3500 0.00586234
3550 0.00696005
3600 0.00255228
3650 0.00408789
3700 0.00170164
3750 0.00289144
3800 0.00253302
3850 0.00229061
3900 0.00209637
3950 0.00191826
4000 0.00265633
4050 0.0024853
4100 0.00386873
4150 0.0114363
4200 0.0238004
4250 0.0333776
4300 0.0331545
4350 0.0307219
4400 0.0275352
4450 0.0247302
4500 0.022639
4550 0.0215647
4600 0.0205662
4650 0.0225454
4700 0.0251348
4750 0.0289652
4800 0.0306335
4850 0.031133
4900 0.0320759
4950 0.0341806
5000 0.0375342
5050 0.0406705
5100 0.0475519
5150 0.060237
5200 0.0774801
5250 0.0927313
5300 0.0950697
5350 0.0823458
5400 0.0620901
5450 0.0463313
5500 0.0382587
5550 0.0368012
5600 0.0433182
5650 0.0652993
5700 0.122491
5750 0.314128
5800 0.578439
5850 0.769889
5900 0.845752
5950 0.865737
6000 0.853341
6050 0.805582
6100 0.745992
6150 0.692145
6200 0.637275
6250 0.57831
6300 0.520335
6350 0.466901
6400 0.417383
6450 0.368175
6500 0.316461
6550 0.258859
6600 0.20479
6650 0.15864
6700 0.108887
6750 0.0602544
6800 0.0279316
6850 0.0114432
6900 0.00557183
6950 0.00319683
7000 0.002012
7050 0.00140109
7100 0.000731087
7150 0.000768378
7200 0.000406028
7250 0.000859608
7300 0.000455037
7350 0.000963426
7400 0.0010226
7450 0.00109103
7500 0.000582913
7550 0.000621226
7600 0.00132589
7650 0.000711857
7700 0.000765206
7750 0.00163669
7800 0.00175282
7850 0.000947509
7900 0.00205244
7950 0.00110192
8000 0.00118036
8050 0.00254585
8100 0.00137325
8150 0.00146914
8200 0.00157106
8250 0.0016959
8300 0.00182785
8350 0.00387965
8400 0.00204802
8450 0.00218271
8500 0.00233599
8550 0.00248842
8600 0.00265424
8650 0.00285476
8700 0.00305729
8750 0.0032114
8800 0.00334056
8850 0.00349178
8900 0.00366694
8950 0.0038554
9000 0.00406109
9050 0.00429107
9100 0.00453909
9150 0.00479632
9200 0.00507492
9250 0.00539179
9300 0.0057341
9350 0.00608137
9400 0.00645232
9450 0.00687464
9500 0.00732024
9550 0.00774607
9600 0.00818753
9650 0.00870026
9700 0.00924201
9750 0.00974086
9800 0.0102319
9850 0.010784
9900 0.0113816
9950 0.011966
10000 0.0
10050 0.0127206
10100 0.0126579
10150 0.0121743
10200 0.0112591
10250 0.0199936
10300 0.0
10350 0.00705073
10400 0.00565649
10450 0.00442824
10500 0.00338999
