#  Table wf3f218wsys.tab  Mon 12:22:12 02-Jun-97

#      WAVELENGTH      THROUGHPUT
#       angstroms                

         3744.985     9.888528E-7
         3749.116     9.711418E-7
         3753.247     9.690729E-7
         3757.386     9.712866E-7
         3761.526     9.660696E-7
         3765.675     9.480245E-7
         3769.824     9.298897E-7
         3773.978     9.116562E-7
         3778.141     8.932940E-7
         3782.304     8.861757E-7
         3786.473     8.881902E-7
         3790.648     8.870045E-7
         3794.824     8.683061E-7
          3799.01     8.494769E-7
         3803.196     8.464761E-7
         3807.389     8.484016E-7
         3811.586     8.423947E-7
          3815.79     8.232261E-7
         3819.994     8.039610E-7
         3824.203     8.057394E-7
         3828.419     8.075512E-7
          3832.64     7.960144E-7
         3836.865     7.763825E-7
         3841.095     7.621986E-7
         3845.331     7.639125E-7
         3849.568     7.656287E-7
          3853.81     7.673396E-7
         3858.058     7.690539E-7
         3862.312     7.588887E-7
         3866.572     7.386358E-7
         3870.832     7.225796E-7
         3875.099     7.241830E-7
         3879.369     7.257889E-7
         3883.646     7.084488E-7
         3887.927     6.877181E-7
         3892.213     6.784155E-7
         3896.504     6.799095E-7
           3900.8     6.814053E-7
           3905.1     6.828959E-7
         3909.403     6.843891E-7
         3913.712     6.662906E-7
         3918.027     6.449255E-7
         3922.346     6.358655E-7
          3926.67     6.372364E-7
         3930.999     6.386101E-7
         3935.333     6.399850E-7
         3939.669     6.413625E-7
         3944.012     6.212390E-7
          3948.36     5.992214E-7
         3952.712     5.916692E-7
          3957.07     5.929237E-7
         3961.432     5.941748E-7
         3965.799     5.954163E-7
         3970.169     5.957423E-7
         3974.546     5.731954E-7
         3978.927     5.505253E-7
         3983.314     5.458119E-7
         3987.705     5.469403E-7
         3992.101     5.480630E-7
           3996.5     5.491788E-7
         4000.906     5.500445E-7
         4005.316     5.499325E-7
         4009.732     5.498198E-7
         4014.152     5.268729E-7
         4018.577     5.024337E-7
         4023.008     4.944965E-7
          4027.44     4.943739E-7
          4031.88     4.942470E-7
         4036.325     4.941144E-7
         4040.775     4.939793E-7
         4045.229     4.938360E-7
         4049.689     4.936923E-7
         4054.153     4.707648E-7
          4058.62     4.461290E-7
         4063.094     4.384214E-7
         4067.574     4.382754E-7
         4072.058     4.381251E-7
         4076.547     4.379696E-7
         4081.041     4.378119E-7
         4085.538     4.376477E-7
         4090.042     4.374829E-7
         4094.548     4.373161E-7
         4099.064     4.371484E-7
         4103.583     4.173984E-7
         4108.107     3.925240E-7
         4112.636     3.820270E-7
         4117.165     3.818649E-7
         4121.706     3.816977E-7
          4126.25     3.815226E-7
         4130.799     3.813467E-7
         4135.353     3.811689E-7
         4139.911     3.809908E-7
         4144.473     3.808109E-7
          4149.04     3.806307E-7
         4153.616     3.607891E-7
         4158.195     3.357314E-7
         4162.779     3.257587E-7
         4167.366     3.255912E-7
         4171.962     3.254206E-7
         4176.559     3.252463E-7
         4181.163     3.250713E-7
         4185.772     3.248953E-7
         4190.385     3.247185E-7
         4195.006     3.245361E-7
         4199.629     3.243534E-7
         4204.261     3.246629E-7
         4208.894     3.250157E-7
         4213.531     3.253682E-7
         4218.178     3.257216E-7
         4222.826     3.107127E-7
         4227.484     2.857054E-7
         4232.142     2.723073E-7
          4236.81     2.725982E-7
         4241.478     2.728879E-7
         4246.151     2.731747E-7
         4250.835     2.734623E-7
         4255.519     2.737495E-7
         4260.212     2.740372E-7
         4264.907     2.743205E-7
         4269.606     2.746043E-7
         4274.315     2.748883E-7
         4279.025     2.751726E-7
         4283.744     2.754537E-7
         4288.464     2.757340E-7
         4293.194     2.760145E-7
         4297.925     2.762949E-7
         4302.661     2.618560E-7
         4307.406     2.358420E-7
         4312.152     2.217019E-7
         4316.909     2.219238E-7
         4321.665     2.221456E-7
         4326.432     2.223678E-7
         4331.199     2.225899E-7
         4335.971     2.228119E-7
         4340.753     2.230339E-7
         4345.537     2.232529E-7
          4350.33     2.234723E-7
         4355.123     2.236883E-7
         4359.926     2.239050E-7
          4364.73     2.241244E-7
          4369.54     2.243441E-7
         4374.359     2.245612E-7
         4379.179     2.247781E-7
         4384.009     2.249951E-7
          4388.84     2.252123E-7
          4393.68     2.254271E-7
         4398.521     2.256410E-7
         4403.368     2.068393E-7
         4408.225     1.795880E-7
         4413.082     1.697180E-7
          4417.95     1.698791E-7
         4422.817     1.700401E-7
         4427.696     1.702015E-7
         4432.574     1.703614E-7
         4437.458     1.705202E-7
         4442.353     1.706805E-7
         4447.248     1.708420E-7
         4452.153     1.710026E-7
         4457.059     1.711618E-7
          4461.97     1.713211E-7
         4466.891     1.714807E-7
         4471.813     1.716403E-7
         4476.745     1.718001E-7
         4481.678     1.719600E-7
         4486.618     1.721201E-7
         4491.564     1.722803E-7
         4496.514     1.724404E-7
         4501.473     1.728027E-7
         4506.433     1.736427E-7
         4511.401     1.744836E-7
         4516.375     1.753238E-7
         4521.355     1.761662E-7
         4526.337     1.770107E-7
         4531.325     1.778556E-7
          4536.32     1.787003E-7
         4541.321     1.795460E-7
         4546.328     1.803928E-7
         4551.339     1.731498E-7
         4556.357     1.435080E-7
          4561.38     1.219635E-7
         4566.406     1.225307E-7
          4571.44     1.230990E-7
         4576.479     1.236680E-7
         4581.527     1.242380E-7
         4586.575     1.248082E-7
         4591.632     1.253795E-7
         4596.691     1.259512E-7
         4601.758     1.265240E-7
         4606.832     1.270975E-7
          4611.91     1.276718E-7
         4616.994     1.282468E-7
         4622.084     1.288218E-7
          4627.18     1.293965E-7
         4632.278     1.299723E-7
         4637.385     1.305505E-7
         4642.497     1.311293E-7
         4647.615     1.317089E-7
         4652.738     1.322892E-7
         4657.868     1.328703E-7
         4663.002     1.334509E-7
         4668.141     1.340312E-7
         4673.287     1.346138E-7
         4678.438     1.351980E-7
         4683.596     1.357830E-7
         4688.759     1.363687E-7
         4693.928     1.369535E-7
           4699.1     1.375383E-7
         4704.281     1.381259E-7
         4709.467     1.387147E-7
         4714.658     1.393023E-7
         4719.856     1.398906E-7
         4725.059     1.404816E-7
         4730.268     1.410733E-7
          4735.48     1.416635E-7
         4740.701     1.422551E-7
         4745.927     1.428493E-7
         4751.159     1.434438E-7
         4756.396     1.440372E-7
          4761.64     1.446321E-7
         4766.889     1.452295E-7
         4772.142     1.458273E-7
         4777.402     1.464263E-7
         4782.669     1.470249E-7
         4787.941     1.476230E-7
          4793.22     1.482234E-7
         4798.504     1.488255E-7
         4803.791     1.494280E-7
         4809.087     1.500317E-7
         4814.389     1.175800E-7
         4819.696     7.791880E-8
         4825.009     7.592146E-8
         4830.328     7.622487E-8
         4835.653     7.652867E-8
         4840.981     7.683272E-8
         4846.318     7.713739E-8
         4851.661     7.744201E-8
         4857.009     7.774613E-8
         4862.364     7.805124E-8
         4867.724     7.835750E-8
          4873.09     7.866412E-8
         4878.457     7.897080E-8
         4883.838     7.927839E-8
         4889.222     7.958624E-8
         4894.612     7.989446E-8
         4900.008     8.020309E-8
         4905.409     8.051342E-8
         4910.814     8.082382E-8
         4916.228     8.113368E-8
         4921.648     8.144397E-8
         4927.074     8.175463E-8
         4932.505     8.206569E-8
          4937.94     8.237696E-8
         4943.386     8.268987E-8
         4948.833     8.300342E-8
         4954.289     8.331751E-8
          4959.75     8.363200E-8
         4965.216     8.394543E-8
         4970.692     8.425968E-8
         4976.169     8.457530E-8
         4981.658     8.489168E-8
         4987.146     8.520809E-8
         4992.642     8.552494E-8
         4998.148     8.584254E-8
         5003.656     8.619980E-8
         5009.174     8.657799E-8
         5014.694     8.695636E-8
         5020.219     8.733530E-8
         5025.756     8.771651E-8
         5031.294     8.809754E-8
         5036.843     8.847839E-8
         5042.394     8.886001E-8
         5047.955     8.924332E-8
         5053.517     8.962582E-8
         5059.085     9.000829E-8
         5064.665     9.039292E-8
         5070.246     9.077799E-8
         5075.838     9.116395E-8
         5081.431     9.154964E-8
         5087.036     9.193509E-8
         5092.641     9.232141E-8
         5098.252     9.270910E-8
         5103.875     9.309769E-8
         5109.499     9.348643E-8
         5115.134     9.387612E-8
         5120.771     9.426599E-8
         5126.418     9.465669E-8
         5132.067     9.504702E-8
         5137.722     9.543687E-8
         5143.389     9.582856E-8
         5149.056     9.622108E-8
         5154.735     9.661456E-8
         5160.415     9.700818E-8
         5166.107     9.740268E-8
         5171.799     9.779734E-8
         5177.498     9.819261E-8
         5183.208     9.858783E-8
         5188.919     9.898246E-8
         5194.643     9.937933E-8
         5200.366     9.977656E-8
         5206.102     1.001732E-7
         5211.838     1.005706E-7
         5217.581     1.009695E-7
         5223.336     1.013685E-7
         5229.091     1.017669E-7
         5234.859     1.021662E-7
         5240.627     1.025657E-7
         5246.407     1.029660E-7
         5252.188     1.033672E-7
         5257.975     1.037701E-7
         5263.774     1.041715E-7
         5269.574     1.045717E-7
         5275.383     1.049744E-7
         5281.199     1.053779E-7
         5287.018     1.057816E-7
          5292.85     1.061854E-7
         5298.682     1.065883E-7
         5304.523     1.069920E-7
         5310.371     1.073964E-7
         5316.228     1.078032E-7
         5322.085     1.082088E-7
          5327.95     1.086125E-7
         5333.826     1.090183E-7
         5339.703     1.094249E-7
          5345.59     1.098323E-7
         5351.483     1.102397E-7
         5357.385     1.106463E-7
         5363.289     1.110530E-7
         5369.198     1.114603E-7
         5375.117     5.462237E-8
         5381.042     1.170429E-8
         5386.978     7.862478E-8
         5392.914     8.014109E-8
         5398.858     1.295705E-8
         5404.807              0.
         5410.766              0.
          5416.73              0.
         5422.702              0.
          5428.68              0.
         5434.665              0.
         5440.656              0.
         5446.651              0.
         5452.655              0.
         5458.666              0.
         5464.684              0.
         5470.708              0.
         5476.739              0.
         5482.777              0.
         5488.818              0.
         5494.869              0.
         5500.926              0.
         5506.991              0.
         5513.062              0.
         5519.139              0.
         5525.221              0.
         5531.312              0.
          5537.41              0.
         5543.514              0.
         5549.625              0.
         5555.743              0.
         5561.868              0.
         5567.996              0.
         5574.134              0.
         5580.279              0.
         5586.431              0.
          5592.59              0.
         5598.755              0.
         5604.927              0.
         5611.103              0.
         5617.289              0.
         5623.481              0.
         5629.681              0.
         5635.887              0.
           5642.1              0.
         5648.316              0.
         5654.543              0.
         5660.777              0.
         5667.018              0.
         5673.265              0.
         5679.519              0.
          5685.78              0.
         5692.045              0.
          5698.32              0.
         5704.602              0.
         5710.891              0.
         5717.187              0.
         5723.489              0.
         5729.799              0.
         5736.112              0.
         5742.436              0.
         5748.766              0.
         5755.104              0.
         5761.448              0.
           5767.8              0.
         5774.155              0.
         5780.521              0.
         5786.893              0.
         5793.272              0.
         5799.659              0.
         5806.053              0.
         5812.453              0.
         5818.858              0.
         5825.272              0.
         5831.694              0.
         5838.123              0.
         5844.559              0.
         5851.002              0.
         5857.453              0.
         5863.907              0.
         5870.368              0.
         5876.843              0.
         5883.321              0.
         5889.807              0.
           5896.3              0.
           5902.8              0.
         5909.304              0.
         5915.819              0.
          5922.34              0.
         5928.869              0.
         5935.405              0.
         5941.945              0.
         5948.492              0.
         5955.053              0.
         5961.618              0.
          5968.19              0.
         5974.767              0.
         5981.356              0.
         5987.947              0.
         5994.548              0.
         6001.157              0.
         6007.769              0.
         6014.396              0.
         6021.022              0.
         6027.663              0.
         6034.308              0.
         6040.954              0.
         6047.617              0.
          6054.28              0.
         6060.958              0.
         6067.636              0.
         6074.329              0.
         6081.021              0.
         6087.722              0.
         6094.437              0.
         6101.152              0.
         6107.878              0.
         6114.611              0.
         6121.355              0.
           6128.1              0.
         6134.853              0.
         6141.616              0.
         6148.386              0.
         6155.167              0.
          6161.95              0.
         6168.746              0.
          6175.54              0.
         6182.348              0.
         6189.163              0.
         6195.986              0.
          6202.82              0.
         6209.655              0.
         6216.497              0.
          6223.35              0.
         6230.211              0.
         6237.083              0.
         6243.955              0.
         6250.838              0.
         6257.729              0.
         6264.624              0.
          6271.53              0.
         6278.444              0.
         6285.366              0.
         6292.294              0.
         6299.231              0.
         6306.176              0.
         6313.124              0.
         6320.084              0.
         6327.051              0.
         6334.026              0.
         6341.009              0.
         6347.999              0.
         6354.994              0.
            6362.              0.
         6369.013              0.
         6376.034              0.
         6383.063              0.
           6390.1              0.
         6397.145              0.
         6404.193              0.
         6411.253              0.
         6418.321              0.
         6425.397              0.
          6432.48              0.
         6439.571              0.
          6446.67              0.
         6453.774              0.
         6460.889              0.
         6468.011              0.
         6475.142              0.
          6482.28              0.
         6489.426              0.
         6496.576              0.
         6503.738              0.
         6510.908              0.
         6518.085              0.
         6525.271              0.
         6532.465              0.
         6539.666              0.
         6546.872              0.
         6554.089              0.
         6561.314              0.
         6568.548              0.
         6575.789              0.
         6583.038              0.
         6590.295              0.
         6597.557              0.
          6604.83              0.
         6612.111              0.
           6619.4              0.
         6626.698              0.
         6634.003              0.
         6641.316              0.
         6648.634              0.
         6655.964              0.
         6663.301              0.
         6670.647              0.
         6678.001              0.
         6685.363              0.
         6692.729              0.
         6700.107              0.
         6707.494              0.
         6714.888              0.
         6722.291              0.
         6729.701              0.
          6737.12              0.
         6744.543              0.
         6751.979              0.
         6759.422              0.
         6766.874              0.
         6774.333              0.
         6781.802              0.
         6789.278              0.
         6796.759              0.
         6804.251              0.
         6811.752              0.
         6819.262              0.
          6826.78              0.
         6834.306              0.
         6841.836              0.
         6849.378              0.
         6856.929              0.
         6864.488              0.
         6872.056              0.
         6879.632              0.
         6887.216              0.
         6894.805              0.
         6902.405              0.
         6910.015              0.
         6917.632              0.
         6925.258              0.
         6932.893              0.
         6940.536              0.
         6948.183              0.
         6955.839              0.
         6963.511              0.
         6971.188              0.
         6978.873              0.
         6986.566              0.
         6994.261     1.578717E-8
         7001.975     3.694604E-8
         7009.694     3.679725E-8
         7017.422     3.664796E-8
         7025.158     3.649951E-8
         7032.902     3.635196E-8
         7040.652     3.620526E-8
          7048.41     3.605811E-8
         7056.184     3.591183E-8
         7063.962     3.576612E-8
          7071.75     3.562072E-8
         7079.542     3.547562E-8
          7087.35     3.533073E-8
          7095.16     3.518681E-8
         7102.981     3.508788E-8
         7110.812     3.506095E-8
         7118.647     3.503351E-8
         7126.499     3.500573E-8
         7134.351     3.497795E-8
          7142.22     3.494980E-8
         7150.089     3.492074E-8
         7157.968     3.489201E-8
         7165.863     3.486289E-8
         7173.758     3.483379E-8
         7181.671     3.480447E-8
         7189.584     3.477400E-8
         7197.514     3.474400E-8
         7205.444     3.469960E-8
         7213.384     3.464852E-8
          7221.34     3.459728E-8
         7229.297     3.454646E-8
         7237.271     3.449457E-8
         7245.245     3.444293E-8
         7253.236     3.439120E-8
         7261.228     3.433916E-8
         7269.229     3.428692E-8
         7277.243     3.423511E-8
         7285.265     3.418257E-8
           7293.3     3.412978E-8
         7301.336     3.404729E-8
         7309.381     3.381486E-8
         7317.439     3.358410E-8
         7325.506     3.335368E-8
         7333.586     3.312413E-8
         7341.667     3.289613E-8
         7349.764     3.266872E-8
         7357.863     3.244246E-8
          7365.97     3.221770E-8
          7374.09     3.199349E-8
         7382.219     3.176995E-8
         7390.362     3.154769E-8
         7398.505     3.132663E-8
         7406.661     3.131544E-8
         7414.826     3.135016E-8
         7422.996     3.138400E-8
         7431.184     3.141761E-8
         7439.372     3.145116E-8
         7447.573     3.148309E-8
         7455.783     3.151472E-8
         7464.002     3.154580E-8
         7472.231     3.157607E-8
         7480.464     3.160548E-8
          7488.71     3.163414E-8
         7496.966     3.166274E-8
         7505.231     3.155401E-8
         7513.505     3.136633E-8
         7521.788     3.117924E-8
         7530.076     3.099280E-8
         7538.377     3.080688E-8
         7546.688     3.062150E-8
         7555.007     3.043669E-8
         7563.335     3.025243E-8
         7571.673     3.006868E-8
         7580.021     2.988559E-8
         7588.373     2.970320E-8
         7596.738     2.952129E-8
         7605.113     2.945531E-8
         7613.497     2.946248E-8
          7621.89     2.946893E-8
         7630.292     2.947475E-8
         7638.704     2.947984E-8
         7647.121     2.948423E-8
         7655.551     2.948799E-8
         7663.991     2.949105E-8
         7672.439     2.949343E-8
         7680.897     2.949515E-8
         7689.365     2.949613E-8
         7697.838     2.949652E-8
         7706.324     2.996611E-8
         7714.819     3.059200E-8
         7723.324     3.121281E-8
         7731.838     3.182850E-8
         7740.362     3.243916E-8
         7748.895     3.304473E-8
         7757.434     3.364502E-8
         7765.985     3.424051E-8
         7774.546     3.483094E-8
         7783.117     3.541637E-8
         7791.697     3.599675E-8
         7800.287     3.655660E-8
         7808.886     3.666302E-8
          7817.49     3.676763E-8
         7826.108     3.687076E-8
         7834.736     3.697228E-8
         7843.373     3.707217E-8
          7852.02     3.717045E-8
         7860.676     3.726710E-8
         7869.337     3.736213E-8
         7878.013     3.745554E-8
         7886.697     3.754743E-8
         7895.392     3.763774E-8
         7904.096     3.780185E-8
         7912.809     3.804834E-8
         7921.532     3.829205E-8
         7930.261     3.853290E-8
         7939.003     3.877110E-8
         7947.755     3.900665E-8
         7956.517     3.923945E-8
         7965.288     3.946955E-8
         7974.069     3.969694E-8
          7982.86     3.992163E-8
         7991.656     4.014352E-8
         8000.466     4.033249E-8
         8009.286     3.997670E-8
         8018.115     3.962259E-8
         8026.954     3.927015E-8
         8035.803     3.891932E-8
         8044.658     3.857025E-8
         8053.526     3.822263E-8
         8062.404     3.787666E-8
         8071.292     3.753231E-8
          8080.19     3.718959E-8
         8089.098     3.684846E-8
         8098.016     3.650901E-8
         8106.938     3.680307E-8
         8115.875     3.727100E-8
         8124.822     3.773066E-8
         8133.779     3.818212E-8
         8142.746     3.862542E-8
         8151.723     3.906053E-8
         8160.709     3.948749E-8
         8169.701     3.990606E-8
         8178.708     4.031668E-8
         8187.724     4.071921E-8
          8196.75     4.111364E-8
         8205.786     4.123054E-8
         8214.832     4.119239E-8
         8223.884     4.115158E-8
          8232.95     4.110811E-8
         8242.026     4.106201E-8
         8251.112     4.101329E-8
         8260.208     4.096190E-8
         8269.314     4.090789E-8
         8278.431     4.085128E-8
         8287.552     4.079210E-8
         8296.688     4.073025E-8
         8305.835     4.085452E-8
         8314.991     4.108005E-8
         8324.153     4.129884E-8
         8333.334     4.151123E-8
         8342.521     4.171697E-8
         8351.713     4.195256E-8
          8360.92     4.234344E-8
         8370.138     4.273068E-8
         8379.365     4.311426E-8
         8388.603     4.349413E-8
          8397.85     4.387018E-8
         8407.104     4.405386E-8
         8416.371     4.417777E-8
         8425.649     4.429902E-8
         8434.934     4.441756E-8
         8444.236     4.453350E-8
         8453.546     4.464662E-8
         8462.865     4.475698E-8
         8472.189     4.486451E-8
         8481.525     4.496919E-8
          8490.88     4.507110E-8
          8500.24     4.518244E-8
         8509.611     4.575854E-8
         8518.987     4.632786E-8
         8528.384     4.689117E-8
          8537.78     4.744721E-8
         8547.188     4.799647E-8
         8556.615     4.853949E-8
         8566.043     4.907493E-8
         8575.486     4.960363E-8
          8584.94     5.012520E-8
         8594.409     5.063976E-8
         8603.879     5.083379E-8
         8613.359     5.057361E-8
         8622.854     5.031172E-8
          8632.36     5.004827E-8
         8641.882     4.978316E-8
         8651.403     4.951546E-8
         8660.937     4.923872E-8
         8670.484     4.896039E-8
         8680.043     4.868063E-8
         8689.611     4.839939E-8
         8699.191     4.811665E-8
         8708.781     4.753877E-8
         8718.382     4.693520E-8
         8727.988     4.633352E-8
          8737.61     4.573312E-8
         8747.242     4.513438E-8
         8756.886     4.453729E-8
         8766.539     4.394200E-8
         8776.203     4.334846E-8
         8785.879     4.275665E-8
          8795.56     4.216702E-8
         8805.256     4.191279E-8
         8814.963     4.193754E-8
         8824.681     4.195749E-8
         8834.408     4.197264E-8
         8844.147     4.198293E-8
         8853.893     4.198827E-8
         8863.653     4.198867E-8
         8873.425     4.198406E-8
         8883.207     4.197435E-8
            8893.     4.195953E-8
         8902.804     4.185219E-8
         8912.618     4.152377E-8
         8922.438     4.119412E-8
         8932.274     4.086293E-8
         8942.122     4.053026E-8
         8951.979     4.019481E-8
         8961.849     3.985238E-8
         8971.728     3.950867E-8
         8981.618     3.916369E-8
         8991.515     3.881755E-8
         9001.427     3.851089E-8
         9011.351     3.844425E-8
         9021.284     3.837248E-8
         9031.229     3.829559E-8
         9041.186     3.821345E-8
         9051.147     3.812614E-8
         9061.126     3.803348E-8
         9071.115     3.793548E-8
         9081.115     3.783207E-8
         9091.126     3.772322E-8
         9101.148     3.760634E-8
         9111.182     3.746441E-8
         9121.221     3.731708E-8
         9131.276     3.716467E-8
         9141.343     3.700672E-8
          9151.42     3.684367E-8
         9161.509     3.667495E-8
         9171.608     3.650106E-8
         9181.719     3.632145E-8
         9191.836     3.613660E-8
          9201.97     3.583868E-8
         9212.113     3.509742E-8
          9222.27     3.436095E-8
         9232.436     3.362981E-8
         9242.613     3.290405E-8
         9252.798     3.218273E-8
         9262.998     3.146272E-8
          9273.21     3.074856E-8
         9283.433     3.004030E-8
         9293.667     2.933792E-8
         9303.912     2.890433E-8
         9314.169     2.889114E-8
         9324.432     2.886767E-8
         9334.711     2.883381E-8
         9345.002     2.878950E-8
         9355.304     2.873466E-8
         9365.617     2.866900E-8
         9375.941     2.859263E-8
         9386.278     2.850551E-8
          9396.62     2.840750E-8
         9406.979     2.787106E-8
          9417.35     2.713160E-8
         9427.731     2.639947E-8
         9438.124     2.567457E-8
         9448.529     2.495717E-8
          9458.94     2.424757E-8
         9469.368     2.354521E-8
         9479.807     2.285055E-8
         9490.258     2.216359E-8
          9500.72     2.152110E-8
         9511.193     2.137544E-8
         9521.679     2.122522E-8
          9532.17     2.107054E-8
         9542.679     2.091124E-8
         9553.198     2.074742E-8
         9563.729     2.057909E-8
         9574.272     2.040627E-8
         9584.828     2.022896E-8
         9595.395     2.004715E-8
         9605.967     1.984082E-8
         9616.557     1.961532E-8
         9627.158     1.938655E-8
         9637.771     1.915459E-8
         9648.396     1.891954E-8
         9659.032     1.868115E-8
         9669.681     1.843955E-8
         9680.335     1.819490E-8
         9691.007     1.794696E-8
          9701.69     1.769305E-8
         9712.386     1.742140E-8
         9723.093     1.714733E-8
         9733.812     1.687084E-8
         9744.536     1.659211E-8
         9755.279     1.630631E-8
         9766.033     1.601370E-8
           9776.8     1.571898E-8
         9787.577     1.542221E-8
         9798.367     1.512336E-8
         9809.169     1.486139E-8
         9819.978     1.460255E-8
         9830.803     1.433927E-8
         9841.641     1.407190E-8
          9852.49     1.380032E-8
         9863.352     1.352469E-8
         9874.225     1.324495E-8
          9885.11     1.296117E-8
         9896.003     1.267352E-8
         9906.912     1.217093E-8
         9917.828     1.155914E-8
         9928.767     1.096303E-8
         9939.713     1.038321E-8
          9950.67     9.819523E-9
         9961.634     9.272144E-9
          9972.61     8.740750E-9
          9983.61     8.224672E-9
         9994.616     7.724774E-9
         10005.63     7.393884E-9
         10016.66     7.214383E-9
         10027.71     7.036088E-9
         10038.76     6.859356E-9
         10049.82     6.684001E-9
          10060.9     6.509886E-9
         10071.99     6.337331E-9
          10083.1     6.166017E-9
         10094.21     5.996296E-9
         10105.34     4.709019E-8
         10116.47     2.844750E-8
         10127.62     4.263304E-9
         10138.79    6.552688E-10
         10149.96     1.047628E-8
         10161.16     3.387042E-8
         10172.35     1.622892E-8
         10183.56     4.764920E-9
         10194.79     9.019134E-9
         10206.03     7.975510E-9
         10217.29     4.287146E-9
         10228.54     1.118992E-8
         10239.83    2.085525E-10
         10251.11     1.656771E-8
          10262.4     2.306505E-8
         10273.72     1.016134E-8
         10285.04     3.376375E-9
         10296.39     1.167522E-9
         10307.73     2.385995E-9
          10319.1     1.901548E-8
         10330.47     2.802577E-9
         10341.85     2.663442E-9
         10353.26     2.525886E-9
         10364.67     4.621626E-9
          10376.1     2.639851E-9
         10387.53     1.599699E-9
         10398.99     1.993157E-9
         10410.45     2.197932E-9
         10421.92     9.353491E-9
         10433.41     7.982636E-9
         10444.91     1.488444E-9
         10456.43     1.366578E-9
         10467.95     1.246611E-9
          10479.5     5.414547E-9
         10491.04     1.117548E-9
          10502.6     2.790106E-9
         10514.19     3.487244E-9
         10525.77    3.671161E-10
         10537.38    6.232470E-10
         10548.99    8.205002E-10
         10560.63     4.531520E-9
         10572.26    7.737088E-10
         10583.91    7.507407E-10
         10595.59     1.541510E-9
         10607.26     2.116841E-9
         10618.96     5.112595E-9
         10630.66     2.515011E-9
         10642.38    4.880291E-10
         10654.11    2.545012E-10
         10665.85    5.977280E-10
         10677.62    5.769891E-10
         10689.38     1.600869E-9
         10701.17    5.992547E-10
         10712.96    8.800371E-10
         10724.77    4.969753E-10
          10736.6    1.625703E-10
         10748.43    7.730686E-10
         10760.27    2.371921E-11
         10772.14     1.474057E-9
         10784.01     2.176384E-9
          10795.9    4.551968E-10
         10807.81     1.023762E-9
         10819.72    3.707443E-10
         10831.65     2.285974E-9
         10843.57    3.174166E-10
         10855.53    1.344626E-10
         10867.51    2.140260E-10
         10879.48    2.693701E-10
         10891.48     1.269798E-9
         10903.48    8.616107E-10
          10915.5    3.472685E-10
         10927.52     1.365551E-9
         10939.58    2.534160E-10
         10951.64    4.552282E-10
         10963.71              0.
         10975.79    8.962744E-11
         10987.88    2.537371E-10
           11000.    5.170877E-10
