#  Table pcf255wsys.tab  Mon 12:21:08 02-Jun-97

#      WAVELENGTH      THROUGHPUT
#       angstroms                

         3740.863     2.874057E-6
         3744.985     2.827196E-6
         3749.116     2.780004E-6
         3753.247     2.746652E-6
         3757.386     2.716908E-6
         3761.526     2.680347E-6
         3765.675     2.632068E-6
         3769.824     2.583549E-6
         3773.978     2.569657E-6
         3778.141     2.557201E-6
         3782.304     2.534504E-6
         3786.473     2.503412E-6
         3790.648     2.472122E-6
         3794.824     2.440628E-6
          3799.01     2.408908E-6
         3803.196     2.377050E-6
         3807.389     2.344982E-6
         3811.586     2.319804E-6
          3815.79     2.306167E-6
         3819.994     2.292448E-6
         3824.203     2.259669E-6
         3828.419     2.226649E-6
          3832.64     2.193427E-6
         3836.865     2.160003E-6
         3841.095     2.131354E-6
         3845.331     2.116817E-6
         3849.568     2.102197E-6
          3853.81     2.087455E-6
         3858.058     2.072607E-6
         3862.312     2.047020E-6
         3866.572     2.012292E-6
         3870.832     1.981233E-6
         3875.099     1.965859E-6
         3879.369     1.950392E-6
         3883.646     1.917854E-6
         3887.927     1.882179E-6
         3892.213     1.856620E-6
         3896.504     1.840612E-6
           3900.8     1.824498E-6
           3905.1     1.808262E-6
         3909.403     1.791931E-6
         3913.712     1.775467E-6
         3918.027     1.758898E-6
         3922.346     1.742211E-6
          3926.67     1.725409E-6
         3930.999     1.708503E-6
         3935.333     1.691490E-6
         3939.669     1.674383E-6
         3944.012     1.637905E-6
          3948.36     1.599624E-6
         3952.712     1.574170E-6
          3957.07     1.556483E-6
         3961.432     1.538676E-6
         3965.799     1.520733E-6
         3970.169     1.503515E-6
         3974.546     1.506631E-6
         3978.927     1.509753E-6
         3983.314     1.496689E-6
         3987.705     1.478288E-6
         3992.101     1.459761E-6
           3996.5     1.441116E-6
         4000.906     1.421713E-6
         4005.316     1.399777E-6
         4009.732     1.377822E-6
         4014.152     1.355826E-6
         4018.577     1.333812E-6
         4023.008     1.311763E-6
          4027.44     1.289702E-6
          4031.88     1.276836E-6
         4036.325     1.276530E-6
         4040.775     1.272415E-6
         4045.229     1.250223E-6
         4049.689     1.228017E-6
         4054.153     1.205776E-6
          4058.62     1.183532E-6
         4063.094     1.161248E-6
         4067.574     1.138946E-6
         4072.058     1.126703E-6
         4076.547     1.126336E-6
         4081.041     1.120868E-6
         4085.538     1.098475E-6
         4090.042     1.076263E-6
         4094.548     1.075885E-6
         4099.064     1.075504E-6
         4103.583     1.057586E-6
         4108.107     1.035076E-6
         4112.636     1.012557E-6
         4117.165     9.900500E-7
         4121.706     9.758144E-7
          4126.25     9.753963E-7
         4130.799     9.710818E-7
         4135.353     9.484697E-7
         4139.911     9.258522E-7
         4144.473     9.250108E-7
          4149.04     9.246014E-7
         4153.616     9.065797E-7
         4158.195     8.838842E-7
         4162.779     8.746870E-7
         4167.366     8.742645E-7
         4171.962     8.643092E-7
         4176.559     8.415671E-7
         4181.163     8.244531E-7
         4185.772     8.240328E-7
         4190.385     8.217462E-7
         4195.006     7.989319E-7
         4199.629     7.761361E-7
         4204.261     7.751158E-7
         4208.894     7.759956E-7
         4213.531     7.768750E-7
         4218.178     7.777566E-7
         4222.826     7.648769E-7
         4227.484     7.430402E-7
         4232.142     7.315978E-7
          4236.81     7.324149E-7
         4241.478     7.260038E-7
         4246.151     7.039330E-7
         4250.835     6.858538E-7
         4255.519     6.866075E-7
         4260.212     6.873625E-7
         4264.907     6.881064E-7
         4269.606     6.888513E-7
         4274.315     6.683433E-7
         4279.025     6.458417E-7
         4283.744     6.417193E-7
         4288.464     6.424034E-7
         4293.194     6.430881E-7
         4297.925     6.437724E-7
         4302.661     6.312625E-7
         4307.406     6.083754E-7
         4312.152     5.961283E-7
         4316.909     5.967538E-7
         4321.665     5.973791E-7
         4326.432     5.980051E-7
         4331.199     5.926512E-7
         4335.971     5.694383E-7
         4340.753     5.498928E-7
         4345.537     5.504593E-7
          4350.33     5.510266E-7
         4355.123     5.515859E-7
         4359.926     5.521467E-7
          4364.73     5.289452E-7
          4369.54     5.053002E-7
         4374.359     5.034952E-7
         4379.179     5.040055E-7
         4384.009     5.045165E-7
          4388.84     5.050277E-7
          4393.68     5.055334E-7
         4398.521     5.060373E-7
         4403.368     5.065468E-7
         4408.225     5.070597E-7
         4413.082     4.919239E-7
          4417.95     4.676827E-7
         4422.817     4.577211E-7
         4427.696     4.581774E-7
         4432.574     4.586298E-7
         4437.458     4.590791E-7
         4442.353     4.595325E-7
         4447.248     4.599892E-7
         4452.153     4.494297E-7
         4457.059     4.247469E-7
          4461.97     4.100847E-7
         4466.891     4.104863E-7
         4471.813     4.108878E-7
         4476.745     4.112900E-7
         4481.678     4.116923E-7
         4486.618     4.120950E-7
         4491.564     4.124981E-7
         4496.514     4.129012E-7
         4501.473     4.061752E-7
         4506.433     3.824084E-7
         4511.401     3.656660E-7
         4516.375     3.674633E-7
         4521.355     3.692652E-7
         4526.337     3.710715E-7
         4531.325     3.728788E-7
          4536.32     3.746856E-7
         4541.321     3.764948E-7
         4546.328     3.783061E-7
         4551.339     3.801213E-7
         4556.357     3.819432E-7
          4561.38     3.762009E-7
         4566.406     3.503008E-7
          4571.44     3.320654E-7
         4576.479     3.336302E-7
         4581.527     3.351980E-7
         4586.575     3.367662E-7
         4591.632     3.383375E-7
         4596.691     3.399099E-7
         4601.758     3.414852E-7
         4606.832     3.430626E-7
          4611.91     3.446422E-7
         4616.994     3.462237E-7
         4622.084     3.478052E-7
          4627.18     3.493857E-7
         4632.278     3.376455E-7
         4637.385     3.091669E-7
         4642.497     2.951265E-7
         4647.615     2.964549E-7
         4652.738     2.977850E-7
         4657.868     2.991168E-7
         4663.002     3.004477E-7
         4668.141     3.017779E-7
         4673.287     3.031133E-7
         4678.438     3.044523E-7
         4683.596     3.057931E-7
         4688.759     3.071355E-7
         4693.928     3.084760E-7
           4699.1     3.098165E-7
         4704.281     3.111634E-7
         4709.467     3.125129E-7
         4714.658     3.138598E-7
         4719.856     3.152083E-7
         4725.059     2.845325E-7
         4730.268     2.543353E-7
          4735.48     2.554175E-7
         4740.701     2.565024E-7
         4745.927     2.575920E-7
         4751.159     2.586821E-7
         4756.396     2.597704E-7
          4761.64     2.608614E-7
         4766.889     2.619566E-7
         4772.142     2.630529E-7
         4777.402     2.641512E-7
         4782.669     2.652488E-7
         4787.941     2.663458E-7
          4793.22     2.674467E-7
         4798.504     2.685508E-7
         4803.791     2.696555E-7
         4809.087     2.707625E-7
         4814.389     2.718674E-7
         4819.696     2.729728E-7
         4825.009     2.740840E-7
         4830.328     2.729392E-7
         4835.653     2.372590E-7
         4840.981     2.080695E-7
         4846.318     2.089075E-7
         4851.661     2.097454E-7
         4857.009     2.105819E-7
         4862.364     2.114212E-7
         4867.724     2.122636E-7
          4873.09     2.131070E-7
         4878.457     2.139506E-7
         4883.838     2.147966E-7
         4889.222     2.156434E-7
         4894.612     2.164912E-7
         4900.008     2.173401E-7
         4905.409     2.181936E-7
         4910.814     2.190474E-7
         4916.228     2.198997E-7
         4921.648     2.207532E-7
         4927.074     2.216077E-7
         4932.505     2.224633E-7
          4937.94     2.233195E-7
         4943.386     2.241802E-7
         4948.833     2.250426E-7
         4954.289     2.259065E-7
          4959.75     2.267715E-7
         4965.216     2.276336E-7
         4970.692     2.284981E-7
         4976.169     2.293662E-7
         4981.658     2.302364E-7
         4987.146     2.311067E-7
         4992.642     2.115517E-7
         4998.148     1.696058E-7
         5003.656     1.558965E-7
         5009.174     1.566005E-7
         5014.694     1.573048E-7
         5020.219     1.580102E-7
         5025.756     1.587198E-7
         5031.294     1.594290E-7
         5036.843     1.601379E-7
         5042.394     1.608482E-7
         5047.955     1.615617E-7
         5053.517     1.622737E-7
         5059.085     1.629856E-7
         5064.665     1.637016E-7
         5070.246     1.644183E-7
         5075.838     1.651367E-7
         5081.431     1.658546E-7
         5087.036     1.665721E-7
         5092.641     1.672912E-7
         5098.252     1.680128E-7
         5103.875     1.687361E-7
         5109.499     1.694597E-7
         5115.134     1.701850E-7
         5120.771     1.709107E-7
         5126.418     1.716380E-7
         5132.067     1.723645E-7
         5137.722     1.730902E-7
         5143.389     1.738193E-7
         5149.056     1.745499E-7
         5154.735     1.752824E-7
         5160.415     1.760150E-7
         5166.107     1.767494E-7
         5171.799     1.774840E-7
         5177.498     1.782197E-7
         5183.208     1.789554E-7
         5188.919     1.796900E-7
         5194.643     1.804288E-7
         5200.366     1.811681E-7
         5206.102     1.819066E-7
         5211.838     1.826462E-7
         5217.581     1.833888E-7
         5223.336     1.841316E-7
         5229.091     1.848733E-7
         5234.859     1.856167E-7
         5240.627     1.863603E-7
         5246.407     1.871055E-7
         5252.188     1.878523E-7
         5257.975     1.886022E-7
         5263.774     1.893495E-7
         5269.574     1.900948E-7
         5275.383     1.394758E-7
         5281.199     9.579772E-8
         5287.018     9.617356E-8
          5292.85     9.654944E-8
         5298.682     9.692452E-8
         5304.523     9.730032E-8
         5310.371     9.767674E-8
         5316.228     9.805542E-8
         5322.085     9.843303E-8
          5327.95     9.880883E-8
         5333.826     9.918664E-8
         5339.703     9.956513E-8
          5345.59     9.994439E-8
         5351.483     1.003237E-7
         5357.385     1.007022E-7
         5363.289     1.010809E-7
         5369.198     1.014602E-7
         5375.117     1.018385E-7
         5381.042     1.022173E-7
         5386.978     1.025983E-7
         5392.914     1.029785E-7
         5398.858     1.033583E-7
         5404.807     1.037384E-7
         5410.766     1.041193E-7
          5416.73     1.045006E-7
         5422.702     1.048815E-7
          5428.68     1.052618E-7
         5434.665     1.056426E-7
         5440.656     1.060238E-7
         5446.651     1.064053E-7
         5452.655     1.067865E-7
         5458.666     1.071670E-7
         5464.684     1.075481E-7
         5470.708     1.079294E-7
         5476.739     1.083093E-7
         5482.777     1.086896E-7
         5488.818     1.090701E-7
         5494.869     1.094513E-7
         5500.926     1.098288E-7
         5506.991     1.101834E-7
         5513.062     1.105383E-7
         5519.139     1.108933E-7
         5525.221     1.112484E-7
         5531.312     1.116035E-7
          5537.41     1.119571E-7
         5543.514     1.123097E-7
         5549.625     1.126616E-7
         5555.743     1.130156E-7
         5561.868     1.133692E-7
         5567.996     1.137214E-7
         5574.134     1.140739E-7
         5580.279     1.144266E-7
         5586.431     1.147773E-7
          5592.59     1.151282E-7
         5598.755     1.154792E-7
         5604.927     1.157114E-7
         5611.103     1.159135E-7
         5617.289     1.161158E-7
         5623.481     1.163170E-7
         5629.681     1.165173E-7
         5635.887     1.167175E-7
           5642.1     1.169178E-7
         5648.316     1.171180E-7
         5654.543     1.173184E-7
         5660.777     1.175188E-7
         5667.018     1.177192E-7
         5673.265     1.179184E-7
         5679.519     1.181167E-7
          5685.78     1.183150E-7
         5692.045     1.185131E-7
          5698.32     1.187113E-7
         5704.602     1.189096E-7
         5710.891     1.191080E-7
         5717.187     1.193063E-7
         5723.489     1.195046E-7
         5729.799     1.197028E-7
         5736.112     1.199010E-7
         5742.436     1.200984E-7
         5748.766     1.202945E-7
         5755.104     1.204922E-7
         5761.448     1.206904E-7
           5767.8     1.208887E-7
         5774.155     1.210853E-7
         5780.521     1.212814E-7
         5786.893     1.214795E-7
         5793.272     1.216764E-7
         5799.659     1.218722E-7
         5806.053     1.220701E-7
         5812.453     1.222673E-7
         5818.858     1.224628E-7
         5825.272     1.226603E-7
         5831.694     1.228576E-7
         5838.123     1.230531E-7
         5844.559     1.232503E-7
         5851.002     1.234478E-7
         5857.453     1.236430E-7
         5863.907     1.238395E-7
         5870.368     1.194765E-7
         5876.843     3.922368E-8
         5883.321              0.
         5889.807              0.
           5896.3              0.
           5902.8              0.
         5909.304              0.
         5915.819              0.
          5922.34              0.
         5928.869              0.
         5935.405              0.
         5941.945              0.
         5948.492              0.
         5955.053              0.
         5961.618              0.
          5968.19              0.
         5974.767              0.
         5981.356              0.
         5987.947              0.
         5994.548              0.
         6001.157              0.
         6007.769              0.
         6014.396              0.
         6021.022              0.
         6027.663              0.
         6034.308              0.
         6040.954              0.
         6047.617              0.
          6054.28              0.
         6060.958              0.
         6067.636              0.
         6074.329              0.
         6081.021              0.
         6087.722              0.
         6094.437              0.
         6101.152              0.
         6107.878              0.
         6114.611              0.
         6121.355              0.
           6128.1              0.
         6134.853              0.
         6141.616              0.
         6148.386              0.
         6155.167              0.
          6161.95              0.
         6168.746              0.
          6175.54              0.
         6182.348              0.
         6189.163              0.
         6195.986              0.
          6202.82              0.
         6209.655              0.
         6216.497              0.
          6223.35              0.
         6230.211              0.
         6237.083              0.
         6243.955              0.
         6250.838              0.
         6257.729              0.
         6264.624              0.
          6271.53              0.
         6278.444              0.
         6285.366              0.
         6292.294              0.
         6299.231              0.
         6306.176              0.
         6313.124              0.
         6320.084              0.
         6327.051              0.
         6334.026              0.
         6341.009              0.
         6347.999              0.
         6354.994              0.
            6362.              0.
         6369.013              0.
         6376.034              0.
         6383.063              0.
           6390.1              0.
         6397.145              0.
         6404.193              0.
         6411.253              0.
         6418.321              0.
         6425.397              0.
          6432.48              0.
         6439.571              0.
          6446.67              0.
         6453.774              0.
         6460.889              0.
         6468.011              0.
         6475.142              0.
          6482.28              0.
         6489.426              0.
         6496.576              0.
         6503.738              0.
         6510.908              0.
         6518.085              0.
         6525.271              0.
         6532.465              0.
         6539.666              0.
         6546.872              0.
         6554.089              0.
         6561.314              0.
         6568.548              0.
         6575.789              0.
         6583.038              0.
         6590.295              0.
         6597.557              0.
          6604.83              0.
         6612.111              0.
           6619.4              0.
         6626.698              0.
         6634.003              0.
         6641.316              0.
         6648.634              0.
         6655.964              0.
         6663.301              0.
         6670.647              0.
         6678.001              0.
         6685.363              0.
         6692.729              0.
         6700.107              0.
         6707.494              0.
         6714.888              0.
         6722.291              0.
         6729.701              0.
          6737.12              0.
         6744.543              0.
         6751.979              0.
         6759.422              0.
         6766.874              0.
         6774.333              0.
         6781.802              0.
         6789.278              0.
         6796.759              0.
         6804.251              0.
         6811.752              0.
         6819.262              0.
          6826.78              0.
         6834.306              0.
         6841.836              0.
         6849.378              0.
         6856.929              0.
         6864.488              0.
         6872.056              0.
         6879.632              0.
         6887.216              0.
         6894.805              0.
         6902.405              0.
         6910.015              0.
         6917.632              0.
         6925.258              0.
         6932.893              0.
         6940.536              0.
         6948.183              0.
         6955.839              0.
         6963.511              0.
         6971.188              0.
         6978.873              0.
         6986.566              0.
         6994.261              0.
         7001.975              0.
         7009.694              0.
         7017.422              0.
         7025.158              0.
         7032.902              0.
         7040.652              0.
          7048.41              0.
         7056.184              0.
         7063.962              0.
          7071.75              0.
         7079.542              0.
          7087.35              0.
          7095.16              0.
         7102.981              0.
         7110.812              0.
         7118.647              0.
         7126.499              0.
         7134.351              0.
          7142.22              0.
         7150.089              0.
         7157.968              0.
         7165.863              0.
         7173.758              0.
         7181.671              0.
         7189.584              0.
         7197.514              0.
         7205.444              0.
         7213.384              0.
          7221.34              0.
         7229.297              0.
         7237.271              0.
         7245.245              0.
         7253.236              0.
         7261.228              0.
         7269.229              0.
         7277.243              0.
         7285.265              0.
           7293.3              0.
         7301.336              0.
         7309.381              0.
         7317.439              0.
         7325.506              0.
         7333.586              0.
         7341.667              0.
         7349.764              0.
         7357.863              0.
          7365.97              0.
          7374.09              0.
         7382.219              0.
         7390.362              0.
         7398.505              0.
         7406.661              0.
         7414.826              0.
         7422.996              0.
         7431.184              0.
         7439.372              0.
         7447.573              0.
         7455.783              0.
         7464.002              0.
         7472.231              0.
         7480.464              0.
          7488.71              0.
         7496.966              0.
         7505.231              0.
         7513.505              0.
         7521.788              0.
         7530.076              0.
         7538.377              0.
         7546.688              0.
         7555.007              0.
         7563.335              0.
         7571.673              0.
         7580.021              0.
         7588.373              0.
         7596.738              0.
         7605.113              0.
         7613.497              0.
          7621.89              0.
         7630.292              0.
         7638.704              0.
         7647.121              0.
         7655.551              0.
         7663.991              0.
         7672.439              0.
         7680.897              0.
         7689.365              0.
         7697.838              0.
         7706.324              0.
         7714.819              0.
         7723.324              0.
         7731.838              0.
         7740.362              0.
         7748.895              0.
         7757.434              0.
         7765.985              0.
         7774.546              0.
         7783.117              0.
         7791.697              0.
         7800.287              0.
         7808.886              0.
          7817.49              0.
         7826.108              0.
         7834.736              0.
         7843.373              0.
          7852.02              0.
         7860.676              0.
         7869.337              0.
         7878.013              0.
         7886.697              0.
         7895.392              0.
         7904.096              0.
         7912.809              0.
         7921.532              0.
         7930.261              0.
         7939.003              0.
         7947.755              0.
         7956.517              0.
         7965.288              0.
         7974.069              0.
          7982.86              0.
         7991.656     5.295207E-9
         8000.466     3.184629E-8
         8009.286     3.195034E-8
         8018.115     3.205098E-8
         8026.954     3.214826E-8
         8035.803     3.224224E-8
         8044.658     3.233283E-8
         8053.526     3.242008E-8
         8062.404     3.250402E-8
         8071.292     3.258468E-8
          8080.19     3.266197E-8
         8089.098     3.273597E-8
         8098.016     3.280670E-8
         8106.938     3.276681E-8
         8115.875     3.269441E-8
         8124.822     3.262049E-8
         8133.779     3.254506E-8
         8142.746     3.246811E-8
         8151.723     3.238964E-8
         8160.709     3.230964E-8
         8169.701     3.222819E-8
         8178.708     3.214522E-8
         8187.724     3.206073E-8
          8196.75     3.197474E-8
         8205.786     3.204095E-8
         8214.832     3.218938E-8
         8223.884     3.233302E-8
          8232.95     3.247204E-8
         8242.026     3.260638E-8
         8251.112     3.273595E-8
         8260.208     3.286091E-8
         8269.314     3.298122E-8
         8278.431     3.309686E-8
         8287.552     3.320777E-8
         8296.688     3.331412E-8
         8305.835     3.338694E-8
         8314.991     3.343927E-8
         8324.153     3.348761E-8
         8333.334     3.353206E-8
         8342.521     3.357258E-8
         8351.713     3.363845E-8
          8360.92     3.382941E-8
         8370.138     3.401773E-8
         8379.365     3.420329E-8
         8388.603     3.438611E-8
          8397.85     3.456611E-8
         8407.104     3.474383E-8
         8416.371     3.491892E-8
         8425.649     3.509111E-8
         8434.934     3.526027E-8
         8444.236     3.542660E-8
         8453.546     3.558985E-8
         8462.865     3.575002E-8
         8472.189     3.590701E-8
         8481.525     3.606090E-8
          8490.88     3.621176E-8
          8500.24     3.635791E-8
         8509.611     3.644834E-8
         8518.987     3.653565E-8
         8528.384     3.661990E-8
          8537.78     3.670095E-8
         8547.188     3.677884E-8
         8556.615     3.685360E-8
         8566.043     3.692503E-8
         8575.486     3.699322E-8
          8584.94     3.705809E-8
         8594.409     3.711961E-8
         8603.879     3.709996E-8
         8613.359     3.696598E-8
         8622.854     3.683009E-8
          8632.36     3.669237E-8
         8641.882     3.655273E-8
         8651.403     3.641044E-8
         8660.937     3.626078E-8
         8670.484     3.610924E-8
         8680.043     3.595587E-8
         8689.611     3.580067E-8
         8699.191     3.564353E-8
         8708.781     3.540464E-8
         8718.382     3.515731E-8
         8727.988     3.490916E-8
          8737.61     3.465987E-8
         8747.242     3.440962E-8
         8756.886     3.415840E-8
         8766.539     3.390620E-8
         8776.203     3.365303E-8
         8785.879     3.339883E-8
          8795.56     3.314381E-8
         8805.256     3.302599E-8
         8814.963     3.302173E-8
         8824.681     3.301341E-8
         8834.408     3.300098E-8
         8844.147     3.298439E-8
         8853.893     3.296361E-8
         8863.653     3.293858E-8
         8873.425     3.290928E-8
         8883.207     3.287565E-8
            8893.     3.283766E-8
         8902.804     3.267045E-8
         8912.618     3.219098E-8
         8922.438     3.171341E-8
         8932.274     3.123731E-8
         8942.122     3.076285E-8
         8951.979     3.028914E-8
         8961.849     2.981302E-8
         8971.728     2.933895E-8
         8981.618     2.886688E-8
         8991.515     2.839710E-8
         9001.427     2.794890E-8
         9011.351     2.761889E-8
         9021.284     2.728912E-8
         9031.229     2.695957E-8
         9041.186     2.663026E-8
         9051.147     2.630139E-8
         9061.126     2.597258E-8
         9071.115     2.564406E-8
         9081.115     2.531583E-8
         9091.126     2.498793E-8
         9101.148     2.465242E-8
         9111.182     2.425684E-8
         9121.221     2.386303E-8
         9131.276     2.347059E-8
         9141.343     2.307976E-8
          9151.42     2.269062E-8
         9161.509     2.230312E-8
         9171.608     2.191733E-8
         9181.719     2.153332E-8
         9191.836     2.115122E-8
          9201.97     2.081411E-8
         9212.113     2.065612E-8
          9222.27     2.049529E-8
         9232.436     2.033161E-8
         9242.613     2.016507E-8
         9252.798     1.999483E-8
         9262.998     1.981933E-8
          9273.21     1.964093E-8
         9283.433     1.945967E-8
         9293.667     1.927548E-8
         9303.912     1.903254E-8
         9314.169     1.869884E-8
         9324.432     1.836605E-8
         9334.711     1.803386E-8
         9345.002     1.770244E-8
         9355.304     1.737183E-8
         9365.617     1.704202E-8
         9375.941     1.671307E-8
         9386.278     1.638493E-8
          9396.62     1.605785E-8
         9406.979     1.573217E-8
          9417.35     1.540774E-8
         9427.731     1.508417E-8
         9438.124     1.476152E-8
         9448.529     1.443974E-8
          9458.94     1.411908E-8
         9469.368     1.379922E-8
         9479.807     1.348034E-8
         9490.258     1.316241E-8
          9500.72     1.285623E-8
         9511.193     1.269511E-8
         9521.679     1.253327E-8
          9532.17     1.237079E-8
         9542.679     1.220749E-8
         9553.198     1.204351E-8
         9563.729     1.187882E-8
         9574.272     1.171343E-8
         9584.828     1.154732E-8
         9595.395     1.138054E-8
         9605.967     1.107908E-8
         9616.557     1.067955E-8
         9627.158     1.028747E-8
         9637.771     9.902907E-9
         9648.396     9.525751E-9
         9659.032     9.156052E-9
         9669.681     8.793790E-9
         9680.335     8.439175E-9
         9691.007     8.091781E-9
          9701.69     7.759146E-9
         9712.386     7.471795E-9
         9723.093     7.190005E-9
         9733.812     6.913773E-9
         9744.536     6.643240E-9
         9755.279     6.376307E-9
         9766.033     6.113317E-9
           9776.8     5.856105E-9
         9787.577     5.604697E-9
         9798.367     5.359031E-9
         9809.169     5.199512E-9
         9819.978     5.055688E-9
         9830.803     4.912738E-9
         9841.641     4.770722E-9
          9852.49     4.629655E-9
         9863.352     4.489539E-9
         9874.225     4.350377E-9
          9885.11     4.212159E-9
         9896.003     4.074961E-9
         9906.912     3.901987E-9
         9917.828     3.711875E-9
         9928.767     3.526241E-9
         9939.713     3.345314E-9
          9950.67     3.169044E-9
         9961.634     2.997464E-9
          9972.61     2.830476E-9
          9983.61     2.667903E-9
         9994.616     2.509992E-9
         10005.63     2.402928E-9
         10016.66     2.341680E-9
         10027.71     2.280941E-9
         10038.76     2.220838E-9
         10049.82     2.161300E-9
          10060.9     2.102280E-9
         10071.99     2.043893E-9
          10083.1     1.986018E-9
         10094.21     1.928780E-9
         10105.34    8.726933E-10
         10116.47              0.
         10127.62     3.375650E-9
         10138.79    5.186425E-10
         10149.96     4.144340E-9
         10161.16     7.586717E-9
         10172.35     2.978018E-9
         10183.56     2.683299E-9
         10194.79     5.528672E-9
         10206.03     5.623644E-9
         10217.29     1.836458E-9
         10228.54              0.
         10239.83     3.078937E-9
         10251.11     3.011511E-9
          10262.4     2.890625E-9
         10273.72     3.802241E-9
         10285.04     6.643083E-9
         10296.39     2.749531E-9
         10307.73              0.
          10319.1     6.295994E-9
         10330.47     4.180146E-9
         10341.85              0.
         10353.26    6.427576E-10
         10364.67    9.934369E-10
          10376.1              0.
         10387.53     2.485531E-9
         10398.99    3.123925E-10
         10410.45    1.935273E-10
         10421.92     3.250122E-9
         10433.41              0.
         10444.91    5.603671E-10
         10456.43     2.386436E-9
         10467.95    5.826784E-10
          10479.5              0.
         10491.04              0.
          10502.6    1.783058E-10
         10514.19     1.503137E-9
         10525.77     1.469337E-9
         10537.38     2.488412E-9
         10548.99     1.407770E-9
         10560.63     6.863542E-9
         10572.26     2.228230E-9
         10583.91              0.
         10595.59    3.025590E-10
         10607.26    5.245935E-10
         10618.96    5.078344E-10
         10630.66     1.015142E-9
         10642.38     1.989037E-9
         10654.11     2.161043E-9
         10665.85              0.
         10677.62              0.
         10689.38              0.
         10701.17     1.096959E-9
         10712.96    3.816369E-10
         10724.77    3.668534E-10
          10736.6    1.198914E-10
         10748.43     1.139093E-9
         10760.27    9.540180E-10
         10772.14    2.436686E-10
         10784.01    3.561134E-10
          10795.9    8.484053E-10
         10807.81    3.877265E-10
         10819.72    7.241673E-12
         10831.65    2.035580E-10
         10843.57              0.
         10855.53    1.211978E-10
         10867.51     1.294384E-9
         10879.48    6.357463E-10
         10891.48    7.067187E-10
         10903.48    4.563877E-10
          10915.5    2.334600E-10
         10927.52    2.630010E-10
         10939.58    1.453142E-10
         10951.64    3.445445E-10
         10963.71    2.069229E-10
         10975.79    2.004796E-10
         10987.88    9.913113E-11
           11000.    1.793145E-10
