#  Table wf3f606wsys.tab  Mon 12:22:20 02-Jun-97

#      WAVELENGTH      THROUGHPUT
#       angstroms                

          4672.84     0.000
         4677.005     0.001311522
          4681.18     0.001785027
         4685.355      0.00257571
         4689.537     0.003373073
         4693.722     0.004176625
         4697.909     0.004985838
         4702.102     0.005801805
         4706.293     0.006623033
         4710.493     0.007451506
         4714.697     0.008286204
         4718.902     0.009126631
         4723.114      0.01062636
          4727.33      0.01227838
         4731.543      0.01386081
         4735.766       0.0154032
          4739.99       0.0169145
         4744.221      0.01844547
         4748.455      0.02003307
          4752.69      0.02170938
         4756.932      0.02350643
         4761.172      0.02542801
         4765.421      0.02749981
         4769.674      0.02971893
         4773.929      0.03206669
         4778.189      0.03453892
         4782.454      0.03714774
         4786.719      0.03985108
         4790.989      0.04257451
         4795.262      0.04527813
         4799.542      0.04790888
         4803.826      0.05038711
          4808.11      0.05268617
         4812.401      0.05474743
         4816.696       0.0565359
         4820.993       0.0580561
         4825.292      0.05930318
         4829.597       0.0602723
         4833.907        0.061002
         4838.221      0.06151957
         4842.537      0.06185912
         4846.855      0.06208189
         4851.179      0.06221081
         4855.508      0.06227018
         4859.842      0.06228725
         4864.177      0.06231967
         4868.518      0.06238907
         4872.863       0.0624842
         4877.209      0.06261586
          4881.56       0.0628131
         4885.914      0.06305243
         4890.277      0.06337824
         4894.639      0.06378121
         4899.004      0.06426121
         4903.376      0.06478932
         4907.748      0.06535808
          4912.13      0.06598158
         4916.512      0.06662917
         4920.897      0.06730017
         4925.289      0.06802052
         4929.685      0.06876239
         4934.082       0.0694821
         4938.482      0.07020941
         4942.887      0.07090075
         4947.301      0.07154804
         4951.714      0.07219301
         4956.131      0.07276139
         4960.554      0.07331419
         4964.976      0.07382601
          4969.41      0.07426909
         4973.842      0.07467965
         4978.278      0.07504059
         4982.724      0.07535325
         4987.168      0.07562573
         4991.617      0.07585705
         4996.069      0.07607575
         5000.528      0.07628927
         5004.991      0.07654066
         5009.455      0.07680104
         5013.923      0.07707024
         5018.398      0.07736214
         5022.874      0.07765535
         5027.357      0.07798004
         5031.841      0.07831508
         5036.329      0.07868525
         5040.827      0.07915483
         5045.323      0.07966483
         5049.823      0.08018251
         5054.327      0.08075208
         5058.838      0.08137205
         5063.353      0.08203348
         5067.869      0.08272764
          5072.39      0.08346661
         5076.919      0.08424333
         5081.448      0.08502939
          5085.98      0.08582303
         5090.516      0.08663562
          5095.06      0.08746836
         5099.607      0.08828884
         5104.155      0.08909234
         5108.708       0.0898639
         5113.265      0.09058297
         5117.828       0.0912419
         5122.396      0.09183497
         5126.965      0.09238372
         5131.538      0.09288631
          5136.12      0.09327834
         5140.701       0.0935801
         5145.287      0.09380633
         5149.876      0.09397431
         5154.472      0.09404054
         5159.072      0.09400458
         5163.674       0.0939263
         5168.283      0.09377096
         5172.895      0.09351718
         5177.506      0.09320794
         5182.127      0.09281293
         5186.749      0.09239994
         5191.378      0.09201479
         5196.012       0.0916297
