#  Table wf2f785lpsys.tab  Mon 12:21:53 02-Jun-97

#      WAVELENGTH      THROUGHPUT
#       angstroms                

            1870.              0.
         1871.658     1.256699E-9
         1873.318     2.524959E-9
         1874.979     3.806053E-9
         1876.642     5.099297E-9
         1878.306     6.403886E-9
         1879.972     7.718683E-9
         1881.639     7.769192E-9
         1883.308     7.797921E-9
         1884.978     7.826672E-9
          1886.65     7.855476E-9
         1888.322     7.884302E-9
         1889.997     7.913180E-9
         1891.674     7.942638E-9
          1893.35     7.972083E-9
          1895.03     8.001598E-9
          1896.71     8.031139E-9
         1898.392     8.060734E-9
         1900.077     8.152529E-9
         1901.761     9.550795E-9
         1903.447     1.096049E-8
         1905.135     1.238259E-8
         1906.824     1.381537E-8
         1908.516     1.526146E-8
         1910.209     1.671844E-8
         1911.903     1.818713E-8
         1913.597     1.966775E-8
         1915.295     2.116120E-8
         1916.993     2.266556E-8
         1918.694     2.418381E-8
         1920.396     2.470882E-8
         1922.098     2.191059E-8
         1923.802     1.908816E-8
         1925.508     1.623980E-8
         1927.216     1.336725E-8
         1928.926     1.047026E-8
         1930.637     8.099937E-9
         1932.347     6.645217E-9
         1934.061     5.176251E-9
         1935.778     3.693912E-9
         1937.494     2.200917E-9
         1939.212    6.943727E-10
         1940.931              0.
         1942.652              0.
         1944.376              0.
         1946.099              0.
         1947.826              0.
         1949.553              0.
         1951.281     1.159264E-9
         1953.012     2.735101E-9
         1954.745     4.324126E-9
         1956.477     5.925357E-9
         1958.213     7.540860E-9
          1959.95     9.169435E-9
         1961.687     7.689704E-9
         1963.427     6.102784E-9
         1965.169     4.502434E-9
         1966.911     2.889637E-9
         1968.655     1.262435E-9
         1970.401              0.
         1972.148              0.
         1973.897              0.
         1975.648              0.
           1977.4              0.
         1979.153              0.
         1980.909              0.
         1982.665              0.
         1984.423              0.
         1986.184              0.
         1987.944              0.
         1989.709              0.
         1991.473              0.
         1993.238              0.
         1995.006              0.
         1996.774              0.
         1998.547              0.
         2000.319              0.
         2002.091              0.
         2003.867              0.
         2005.645              0.
         2007.423              0.
         2009.204              0.
         2010.985              0.
         2012.768              0.
         2014.553              0.
         2016.341              0.
         2018.128              0.
         2019.919              0.
         2021.709              0.
         2023.501              0.
         2025.297              0.
         2027.094              0.
         2028.891              0.
          2030.69              0.
          2032.49              0.
         2034.293              0.
         2036.097              0.
         2037.903              0.
          2039.71              0.
         2041.519              0.
          2043.33              0.
         2045.141              0.
         2046.955              0.
         2048.771              0.
         2050.587              0.
         2052.406              0.
         2054.225              0.
         2056.047              0.
         2057.871              0.
         2059.695              0.
         2061.522              0.
         2063.351              0.
          2065.18              0.
         2067.011              0.
         2068.845              0.
          2070.68              0.
         2072.516              0.
         2074.354              0.
         2076.193              0.
         2078.034              0.
         2079.879              0.
         2081.722              0.
         2083.568              0.
         2085.416              0.
         2087.264              0.
         2089.117              0.
          2090.97              0.
         2092.822              0.
         2094.679              0.
         2096.535              0.
         2098.395              0.
         2100.258              0.
         2102.119              0.
         2103.983              0.
         2105.849              0.
         2107.716              0.
         2109.586              0.
         2111.458              0.
         2113.329              0.
         2115.202              0.
         2117.079              0.
         2118.957              0.
         2120.836              0.
         2122.717              0.
         2124.599              0.
         2126.482              0.
         2128.368              0.
         2130.256              0.
         2132.146              0.
         2134.037              0.
         2135.927              0.
         2137.822              0.
         2139.718              0.
         2141.616              0.
         2143.516              0.
         2145.416              0.
         2147.318              0.
         2149.224              0.
         2151.129              0.
         2153.037              0.
         2154.947              0.
         2156.857              0.
          2158.77              0.
         2160.685              0.
           2162.6              0.
         2164.518              0.
         2166.438              0.
         2168.359              0.
         2170.282              0.
         2172.207              0.
         2174.132              0.
         2176.061              0.
         2177.991              0.
         2179.922              0.
         2181.855              0.
         2183.791              0.
         2185.726              0.
         2187.666              0.
         2189.605              0.
         2191.547              0.
          2193.49              0.
         2195.436              0.
         2197.383              0.
         2199.333              0.
         2201.282              0.
         2203.233              0.
         2205.188              0.
         2207.144              0.
         2209.101              0.
         2211.061              0.
         2213.021              0.
         2214.982              0.
         2216.948              0.
         2218.914              0.
         2220.882              0.
          2222.85              0.
         2224.821              0.
         2226.795              0.
         2228.771              0.
         2230.746              0.
         2232.725              0.
         2234.703              0.
         2236.686              0.
          2238.67              0.
         2240.656              0.
         2242.642              0.
         2244.631              0.
         2246.622              0.
         2248.614              0.
         2250.608              0.
         2252.605              0.
         2254.602              0.
         2256.601              0.
         2258.603              0.
         2260.605              0.
          2262.61              0.
         2264.617              0.
         2266.625              0.
         2268.635              0.
         2270.646              0.
          2272.66              0.
         2274.676              0.
         2276.692              0.
         2278.712              0.
         2280.733              0.
         2282.755              0.
          2284.78              0.
         2286.806              0.
         2288.834              0.
         2290.863              0.
         2292.895              0.
         2294.928              0.
         2296.963              0.
         2299.002              0.
          2301.04              0.
          2303.08              0.
         2305.123              0.
         2307.166              0.
         2309.212              0.
         2311.262              0.
          2313.31              0.
         2315.361              0.
         2317.414              0.
         2319.469              0.
         2321.528              0.
         2323.587              0.
         2325.646              0.
         2327.708              0.
         2329.772              0.
          2331.84              0.
         2333.907              0.
         2335.978              0.
         2338.048              0.
         2340.121              0.
         2342.197              0.
         2344.274              0.
         2346.354              0.
         2348.434              0.
         2350.516              0.
           2352.6              0.
         2354.687              0.
         2356.776              0.
         2358.865              0.
         2360.957              0.
         2363.052              0.
         2365.146              0.
         2367.244              0.
         2369.344              0.
         2371.444              0.
         2373.547              0.
         2375.653              0.
         2377.759              0.
         2379.868              0.
         2381.979              0.
          2384.09              0.
         2386.205              0.
         2388.321              0.
         2390.438              0.
         2392.559              0.
         2394.682              0.
         2396.804              0.
          2398.93              0.
         2401.058              0.
         2403.186              0.
         2405.319              0.
         2407.451              0.
         2409.585              0.
         2411.722              0.
         2413.862              0.
         2416.003              0.
         2418.146              0.
         2420.289              0.
         2422.435              0.
         2424.583              0.
         2426.734              0.
         2428.886              0.
         2431.041              0.
         2433.196              0.
         2435.353              0.
         2437.514              0.
         2439.675              0.
         2441.839              0.
         2444.005              0.
         2446.171              0.
         2448.341              0.
         2450.513              0.
         2452.685              0.
          2454.86              0.
         2457.038              0.
         2459.216              0.
         2461.397              0.
         2463.581              0.
         2465.764              0.
         2467.951              0.
          2470.14              0.
          2472.33              0.
         2474.523              0.
         2476.718              0.
         2478.913              0.
         2481.112              0.
         2483.312              0.
         2485.514              0.
         2487.719              0.
         2489.926              0.
         2492.133              0.
         2494.343              0.
         2496.556              0.
         2498.769              0.
         2500.985              0.
         2503.203              0.
         2505.422              0.
         2507.645              0.
         2509.868              0.
         2512.094              0.
         2514.322              0.
         2516.552              0.
         2518.783              0.
         2521.016              0.
         2523.253              0.
          2525.49              0.
          2527.73              0.
         2529.972              0.
         2532.215              0.
         2534.461              0.
         2536.708              0.
         2538.958              0.
         2541.211              0.
         2543.464              0.
         2545.718              0.
         2547.975              0.
         2550.235              0.
         2552.499              0.
         2554.762              0.
         2557.026              0.
         2559.294              0.
         2561.563              0.
         2563.836              0.
          2566.11              0.
         2568.386              0.
         2570.662              0.
         2572.942              0.
         2575.225              0.
         2577.508              0.
         2579.794              0.
         2582.081              0.
          2584.37              0.
         2586.664              0.
         2588.957              0.
         2591.253              0.
          2593.55              0.
         2595.852              0.
         2598.153              0.
         2600.456              0.
         2602.763              0.
         2605.072              0.
         2607.382              0.
         2609.693              0.
         2612.008              0.
         2614.324              0.
         2616.643              0.
         2618.963              0.
         2621.285              0.
          2623.61              0.
         2625.937              0.
         2628.265              0.
         2630.596              0.
         2632.931              0.
         2635.263              0.
         2637.601              0.
          2639.94              0.
         2642.281              0.
         2644.626              0.
          2646.97              0.
         2649.317              0.
         2651.667              0.
         2654.019              0.
         2656.373              0.
         2658.729              0.
         2661.086              0.
         2663.445              0.
         2665.807              0.
         2668.171              0.
         2670.538              0.
         2672.907              0.
         2675.276              0.
         2677.648              0.
         2680.024              0.
           2682.4              0.
         2684.779              0.
         2687.161              0.
         2689.543              0.
         2691.928              0.
         2694.314              0.
         2696.704              0.
         2699.096              0.
          2701.49              0.
         2703.885              0.
         2706.282              0.
         2708.684              0.
         2711.085              0.
          2713.49              0.
         2715.896              0.
         2718.304              0.
         2720.715              0.
         2723.128              0.
         2725.542              0.
          2727.96              0.
         2730.378              0.
           2732.8              0.
         2735.224              0.
          2737.65              0.
         2740.077              0.
         2742.507              0.
          2744.94              0.
         2747.373              0.
          2749.81              0.
         2752.249              0.
         2754.689              0.
         2757.132              0.
         2759.578              0.
         2762.024              0.
         2764.474              0.
         2766.926              0.
         2769.379              0.
         2771.835              0.
         2774.294              0.
         2776.753              0.
         2779.216              0.
         2781.681              0.
         2784.147              0.
         2786.616              0.
         2789.086              0.
         2791.561              0.
         2794.038              0.
         2796.515              0.
         2798.994              0.
         2801.475              0.
          2803.96              0.
         2806.448              0.
         2808.938              0.
         2811.428              0.
          2813.92              0.
         2816.416              0.
         2818.914              0.
         2821.414              0.
         2823.917              0.
          2826.42              0.
         2828.926              0.
         2831.437              0.
         2833.946              0.
          2836.46              0.
         2838.974              0.
         2841.491              0.
         2844.013              0.
         2846.534              0.
         2849.059              0.
         2851.586              0.
         2854.115              0.
         2856.645              0.
         2859.177              0.
         2861.714              0.
         2864.252              0.
         2866.792              0.
         2869.334              0.
         2871.879              0.
         2874.426              0.
         2876.974              0.
         2879.526              0.
         2882.079              0.
         2884.635              0.
         2887.194              0.
         2889.753              0.
         2892.316              0.
         2894.883              0.
         2897.448              0.
         2900.018              0.
          2902.59              0.
         2905.163              0.
         2907.742              0.
         2910.319              0.
         2912.899              0.
         2915.483              0.
         2918.069              0.
         2920.659              0.
         2923.246              0.
         2925.839              0.
         2928.433              0.
          2931.03              0.
          2933.63              0.
          2936.23              0.
         2938.836              0.
         2941.441              0.
         2944.049              0.
         2946.662              0.
         2949.274              0.
         2951.892              0.
         2954.508              0.
         2957.127              0.
          2959.75              0.
         2962.374              0.
         2965.001              0.
         2967.631              0.
         2970.264              0.
         2972.897              0.
         2975.532              0.
         2978.173              0.
         2980.813              0.
         2983.457              0.
         2986.103              0.
          2988.75              0.
         2991.401              0.
         2994.054              0.
         2996.708              0.
         2999.367              0.
         3002.027              0.
         3004.688              0.
         3007.353              0.
         3010.021              0.
         3012.689              0.
         3015.361              0.
         3018.036              0.
         3020.711              0.
         3023.391              0.
         3026.072              0.
         3028.755              0.
         3031.441              0.
          3034.13              0.
          3036.82              0.
         3039.513              0.
         3042.209              0.
         3044.908              0.
         3047.605              0.
          3050.31              0.
         3053.014              0.
          3055.72              0.
         3058.433              0.
         3061.144              0.
         3063.857              0.
         3066.576              0.
         3069.295              0.
         3072.019              0.
         3074.742              0.
         3077.468              0.
         3080.198              0.
         3082.928              0.
         3085.664              0.
         3088.399              0.
         3091.139              0.
         3093.879              0.
         3096.621              0.
          3099.37              0.
         3102.117              0.
         3104.871              0.
         3107.623              0.
         3110.377              0.
         3113.138              0.
         3115.898              0.
