#  Table wf4f218wsys.tab  Mon 12:22:42 02-Jun-97

#      WAVELENGTH      THROUGHPUT
#       angstroms                

         3744.985     9.850329E-7
         3749.116     9.673527E-7
         3753.247     9.652542E-7
         3757.386     9.674217E-7
         3761.526     9.621883E-7
         3765.675     9.441792E-7
         3769.824     9.260822E-7
         3773.978     9.078882E-7
         3778.141     8.895678E-7
         3782.304     8.824450E-7
         3786.473     8.844171E-7
         3790.648     8.832027E-7
         3794.824     8.645513E-7
          3799.01     8.457711E-7
         3803.196     8.427513E-7
         3807.389     8.446361E-7
         3811.586     8.386240E-7
          3815.79     8.195100E-7
         3819.994     8.003014E-7
         3824.203     8.020414E-7
         3828.419     8.038145E-7
          3832.64     7.923011E-7
         3836.865     7.727317E-7
         3841.095     7.585859E-7
         3845.331     7.602630E-7
         3849.568     7.619425E-7
          3853.81     7.636165E-7
         3858.058     7.652937E-7
         3862.312     7.551500E-7
         3866.572     7.349694E-7
         3870.832     7.189661E-7
         3875.099     7.205346E-7
         3879.369     7.221056E-7
         3883.646     7.048274E-7
         3887.927     6.841772E-7
         3892.213     6.748976E-7
         3896.504     6.763589E-7
           3900.8     6.778217E-7
           3905.1     6.792795E-7
         3909.403     6.807398E-7
         3913.712     6.627135E-7
         3918.027     6.414396E-7
         3922.346     6.324053E-7
          3926.67     6.337455E-7
         3930.999     6.350884E-7
         3935.333     6.364326E-7
         3939.669     6.377792E-7
         3944.012     6.177457E-7
          3948.36     5.958302E-7
         3952.712     5.882995E-7
          3957.07     5.895255E-7
         3961.432     5.907479E-7
         3965.799     5.919610E-7
         3970.169     5.922637E-7
         3974.546     5.698279E-7
         3978.927     5.472713E-7
         3983.314     5.425662E-7
         3987.705     5.436686E-7
         3992.101     5.447650E-7
           3996.5     5.458546E-7
         4000.906     5.466997E-7
         4005.316     5.465889E-7
         4009.732     5.464774E-7
         4014.152     5.236705E-7
         4018.577     4.993803E-7
         4023.008     4.914920E-7
          4027.44     4.913706E-7
          4031.88     4.912450E-7
         4036.325     4.911136E-7
         4040.775     4.909798E-7
         4045.229     4.908380E-7
         4049.689     4.906956E-7
         4054.153     4.679077E-7
          4058.62     4.434219E-7
         4063.094     4.357615E-7
         4067.574     4.356168E-7
         4072.058     4.354679E-7
         4076.547     4.353138E-7
         4081.041     4.351575E-7
         4085.538     4.349948E-7
         4090.042     4.348314E-7
         4094.548     4.346661E-7
         4099.064     4.344999E-7
         4103.583     4.148699E-7
         4108.107     3.901466E-7
         4112.636     3.797136E-7
         4117.165     3.795530E-7
         4121.706     3.793871E-7
          4126.25     3.792135E-7
         4130.799     3.790390E-7
         4135.353     3.788628E-7
         4139.911     3.786861E-7
         4144.473     3.785078E-7
          4149.04     3.783290E-7
         4153.616     3.586078E-7
         4158.195     3.337020E-7
         4162.779     3.237899E-7
         4167.366     3.236238E-7
         4171.962     3.234546E-7
         4176.559     3.232817E-7
         4181.163     3.231081E-7
         4185.772     3.229335E-7
         4190.385     3.227582E-7
         4195.006     3.225772E-7
         4199.629     3.223960E-7
         4204.261     3.227095E-7
         4208.894     3.230665E-7
         4213.531     3.234232E-7
         4218.178     3.237808E-7
         4222.826     3.088674E-7
         4227.484     2.840142E-7
         4232.142     2.707007E-7
          4236.81     2.709952E-7
         4241.478     2.712884E-7
         4246.151     2.715790E-7
         4250.835     2.718701E-7
         4255.519     2.721610E-7
         4260.212     2.724524E-7
         4264.907     2.727394E-7
         4269.606     2.730268E-7
         4274.315     2.733146E-7
         4279.025     2.736025E-7
         4283.744     2.738873E-7
         4288.464     2.741714E-7
         4293.194     2.744557E-7
         4297.925     2.747398E-7
         4302.661     2.603873E-7
         4307.406     2.345237E-7
         4312.152     2.204670E-7
         4316.909     2.206919E-7
         4321.665     2.209168E-7
         4326.432     2.211420E-7
         4331.199     2.213672E-7
         4335.971     2.215923E-7
         4340.753     2.218174E-7
         4345.537     2.220395E-7
          4350.33     2.222620E-7
         4355.123     2.224812E-7
         4359.926     2.227010E-7
          4364.73     2.229235E-7
          4369.54     2.231464E-7
         4374.359     2.233667E-7
         4379.179     2.235867E-7
         4384.009     2.238069E-7
          4388.84     2.240273E-7
          4393.68     2.242453E-7
         4398.521     2.244624E-7
         4403.368     2.057628E-7
         4408.225     1.786568E-7
         4413.082     1.688413E-7
          4417.95     1.690048E-7
         4422.817     1.691682E-7
         4427.696     1.693321E-7
         4432.574     1.694945E-7
         4437.458     1.696557E-7
         4442.353     1.698184E-7
         4447.248     1.699824E-7
         4452.153     1.701455E-7
         4457.059     1.703071E-7
          4461.97     1.704689E-7
         4466.891     1.706310E-7
         4471.813     1.707931E-7
         4476.745     1.709554E-7
         4481.678     1.711178E-7
         4486.618     1.712803E-7
         4491.564     1.714431E-7
         4496.514     1.716057E-7
         4501.473     1.719718E-7
         4506.433     1.728187E-7
         4511.401     1.736665E-7
         4516.375     1.745137E-7
         4521.355     1.753630E-7
         4526.337     1.762144E-7
         4531.325     1.770663E-7
          4536.32     1.779180E-7
         4541.321     1.787707E-7
         4546.328     1.796245E-7
         4551.339     1.724225E-7
         4556.357     1.429135E-7
          4561.38     1.214653E-7
         4566.406     1.220372E-7
          4571.44     1.226103E-7
         4576.479     1.231839E-7
         4581.527     1.237587E-7
         4586.575     1.243336E-7
         4591.632     1.249096E-7
         4596.691     1.254861E-7
         4601.758     1.260636E-7
         4606.832     1.266419E-7
          4611.91     1.272209E-7
         4616.994     1.278007E-7
         4622.084     1.283805E-7
          4627.18     1.289599E-7
         4632.278     1.295406E-7
         4637.385     1.301235E-7
         4642.497     1.307071E-7
         4647.615     1.312915E-7
         4652.738     1.318767E-7
         4657.868     1.324626E-7
         4663.002     1.330480E-7
         4668.141     1.336332E-7
         4673.287     1.342207E-7
         4678.438     1.348097E-7
         4683.596     1.353995E-7
         4688.759     1.359901E-7
         4693.928     1.365798E-7
           4699.1     1.371695E-7
         4704.281     1.377620E-7
         4709.467     1.383557E-7
         4714.658     1.389482E-7
         4719.856     1.395414E-7
         4725.059     1.401372E-7
         4730.268     1.407339E-7
          4735.48     1.413290E-7
         4740.701     1.419256E-7
         4745.927     1.425247E-7
         4751.159     1.431242E-7
         4756.396     1.437226E-7
          4761.64     1.443225E-7
         4766.889     1.449248E-7
         4772.142     1.455276E-7
         4777.402     1.461315E-7
         4782.669     1.467351E-7
         4787.941     1.473383E-7
          4793.22     1.479437E-7
         4798.504     1.485508E-7
         4803.791     1.491583E-7
         4809.087     1.497670E-7
         4814.389     1.173773E-7
         4819.696     7.778763E-8
         4825.009     7.579669E-8
         4830.328     7.610263E-8
         4835.653     7.640896E-8
         4840.981     7.671554E-8
         4846.318     7.702275E-8
         4851.661     7.732992E-8
         4857.009     7.763658E-8
         4862.364     7.794423E-8
         4867.724     7.825307E-8
          4873.09     7.856223E-8
         4878.457     7.887149E-8
         4883.838     7.918162E-8
         4889.222     7.949205E-8
         4894.612     7.980285E-8
         4900.008     8.011405E-8
         4905.409     8.042696E-8
         4910.814     8.073994E-8
         4916.228     8.105238E-8
         4921.648     8.136526E-8
         4927.074     8.167852E-8
         4932.505     8.199218E-8
          4937.94     8.230606E-8
         4943.386     8.262156E-8
         4948.833     8.293772E-8
         4954.289     8.325441E-8
          4959.75     8.357152E-8
         4965.216     8.388757E-8
         4970.692     8.420445E-8
         4976.169     8.452270E-8
         4981.658     8.484171E-8
         4987.146     8.516076E-8
         4992.642     8.548024E-8
         4998.148     8.580047E-8
         5003.656     8.616421E-8
         5009.174     8.655083E-8
         5014.694     8.693763E-8
         5020.219     8.732502E-8
         5025.756     8.771470E-8
         5031.294     8.810420E-8
         5036.843     8.849354E-8
         5042.394     8.888365E-8
         5047.955     8.927547E-8
         5053.517     8.966651E-8
         5059.085     9.005748E-8
         5064.665     9.045068E-8
         5070.246     9.084431E-8
         5075.838     9.123884E-8
         5081.431     9.163310E-8
         5087.036     9.202716E-8
         5092.641     9.242208E-8
         5098.252     9.281839E-8
         5103.875     9.321562E-8
         5109.499     9.361302E-8
         5115.134     9.401137E-8
         5120.771     9.440989E-8
         5126.418     9.480929E-8
         5132.067     9.520831E-8
         5137.722     9.560687E-8
         5143.389     9.600729E-8
         5149.056     9.640853E-8
         5154.735     9.681078E-8
         5160.415     9.721315E-8
         5166.107     9.761643E-8
         5171.799     9.801987E-8
         5177.498     9.842393E-8
         5183.208     9.882797E-8
         5188.919     9.923141E-8
         5194.643     9.963713E-8
         5200.366     1.000432E-7
         5206.102     1.004487E-7
         5211.838     1.008549E-7
         5217.581     1.012628E-7
         5223.336     1.016706E-7
         5229.091     1.020780E-7
         5234.859     1.024862E-7
         5240.627     1.028946E-7
         5246.407     1.033039E-7
         5252.188     1.037140E-7
         5257.975     1.041258E-7
         5263.774     1.045363E-7
         5269.574     1.049455E-7
         5275.383     1.053572E-7
         5281.199     1.057696E-7
         5287.018     1.061824E-7
          5292.85     1.065953E-7
         5298.682     1.070073E-7
         5304.523     1.074200E-7
         5310.371     1.078334E-7
         5316.228     1.082493E-7
         5322.085     1.086641E-7
          5327.95     1.090768E-7
         5333.826     1.094918E-7
         5339.703     1.099075E-7
          5345.59     1.103240E-7
         5351.483     1.107406E-7
         5357.385     1.111564E-7
         5363.289     1.115723E-7
         5369.198     1.119888E-7
         5375.117     5.488490E-8
         5381.042     1.176130E-8
         5386.978     7.901281E-8
         5392.914     8.054172E-8
         5398.858     1.302265E-8
         5404.807              0.
         5410.766              0.
          5416.73              0.
         5422.702              0.
          5428.68              0.
         5434.665              0.
         5440.656              0.
         5446.651              0.
         5452.655              0.
         5458.666              0.
         5464.684              0.
         5470.708              0.
         5476.739              0.
         5482.777              0.
         5488.818              0.
         5494.869              0.
         5500.926              0.
         5506.991              0.
         5513.062              0.
         5519.139              0.
         5525.221              0.
         5531.312              0.
          5537.41              0.
         5543.514              0.
         5549.625              0.
         5555.743              0.
         5561.868              0.
         5567.996              0.
         5574.134              0.
         5580.279              0.
         5586.431              0.
          5592.59              0.
         5598.755              0.
         5604.927              0.
         5611.103              0.
         5617.289              0.
         5623.481              0.
         5629.681              0.
         5635.887              0.
           5642.1              0.
         5648.316              0.
         5654.543              0.
         5660.777              0.
         5667.018              0.
         5673.265              0.
         5679.519              0.
          5685.78              0.
         5692.045              0.
          5698.32              0.
         5704.602              0.
         5710.891              0.
         5717.187              0.
         5723.489              0.
         5729.799              0.
         5736.112              0.
         5742.436              0.
         5748.766              0.
         5755.104              0.
         5761.448              0.
           5767.8              0.
         5774.155              0.
         5780.521              0.
         5786.893              0.
         5793.272              0.
         5799.659              0.
         5806.053              0.
         5812.453              0.
         5818.858              0.
         5825.272              0.
         5831.694              0.
         5838.123              0.
         5844.559              0.
         5851.002              0.
         5857.453              0.
         5863.907              0.
         5870.368              0.
         5876.843              0.
         5883.321              0.
         5889.807              0.
           5896.3              0.
           5902.8              0.
         5909.304              0.
         5915.819              0.
          5922.34              0.
         5928.869              0.
         5935.405              0.
         5941.945              0.
         5948.492              0.
         5955.053              0.
         5961.618              0.
          5968.19              0.
         5974.767              0.
         5981.356              0.
         5987.947              0.
         5994.548              0.
         6001.157              0.
         6007.769              0.
         6014.396              0.
         6021.022              0.
         6027.663              0.
         6034.308              0.
         6040.954              0.
         6047.617              0.
          6054.28              0.
         6060.958              0.
         6067.636              0.
         6074.329              0.
         6081.021              0.
         6087.722              0.
         6094.437              0.
         6101.152              0.
         6107.878              0.
         6114.611              0.
         6121.355              0.
           6128.1              0.
         6134.853              0.
         6141.616              0.
         6148.386              0.
         6155.167              0.
          6161.95              0.
         6168.746              0.
          6175.54              0.
         6182.348              0.
         6189.163              0.
         6195.986              0.
          6202.82              0.
         6209.655              0.
         6216.497              0.
          6223.35              0.
         6230.211              0.
         6237.083              0.
         6243.955              0.
         6250.838              0.
         6257.729              0.
         6264.624              0.
          6271.53              0.
         6278.444              0.
         6285.366              0.
         6292.294              0.
         6299.231              0.
         6306.176              0.
         6313.124              0.
         6320.084              0.
         6327.051              0.
         6334.026              0.
         6341.009              0.
         6347.999              0.
         6354.994              0.
            6362.              0.
         6369.013              0.
         6376.034              0.
         6383.063              0.
           6390.1              0.
         6397.145              0.
         6404.193              0.
         6411.253              0.
         6418.321              0.
         6425.397              0.
          6432.48              0.
         6439.571              0.
          6446.67              0.
         6453.774              0.
         6460.889              0.
         6468.011              0.
         6475.142              0.
          6482.28              0.
         6489.426              0.
         6496.576              0.
         6503.738              0.
         6510.908              0.
         6518.085              0.
         6525.271              0.
         6532.465              0.
         6539.666              0.
         6546.872              0.
         6554.089              0.
         6561.314              0.
         6568.548              0.
         6575.789              0.
         6583.038              0.
         6590.295              0.
         6597.557              0.
          6604.83              0.
         6612.111              0.
           6619.4              0.
         6626.698              0.
         6634.003              0.
         6641.316              0.
         6648.634              0.
         6655.964              0.
         6663.301              0.
         6670.647              0.
         6678.001              0.
         6685.363              0.
         6692.729              0.
         6700.107              0.
         6707.494              0.
         6714.888              0.
         6722.291              0.
         6729.701              0.
          6737.12              0.
         6744.543              0.
         6751.979              0.
         6759.422              0.
         6766.874              0.
         6774.333              0.
         6781.802              0.
         6789.278              0.
         6796.759              0.
         6804.251              0.
         6811.752              0.
         6819.262              0.
          6826.78              0.
         6834.306              0.
         6841.836              0.
         6849.378              0.
         6856.929              0.
         6864.488              0.
         6872.056              0.
         6879.632              0.
         6887.216              0.
         6894.805              0.
         6902.405              0.
         6910.015              0.
         6917.632              0.
         6925.258              0.
         6932.893              0.
         6940.536              0.
         6948.183              0.
         6955.839              0.
         6963.511              0.
         6971.188              0.
         6978.873              0.
         6986.566              0.
         6994.261     1.611623E-8
         7001.975     3.771734E-8
         7009.694     3.756500E-8
         7017.422     3.741217E-8
         7025.158     3.726019E-8
         7032.902     3.710913E-8
         7040.652     3.695896E-8
          7048.41     3.680831E-8
         7056.184     3.665855E-8
         7063.962     3.650938E-8
          7071.75     3.636053E-8
         7079.542     3.621200E-8
          7087.35     3.606367E-8
          7095.16     3.591634E-8
         7102.981     3.581492E-8
         7110.812     3.578701E-8
         7118.647     3.575856E-8
         7126.499     3.572978E-8
         7134.351     3.570100E-8
          7142.22     3.567183E-8
         7150.089     3.564174E-8
         7157.968     3.561198E-8
         7165.863     3.558181E-8
         7173.758     3.555168E-8
         7181.671     3.552131E-8
         7189.584     3.548978E-8
         7197.514     3.545872E-8
         7205.444     3.541296E-8
         7213.384     3.536038E-8
          7221.34     3.530765E-8
         7229.297     3.525534E-8
         7237.271     3.520194E-8
         7245.245     3.514879E-8
         7253.236     3.509555E-8
         7261.228     3.504200E-8
         7269.229     3.498824E-8
         7277.243     3.493493E-8
         7285.265     3.488086E-8
           7293.3     3.482653E-8
         7301.336     3.474191E-8
         7309.381     3.450428E-8
         7317.439     3.426837E-8
         7325.506     3.403281E-8
         7333.586     3.379813E-8
         7341.667     3.356505E-8
         7349.764     3.333256E-8
         7357.863     3.310127E-8
          7365.97     3.287150E-8
          7374.09     3.264230E-8
         7382.219     3.241379E-8
         7390.362     3.218659E-8
         7398.505     3.196062E-8
         7406.661     3.194877E-8
         7414.826     3.198375E-8
         7422.996     3.201783E-8
         7431.184     3.205168E-8
         7439.372     3.208546E-8
         7447.573     3.211758E-8
         7455.783     3.214940E-8
         7464.002     3.218065E-8
         7472.231     3.221108E-8
         7480.464     3.224063E-8
          7488.71     3.226940E-8
         7496.966     3.229812E-8
         7505.231     3.218532E-8
         7513.505     3.199117E-8
         7521.788     3.179765E-8
         7530.076     3.160480E-8
         7538.377     3.141250E-8
         7546.688     3.122075E-8
         7555.007     3.102963E-8
         7563.335     3.083906E-8
         7571.673     3.064904E-8
         7580.021     3.045970E-8
         7588.373     3.027110E-8
         7596.738     3.008300E-8
         7605.113     3.001303E-8
         7613.497     3.001760E-8
          7621.89     3.002141E-8
         7630.292     3.002457E-8
         7638.704     3.002696E-8
         7647.121     3.002862E-8
         7655.551     3.002961E-8
         7663.991     3.002990E-8
         7672.439     3.002944E-8
         7680.897     3.002831E-8
         7689.365     3.002640E-8
         7697.838     3.002388E-8
         7706.324     3.049888E-8
         7714.819     3.113282E-8
         7723.324     3.176146E-8
         7731.838     3.238473E-8
         7740.362     3.300275E-8
         7748.895     3.361544E-8
         7757.434     3.422260E-8
         7765.985     3.482474E-8
         7774.546     3.542159E-8
         7783.117     3.601320E-8
         7791.697     3.659954E-8
         7800.287     3.716485E-8
         7808.886     3.726907E-8
          7817.49     3.737142E-8
         7826.108     3.747222E-8
         7834.736     3.757132E-8
         7843.373     3.766872E-8
          7852.02     3.776444E-8
         7860.676     3.785844E-8
         7869.337     3.795076E-8
         7878.013     3.804138E-8
         7886.697     3.813041E-8
         7895.392     3.821777E-8
         7904.096     3.838001E-8
         7912.809     3.862582E-8
         7921.532     3.886872E-8
         7930.261     3.910862E-8
         7939.003     3.934575E-8
         7947.755     3.958009E-8
         7956.517     3.981156E-8
         7965.288     4.004020E-8
         7974.069     4.026599E-8
          7982.86     4.048895E-8
         7991.656     4.070900E-8
         8000.466     4.089548E-8
         8009.286     4.052802E-8
         8018.115     4.016233E-8
         8026.954     3.979838E-8
         8035.803     3.943611E-8
         8044.658     3.907568E-8
         8053.526     3.871679E-8
         8062.404     3.835961E-8
         8071.292     3.800413E-8
          8080.19     3.765037E-8
         8089.098     3.729826E-8
         8098.016     3.694791E-8
         8106.938     3.723862E-8
         8115.875     3.770505E-8
         8124.822     3.816286E-8
         8133.779     3.861214E-8
         8142.746     3.905290E-8
         8151.723     3.948513E-8
         8160.709     3.990887E-8
         8169.701     4.032389E-8
         8178.708     4.073062E-8
         8187.724     4.112891E-8
          8196.75     4.151877E-8
         8205.786     4.162817E-8
         8214.832     4.158091E-8
         8223.884     4.153089E-8
          8232.95     4.147809E-8
         8242.026     4.142257E-8
         8251.112     4.136433E-8
         8260.208     4.130331E-8
         8269.314     4.123957E-8
         8278.431     4.117313E-8
         8287.552     4.110402E-8
         8296.688     4.103214E-8
         8305.835     4.114763E-8
         8314.991     4.136491E-8
         8324.153     4.157519E-8
         8333.334     4.177879E-8
         8342.521     4.197548E-8
         8351.713     4.220198E-8
          8360.92     4.258439E-8
         8370.138     4.296282E-8
         8379.365     4.333723E-8
         8388.603     4.370758E-8
          8397.85     4.407375E-8
         8407.104     4.424636E-8
         8416.371     4.435871E-8
         8425.649     4.446817E-8
         8434.934     4.457469E-8
         8444.236     4.467836E-8
         8453.546     4.477899E-8
         8462.865     4.487661E-8
         8472.189     4.497118E-8
         8481.525     4.506265E-8
          8490.88     4.515109E-8
          8500.24     4.524883E-8
         8509.611     4.581452E-8
         8518.987     4.637300E-8
         8528.384     4.692501E-8
          8537.78     4.746929E-8
         8547.188     4.800635E-8
         8556.615     4.853667E-8
         8566.043     4.905896E-8
         8575.486     4.957404E-8
          8584.94     5.008150E-8
         8594.409     5.058145E-8
         8603.879     5.076085E-8
         8613.359     5.048651E-8
         8622.854     5.021037E-8
          8632.36     4.993262E-8
         8641.882     4.965313E-8
         8651.403     4.937100E-8
         8660.937     4.907978E-8
         8670.484     4.878691E-8
         8680.043     4.849255E-8
         8689.611     4.819666E-8
         8699.191     4.789919E-8
         8708.781     4.730796E-8
         8718.382     4.669130E-8
         8727.988     4.607668E-8
          8737.61     4.546347E-8
         8747.242     4.485208E-8
         8756.886     4.424249E-8
         8766.539     4.363483E-8
         8776.203     4.302909E-8
         8785.879     4.242524E-8
          8795.56     4.182372E-8
         8805.256     4.155492E-8
         8814.963     4.156250E-8
         8824.681     4.156500E-8
         8834.408     4.156242E-8
         8844.147     4.155471E-8
         8853.893     4.154176E-8
         8863.653     4.152357E-8
         8873.425     4.150009E-8
         8883.207     4.147121E-8
            8893.     4.143694E-8
         8902.804     4.131097E-8
         8912.618     4.096660E-8
         8922.438     4.062096E-8
         8932.274     4.027370E-8
         8942.122     3.992493E-8
         8951.979     3.957334E-8
         8961.849     3.921480E-8
         8971.728     3.885494E-8
         8981.618     3.849375E-8
         8991.515     3.813136E-8
         9001.427     3.780939E-8
         9011.351     3.773328E-8
         9021.284     3.765196E-8
         9031.229     3.756543E-8
         9041.186     3.747354E-8
         9051.147     3.737642E-8
         9061.126     3.727382E-8
         9071.115     3.716581E-8
         9081.115     3.705228E-8
         9091.126     3.693322E-8
         9101.148     3.680609E-8
         9111.182     3.665425E-8
         9121.221     3.649690E-8
         9131.276     3.633440E-8
         9141.343     3.616625E-8
          9151.42     3.599293E-8
         9161.509     3.581383E-8
         9171.608     3.562946E-8
         9181.719     3.543930E-8
         9191.836     3.524380E-8
          9201.97     3.493782E-8
         9212.113     3.419971E-8
          9222.27     3.346651E-8
         9232.436     3.273875E-8
         9242.613     3.201650E-8
         9252.798     3.129883E-8
         9262.998     3.058271E-8
          9273.21     2.987255E-8
         9283.433     2.916843E-8
         9293.667     2.847029E-8
         9303.912     2.803315E-8
         9314.169     2.800351E-8
         9324.432     2.796341E-8
         9334.711     2.791273E-8
         9345.002     2.785142E-8
         9355.304     2.777940E-8
         9365.617     2.769639E-8
         9375.941     2.760247E-8
         9386.278     2.749762E-8
          9396.62     2.738169E-8
         9406.979     2.684290E-8
          9417.35     2.610883E-8
         9427.731     2.538223E-8
         9438.124     2.466300E-8
         9448.529     2.395142E-8
          9458.94     2.324778E-8
         9469.368     2.255154E-8
         9479.807     2.186314E-8
         9490.258     2.118260E-8
          9500.72     2.054628E-8
         9511.193     2.040142E-8
         9521.679     2.025213E-8
          9532.17     2.009851E-8
         9542.679     1.994038E-8
         9553.198     1.977787E-8
         9563.729     1.961097E-8
         9574.272     1.943970E-8
         9584.828     1.926407E-8
         9595.395     1.908407E-8
         9605.967     1.888064E-8
         9616.557     1.865889E-8
         9627.158     1.843397E-8
         9637.771     1.820595E-8
         9648.396     1.797492E-8
         9659.032     1.774064E-8
         9669.681     1.750325E-8
         9680.335     1.726290E-8
         9691.007     1.701935E-8
          9701.69     1.677008E-8
         9712.386     1.650392E-8
         9723.093     1.623541E-8
         9733.812     1.596455E-8
         9744.536     1.569152E-8
         9755.279     1.541173E-8
         9766.033     1.512547E-8
           9776.8     1.483715E-8
         9787.577     1.454685E-8
         9798.367     1.425454E-8
         9809.169     1.399691E-8
         9819.978     1.374212E-8
         9830.803     1.348301E-8
         9841.641     1.321995E-8
          9852.49     1.295280E-8
         9863.352     1.268172E-8
         9874.225     1.240666E-8
          9885.11     1.212768E-8
         9896.003     1.184494E-8
         9906.912     1.136142E-8
         9917.828     1.077644E-8
         9928.767     1.020673E-8
         9939.713     9.652862E-9
          9950.67     9.114683E-9
         9961.634     8.592353E-9
          9972.61     8.085565E-9
          9983.61     7.593685E-9
         9994.616     7.117526E-9
         10005.63     6.804851E-9
         10016.66     6.638519E-9
         10027.71     6.473308E-9
         10038.76     6.309549E-9
         10049.82     6.147069E-9
          10060.9     5.985741E-9
         10071.99     5.825863E-9
          10083.1     5.667138E-9
         10094.21     5.509893E-9
         10105.34     4.326003E-8
         10116.47     2.612715E-8
         10127.62     3.914538E-9
         10138.79    6.014981E-10
         10149.96     9.613834E-9
         10161.16     3.107261E-8
         10172.35     1.488359E-8
         10183.56     4.368445E-9
         10194.79     8.265722E-9
         10206.03     7.306515E-9
         10217.29     3.925960E-9
         10228.54     1.024282E-8
         10239.83    1.908144E-10
         10251.11     1.515126E-8
          10262.4     2.108222E-8
         10273.72     9.282662E-9
         10285.04     3.082584E-9
         10296.39     1.065251E-9
         10307.73     2.175489E-9
          10319.1     1.732489E-8
         10330.47     2.551344E-9
         10341.85     2.422542E-9
         10353.26     2.295206E-9
         10364.67     4.195094E-9
          10376.1     2.393409E-9
         10387.53     1.448474E-9
         10398.99     1.802117E-9
         10410.45     1.984028E-9
         10421.92     8.427643E-9
         10433.41     7.177352E-9
         10444.91     1.335053E-9
         10456.43     1.222293E-9
         10467.95     1.111297E-9
          10479.5     4.807684E-9
         10491.04    9.875126E-10
          10502.6     2.454162E-9
         10514.19     3.066476E-9
         10525.77    3.227236E-10
         10537.38    5.477120E-10
         10548.99    7.208257E-10
         10560.63     3.979689E-9
         10572.26    6.792513E-10
         10583.91    6.588461E-10
         10595.59     1.352305E-9
         10607.26     1.856280E-9
         10618.96     4.481416E-9
         10630.66     2.203557E-9
         10642.38    4.273972E-10
         10654.11    2.227755E-10
         10665.85    5.229530E-10
         10677.62    5.045412E-10
         10689.38     1.399082E-9
         10701.17    5.234115E-10
         10712.96    7.681811E-10
         10724.77    4.335237E-10
          10736.6    1.417155E-10
         10748.43    6.734022E-10
         10760.27    2.064511E-11
         10772.14     1.281944E-9
         10784.01     1.891056E-9
          10795.9    3.951439E-10
         10807.81    8.877945E-10
         10819.72    3.211539E-10
         10831.65     1.977871E-9
         10843.57    2.742865E-10
         10855.53    1.160317E-10
         10867.51    1.844126E-10
         10879.48    2.317197E-10
         10891.48     1.090359E-9
         10903.48    7.383968E-10
          10915.5    2.969597E-10
         10927.52     1.164898E-9
         10939.58    2.155941E-10
         10951.64    3.861060E-10
         10963.71              0.
         10975.79    7.545715E-11
         10987.88    2.126480E-10
           11000.    4.310481E-10
