#  Table wf4f255wsys.tab  Mon 12:22:43 02-Jun-97

#      WAVELENGTH      THROUGHPUT
#       angstroms                

         3740.863     2.925980E-6
         3744.985     2.878203E-6
         3749.116     2.830091E-6
         3753.247     2.796071E-6
         3757.386     2.765725E-6
         3761.526     2.728441E-6
         3765.675     2.679232E-6
         3769.824     2.629781E-6
         3773.978     2.615578E-6
         3778.141     2.602837E-6
         3782.304     2.579673E-6
         3786.473     2.547966E-6
         3790.648     2.516059E-6
         3794.824     2.483947E-6
          3799.01     2.451605E-6
         3803.196     2.419125E-6
         3807.389     2.386433E-6
         3811.586     2.360755E-6
          3815.79     2.346821E-6
         3819.994     2.332805E-6
         3824.203     2.299395E-6
         3828.419     2.265741E-6
          3832.64     2.231884E-6
         3836.865     2.197823E-6
         3841.095     2.168621E-6
         3845.331     2.153779E-6
         3849.568     2.138855E-6
          3853.81     2.123806E-6
         3858.058     2.108650E-6
         3862.312     2.082570E-6
         3866.572     2.047191E-6
         3870.832     2.015547E-6
         3875.099     1.999860E-6
         3879.369     1.984080E-6
         3883.646     1.950935E-6
         3887.927     1.914600E-6
         3892.213     1.888557E-6
         3896.504     1.872231E-6
           3900.8     1.855798E-6
           3905.1     1.839241E-6
         3909.403     1.822589E-6
         3913.712     1.805802E-6
         3918.027     1.788909E-6
         3922.346     1.771897E-6
          3926.67     1.754769E-6
         3930.999     1.737536E-6
         3935.333     1.720195E-6
         3939.669     1.702759E-6
         3944.012     1.665625E-6
          3948.36     1.626659E-6
         3952.712     1.600739E-6
          3957.07     1.582719E-6
         3961.432     1.564576E-6
         3965.799     1.546296E-6
         3970.169     1.528755E-6
         3974.546     1.531888E-6
         3978.927     1.535028E-6
         3983.314     1.521712E-6
         3987.705     1.502970E-6
         3992.101     1.484101E-6
           3996.5     1.465111E-6
         4000.906     1.445353E-6
         4005.316     1.423013E-6
         4009.732     1.400656E-6
         4014.152     1.378258E-6
         4018.577     1.355842E-6
         4023.008     1.333393E-6
          4027.44     1.310932E-6
          4031.88     1.297819E-6
         4036.325     1.297472E-6
         4040.775     1.293254E-6
         4045.229     1.270663E-6
         4049.689     1.248059E-6
         4054.153     1.225421E-6
          4058.62     1.202781E-6
         4063.094     1.180101E-6
         4067.574     1.157404E-6
         4072.058     1.144930E-6
         4076.547     1.144525E-6
         4081.041     1.138937E-6
         4085.538     1.116151E-6
         4090.042     1.093550E-6
         4094.548     1.093135E-6
         4099.064     1.092717E-6
         4103.583     1.074480E-6
         4108.107     1.051581E-6
         4112.636     1.028673E-6
         4117.165     1.005778E-6
         4121.706     9.912877E-7
          4126.25     9.908341E-7
         4130.799     9.864225E-7
         4135.353     9.634248E-7
         4139.911     9.404230E-7
         4144.473     9.395406E-7
          4149.04     9.390968E-7
         4153.616     9.207653E-7
         4158.195     8.976878E-7
         4162.779     8.883206E-7
         4167.366     8.878648E-7
         4171.962     8.777283E-7
         4176.559     8.546073E-7
         4181.163     8.372028E-7
         4185.772     8.367505E-7
         4190.385     8.344033E-7
         4195.006     8.112128E-7
         4199.629     7.880424E-7
         4204.261     7.869836E-7
         4208.894     7.878540E-7
         4213.531     7.887240E-7
         4218.178     7.895960E-7
         4222.826     7.764977E-7
         4227.484     7.543073E-7
         4232.142     7.426700E-7
          4236.81     7.434779E-7
         4241.478     7.369486E-7
         4246.151     7.145244E-7
         4250.835     6.961531E-7
         4255.519     6.968978E-7
         4260.212     6.976440E-7
         4264.907     6.983789E-7
         4269.606     6.991148E-7
         4274.315     6.782815E-7
         4279.025     6.554264E-7
         4283.744     6.512241E-7
         4288.464     6.518995E-7
         4293.194     6.525755E-7
         4297.925     6.532511E-7
         4302.661     6.405385E-7
         4307.406     6.172973E-7
         4312.152     6.048533E-7
         4316.909     6.054705E-7
         4321.665     6.060874E-7
         4326.432     6.067051E-7
         4331.199     6.012561E-7
         4335.971     5.776895E-7
         4340.753     5.578449E-7
         4345.537     5.584036E-7
          4350.33     5.589630E-7
         4355.123     5.595143E-7
         4359.926     5.600671E-7
          4364.73     5.365174E-7
          4369.54     5.125193E-7
         4374.359     5.106738E-7
         4379.179     5.111768E-7
         4384.009     5.116804E-7
          4388.84     5.121843E-7
          4393.68     5.126825E-7
         4398.521     5.131789E-7
         4403.368     5.136810E-7
         4408.225     5.141864E-7
         4413.082     4.988236E-7
          4417.95     4.742290E-7
         4422.817     4.641146E-7
         4427.696     4.645641E-7
         4432.574     4.650095E-7
         4437.458     4.654519E-7
         4442.353     4.658984E-7
         4447.248     4.663481E-7
         4452.153     4.556296E-7
         4457.059     4.305941E-7
          4461.97     4.157183E-7
         4466.891     4.161135E-7
         4471.813     4.165088E-7
         4476.745     4.169046E-7
         4481.678     4.173006E-7
         4486.618     4.176970E-7
         4491.564     4.180938E-7
         4496.514     4.184904E-7
         4501.473     4.116606E-7
         4506.433     3.875583E-7
         4511.401     3.705766E-7
         4516.375     3.723844E-7
         4521.355     3.741967E-7
         4526.337     3.760135E-7
         4531.325     3.778313E-7
          4536.32     3.796486E-7
         4541.321     3.814682E-7
         4546.328     3.832900E-7
         4551.339     3.851157E-7
         4556.357     3.869481E-7
          4561.38     3.811175E-7
         4566.406     3.548668E-7
          4571.44     3.363824E-7
         4576.479     3.379563E-7
         4581.527     3.395332E-7
         4586.575     3.411105E-7
         4591.632     3.426907E-7
         4596.691     3.442723E-7
         4601.758     3.458566E-7
         4606.832     3.474432E-7
          4611.91     3.490318E-7
         4616.994     3.506225E-7
         4622.084     3.522131E-7
          4627.18     3.538028E-7
         4632.278     3.419036E-7
         4637.385     3.130563E-7
         4642.497     2.988302E-7
         4647.615     3.001663E-7
         4652.738     3.015041E-7
         4657.868     3.028436E-7
         4663.002     3.041820E-7
         4668.141     3.055199E-7
         4673.287     3.068631E-7
         4678.438     3.082097E-7
         4683.596     3.095582E-7
         4688.759     3.109084E-7
         4693.928     3.122566E-7
           4699.1     3.136048E-7
         4704.281     3.149594E-7
         4709.467     3.163167E-7
         4714.658     3.176714E-7
         4719.856     3.190275E-7
         4725.059     2.879723E-7
         4730.268     2.574032E-7
          4735.48     2.584916E-7
         4740.701     2.595827E-7
         4745.927     2.606786E-7
         4751.159     2.617749E-7
         4756.396     2.628695E-7
          4761.64     2.639667E-7
         4766.889     2.650683E-7
         4772.142     2.661708E-7
         4777.402     2.672755E-7
         4782.669     2.683794E-7
         4787.941     2.694826E-7
          4793.22     2.705899E-7
         4798.504     2.717003E-7
         4803.791     2.728114E-7
         4809.087     2.739247E-7
         4814.389     2.750360E-7
         4819.696     2.761477E-7
         4825.009     2.772652E-7
         4830.328     2.761007E-7
         4835.653     2.400017E-7
         4840.981     2.104698E-7
         4846.318     2.113126E-7
         4851.661     2.121554E-7
         4857.009     2.129967E-7
         4862.364     2.138408E-7
         4867.724     2.146880E-7
          4873.09     2.155362E-7
         4878.457     2.163847E-7
         4883.838     2.172356E-7
         4889.222     2.180872E-7
         4894.612     2.189399E-7
         4900.008     2.197937E-7
         4905.409     2.206521E-7
         4910.814     2.215108E-7
         4916.228     2.223680E-7
         4921.648     2.232264E-7
         4927.074     2.240858E-7
         4932.505     2.249463E-7
          4937.94     2.258074E-7
         4943.386     2.266730E-7
         4948.833     2.275404E-7
         4954.289     2.284093E-7
          4959.75     2.292793E-7
         4965.216     2.301463E-7
         4970.692     2.310157E-7
         4976.169     2.318888E-7
         4981.658     2.327640E-7
         4987.146     2.336394E-7
         4992.642     2.138659E-7
         4998.148     1.714578E-7
         5003.656     1.575949E-7
         5009.174     1.583020E-7
         5014.694     1.590095E-7
         5020.219     1.597180E-7
         5025.756     1.604307E-7
         5031.294     1.611431E-7
         5036.843     1.618552E-7
         5042.394     1.625688E-7
         5047.955     1.632854E-7
         5053.517     1.640006E-7
         5059.085     1.647157E-7
         5064.665     1.654348E-7
         5070.246     1.661548E-7
         5075.838     1.668764E-7
         5081.431     1.675975E-7
         5087.036     1.683183E-7
         5092.641     1.690406E-7
         5098.252     1.697654E-7
         5103.875     1.704919E-7
         5109.499     1.712188E-7
         5115.134     1.719474E-7
         5120.771     1.726763E-7
         5126.418     1.734068E-7
         5132.067     1.741366E-7
         5137.722     1.748656E-7
         5143.389     1.755979E-7
         5149.056     1.763318E-7
         5154.735     1.770675E-7
         5160.415     1.778034E-7
         5166.107     1.785410E-7
         5171.799     1.792789E-7
         5177.498     1.800180E-7
         5183.208     1.807570E-7
         5188.919     1.814949E-7
         5194.643     1.822369E-7
         5200.366     1.829796E-7
         5206.102     1.837213E-7
         5211.838     1.844643E-7
         5217.581     1.852102E-7
         5223.336     1.859562E-7
         5229.091     1.867012E-7
         5234.859     1.874479E-7
         5240.627     1.881949E-7
         5246.407     1.889434E-7
         5252.188     1.896936E-7
         5257.975     1.904468E-7
         5263.774     1.911975E-7
         5269.574     1.919460E-7
         5275.383     1.408311E-7
         5281.199     9.672666E-8
         5287.018     9.710416E-8
          5292.85     9.748171E-8
         5298.682     9.785846E-8
         5304.523     9.823592E-8
         5310.371     9.861400E-8
         5316.228     9.899436E-8
         5322.085     9.937364E-8
          5327.95     9.975109E-8
         5333.826     1.001306E-7
         5339.703     1.005107E-7
          5345.59     1.008917E-7
         5351.483     1.012726E-7
         5357.385     1.016529E-7
         5363.289     1.020332E-7
         5369.198     1.024141E-7
         5375.117     1.027941E-7
         5381.042     1.031745E-7
         5386.978     1.035572E-7
         5392.914     1.039391E-7
         5398.858     1.043206E-7
         5404.807     1.047024E-7
         5410.766     1.050849E-7
          5416.73     1.054678E-7
         5422.702     1.058504E-7
          5428.68     1.062324E-7
         5434.665     1.066148E-7
         5440.656     1.069977E-7
         5446.651     1.073808E-7
         5452.655     1.077637E-7
         5458.666     1.081459E-7
         5464.684     1.085286E-7
         5470.708     1.089115E-7
         5476.739     1.092930E-7
         5482.777     1.096749E-7
         5488.818     1.100571E-7
         5494.869     1.104399E-7
         5500.926     1.108190E-7
         5506.991     1.111751E-7
         5513.062     1.115313E-7
         5519.139     1.118877E-7
         5525.221     1.122442E-7
         5531.312     1.126007E-7
          5537.41     1.129556E-7
         5543.514     1.133096E-7
         5549.625     1.136629E-7
         5555.743     1.140182E-7
         5561.868     1.143732E-7
         5567.996     1.147267E-7
         5574.134     1.150807E-7
         5580.279     1.154347E-7
         5586.431     1.157867E-7
          5592.59     1.161390E-7
         5598.755     1.164913E-7
         5604.927     1.167241E-7
         5611.103     1.169266E-7
         5617.289     1.171293E-7
         5623.481     1.173309E-7
         5629.681     1.175316E-7
         5635.887     1.177321E-7
           5642.1     1.179327E-7
         5648.316     1.181334E-7
         5654.543     1.183341E-7
         5660.777     1.185349E-7
         5667.018     1.187356E-7
         5673.265     1.189353E-7
         5679.519     1.191338E-7
          5685.78     1.193325E-7
         5692.045     1.195310E-7
          5698.32     1.197295E-7
         5704.602     1.199282E-7
         5710.891     1.201269E-7
         5717.187     1.203255E-7
         5723.489     1.205241E-7
         5729.799     1.207227E-7
         5736.112     1.209213E-7
         5742.436     1.211190E-7
         5748.766     1.213154E-7
         5755.104     1.215135E-7
         5761.448     1.217120E-7
           5767.8     1.219107E-7
         5774.155     1.221076E-7
         5780.521     1.223040E-7
         5786.893     1.225024E-7
         5793.272     1.226996E-7
         5799.659     1.228957E-7
         5806.053     1.230940E-7
         5812.453     1.232915E-7
         5818.858     1.234873E-7
         5825.272     1.236852E-7
         5831.694     1.238828E-7
         5838.123     1.240786E-7
         5844.559     1.242761E-7
         5851.002     1.244739E-7
         5857.453     1.246694E-7
         5863.907     1.248663E-7
         5870.368     1.204659E-7
         5876.843     3.954806E-8
         5883.321              0.
         5889.807              0.
           5896.3              0.
           5902.8              0.
         5909.304              0.
         5915.819              0.
          5922.34              0.
         5928.869              0.
         5935.405              0.
         5941.945              0.
         5948.492              0.
         5955.053              0.
         5961.618              0.
          5968.19              0.
         5974.767              0.
         5981.356              0.
         5987.947              0.
         5994.548              0.
         6001.157              0.
         6007.769              0.
         6014.396              0.
         6021.022              0.
         6027.663              0.
         6034.308              0.
         6040.954              0.
         6047.617              0.
          6054.28              0.
         6060.958              0.
         6067.636              0.
         6074.329              0.
         6081.021              0.
         6087.722              0.
         6094.437              0.
         6101.152              0.
         6107.878              0.
         6114.611              0.
         6121.355              0.
           6128.1              0.
         6134.853              0.
         6141.616              0.
         6148.386              0.
         6155.167              0.
          6161.95              0.
         6168.746              0.
          6175.54              0.
         6182.348              0.
         6189.163              0.
         6195.986              0.
          6202.82              0.
         6209.655              0.
         6216.497              0.
          6223.35              0.
         6230.211              0.
         6237.083              0.
         6243.955              0.
         6250.838              0.
         6257.729              0.
         6264.624              0.
          6271.53              0.
         6278.444              0.
         6285.366              0.
         6292.294              0.
         6299.231              0.
         6306.176              0.
         6313.124              0.
         6320.084              0.
         6327.051              0.
         6334.026              0.
         6341.009              0.
         6347.999              0.
         6354.994              0.
            6362.              0.
         6369.013              0.
         6376.034              0.
         6383.063              0.
           6390.1              0.
         6397.145              0.
         6404.193              0.
         6411.253              0.
         6418.321              0.
         6425.397              0.
          6432.48              0.
         6439.571              0.
          6446.67              0.
         6453.774              0.
         6460.889              0.
         6468.011              0.
         6475.142              0.
          6482.28              0.
         6489.426              0.
         6496.576              0.
         6503.738              0.
         6510.908              0.
         6518.085              0.
         6525.271              0.
         6532.465              0.
         6539.666              0.
         6546.872              0.
         6554.089              0.
         6561.314              0.
         6568.548              0.
         6575.789              0.
         6583.038              0.
         6590.295              0.
         6597.557              0.
          6604.83              0.
         6612.111              0.
           6619.4              0.
         6626.698              0.
         6634.003              0.
         6641.316              0.
         6648.634              0.
         6655.964              0.
         6663.301              0.
         6670.647              0.
         6678.001              0.
         6685.363              0.
         6692.729              0.
         6700.107              0.
         6707.494              0.
         6714.888              0.
         6722.291              0.
         6729.701              0.
          6737.12              0.
         6744.543              0.
         6751.979              0.
         6759.422              0.
         6766.874              0.
         6774.333              0.
         6781.802              0.
         6789.278              0.
         6796.759              0.
         6804.251              0.
         6811.752              0.
         6819.262              0.
          6826.78              0.
         6834.306              0.
         6841.836              0.
         6849.378              0.
         6856.929              0.
         6864.488              0.
         6872.056              0.
         6879.632              0.
         6887.216              0.
         6894.805              0.
         6902.405              0.
         6910.015              0.
         6917.632              0.
         6925.258              0.
         6932.893              0.
         6940.536              0.
         6948.183              0.
         6955.839              0.
         6963.511              0.
         6971.188              0.
         6978.873              0.
         6986.566              0.
         6994.261              0.
         7001.975              0.
         7009.694              0.
         7017.422              0.
         7025.158              0.
         7032.902              0.
         7040.652              0.
          7048.41              0.
         7056.184              0.
         7063.962              0.
          7071.75              0.
         7079.542              0.
          7087.35              0.
          7095.16              0.
         7102.981              0.
         7110.812              0.
         7118.647              0.
         7126.499              0.
         7134.351              0.
          7142.22              0.
         7150.089              0.
         7157.968              0.
         7165.863              0.
         7173.758              0.
         7181.671              0.
         7189.584              0.
         7197.514              0.
         7205.444              0.
         7213.384              0.
          7221.34              0.
         7229.297              0.
         7237.271              0.
         7245.245              0.
         7253.236              0.
         7261.228              0.
         7269.229              0.
         7277.243              0.
         7285.265              0.
           7293.3              0.
         7301.336              0.
         7309.381              0.
         7317.439              0.
         7325.506              0.
         7333.586              0.
         7341.667              0.
         7349.764              0.
         7357.863              0.
          7365.97              0.
          7374.09              0.
         7382.219              0.
         7390.362              0.
         7398.505              0.
         7406.661              0.
         7414.826              0.
         7422.996              0.
         7431.184              0.
         7439.372              0.
         7447.573              0.
         7455.783              0.
         7464.002              0.
         7472.231              0.
         7480.464              0.
          7488.71              0.
         7496.966              0.
         7505.231              0.
         7513.505              0.
         7521.788              0.
         7530.076              0.
         7538.377              0.
         7546.688              0.
         7555.007              0.
         7563.335              0.
         7571.673              0.
         7580.021              0.
         7588.373              0.
         7596.738              0.
         7605.113              0.
         7613.497              0.
          7621.89              0.
         7630.292              0.
         7638.704              0.
         7647.121              0.
         7655.551              0.
         7663.991              0.
         7672.439              0.
         7680.897              0.
         7689.365              0.
         7697.838              0.
         7706.324              0.
         7714.819              0.
         7723.324              0.
         7731.838              0.
         7740.362              0.
         7748.895              0.
         7757.434              0.
         7765.985              0.
         7774.546              0.
         7783.117              0.
         7791.697              0.
         7800.287              0.
         7808.886              0.
          7817.49              0.
         7826.108              0.
         7834.736              0.
         7843.373              0.
          7852.02              0.
         7860.676              0.
         7869.337              0.
         7878.013              0.
         7886.697              0.
         7895.392              0.
         7904.096              0.
         7912.809              0.
         7921.532              0.
         7930.261              0.
         7939.003              0.
         7947.755              0.
         7956.517              0.
         7965.288              0.
         7974.069              0.
          7982.86              0.
         7991.656     5.387724E-9
         8000.466     3.240586E-8
         8009.286     3.251460E-8
         8018.115     3.261990E-8
         8026.954     3.272185E-8
         8035.803     3.282048E-8
         8044.658     3.291570E-8
         8053.526     3.300758E-8
         8062.404     3.309613E-8
         8071.292     3.318139E-8
          8080.19     3.326328E-8
         8089.098     3.334184E-8
         8098.016     3.341716E-8
         8106.938     3.337981E-8
         8115.875     3.330937E-8
         8124.822     3.323740E-8
         8133.779     3.316391E-8
         8142.746     3.308891E-8
         8151.723     3.301237E-8
         8160.709     3.293430E-8
         8169.701     3.285476E-8
         8178.708     3.277370E-8
         8187.724     3.269111E-8
          8196.75     3.260702E-8
         8205.786     3.267818E-8
         8214.832     3.283325E-8
         8223.884     3.298351E-8
          8232.95     3.312915E-8
         8242.026     3.327007E-8
         8251.112     3.340622E-8
         8260.208     3.353774E-8
         8269.314     3.366458E-8
         8278.431     3.378675E-8
         8287.552     3.390415E-8
         8296.688     3.401700E-8
         8305.835     3.409566E-8
         8314.991     3.415348E-8
         8324.153     3.420729E-8
         8333.334     3.425719E-8
         8342.521     3.430314E-8
         8351.713     3.437508E-8
          8360.92     3.457492E-8
         8370.138     3.477219E-8
         8379.365     3.496676E-8
         8388.603     3.515864E-8
          8397.85     3.534775E-8
         8407.104     3.553465E-8
         8416.371     3.571899E-8
         8425.649     3.590047E-8
         8434.934     3.607899E-8
         8444.236     3.625473E-8
         8453.546     3.642745E-8
         8462.865     3.659714E-8
         8472.189     3.676372E-8
         8481.525     3.692724E-8
          8490.88     3.708780E-8
          8500.24     3.724363E-8
         8509.611     3.734027E-8
         8518.987     3.743379E-8
         8528.384     3.752427E-8
          8537.78     3.761155E-8
         8547.188     3.769566E-8
         8556.615     3.777666E-8
         8566.043     3.785431E-8
         8575.486     3.792874E-8
          8584.94     3.799985E-8
         8594.409     3.806760E-8
         8603.879     3.805220E-8
         8613.359     3.791958E-8
         8622.854     3.778505E-8
          8632.36     3.764868E-8
         8641.882     3.751039E-8
         8651.403     3.736942E-8
         8660.937     3.722093E-8
         8670.484     3.707053E-8
         8680.043     3.691832E-8
         8689.611     3.676426E-8
         8699.191     3.660826E-8
         8708.781     3.636832E-8
         8718.382     3.611973E-8
         8727.988     3.587033E-8
          8737.61     3.561976E-8
         8747.242     3.536822E-8
         8756.886     3.511571E-8
         8766.539     3.486221E-8
         8776.203     3.460772E-8
         8785.879     3.435221E-8
          8795.56     3.409586E-8
         8805.256     3.398070E-8
         8814.963     3.398247E-8
         8824.681     3.398018E-8
         8834.408     3.397378E-8
         8844.147     3.396321E-8
         8853.893     3.394845E-8
         8863.653     3.392944E-8
         8873.425     3.390615E-8
         8883.207     3.387852E-8
            8893.     3.384654E-8
         8902.804     3.368146E-8
         8912.618     3.319447E-8
         8922.438     3.270937E-8
         8932.274     3.222572E-8
         8942.122     3.174370E-8
         8951.979     3.126237E-8
         8961.849     3.077849E-8
         8971.728     3.029665E-8
         8981.618     2.981680E-8
         8991.515     2.933924E-8
         9001.427     2.888322E-8
         9011.351     2.854535E-8
         9021.284     2.820771E-8
         9031.229     2.787029E-8
         9041.186     2.753311E-8
         9051.147     2.719639E-8
         9061.126     2.685971E-8
         9071.115     2.652333E-8
         9081.115     2.618724E-8
         9091.126     2.585147E-8
         9101.148     2.550783E-8
         9111.182     2.510201E-8
         9121.221     2.469799E-8
         9131.276     2.429536E-8
         9141.343     2.389437E-8
          9151.42     2.349510E-8
         9161.509     2.309749E-8
         9171.608     2.270161E-8
         9181.719     2.230755E-8
         9191.836     2.191544E-8
          9201.97     2.156992E-8
         9212.113     2.141002E-8
          9222.27     2.124723E-8
         9232.436     2.108154E-8
         9242.613     2.091293E-8
         9252.798     2.074053E-8
         9262.998     2.056273E-8
          9273.21     2.038196E-8
         9283.433     2.019829E-8
         9293.667     2.001161E-8
         9303.912     1.976400E-8
         9314.169     1.942212E-8
         9324.432     1.908119E-8
         9334.711     1.874085E-8
         9345.002     1.840129E-8
         9355.304     1.806257E-8
         9365.617     1.772466E-8
         9375.941     1.738761E-8
         9386.278     1.705138E-8
          9396.62     1.671624E-8
         9406.979     1.638254E-8
          9417.35     1.605011E-8
         9427.731     1.571856E-8
         9438.124     1.538795E-8
         9448.529     1.505821E-8
          9458.94     1.472962E-8
         9469.368     1.440184E-8
         9479.807     1.407504E-8
         9490.258     1.374922E-8
          9500.72     1.343531E-8
         9511.193     1.326832E-8
         9521.679     1.310058E-8
          9532.17     1.293217E-8
         9542.679     1.276292E-8
         9553.198     1.259296E-8
         9563.729     1.242226E-8
         9574.272     1.225083E-8
         9584.828     1.207866E-8
         9595.395     1.190578E-8
         9605.967     1.159200E-8
         9616.557     1.117556E-8
         9627.158     1.076686E-8
         9637.771     1.036594E-8
         9648.396     9.972717E-9
         9659.032     9.587230E-9
         9669.681     9.209459E-9
         9680.335     8.839625E-9
         9691.007     8.477284E-9
          9701.69     8.130334E-9
         9712.386     7.830767E-9
         9723.093     7.536972E-9
         9733.812     7.248944E-9
         9744.536     6.966831E-9
         9755.279     6.688433E-9
         9766.033     6.414107E-9
           9776.8     6.145778E-9
         9787.577     5.883473E-9
         9798.367     5.627128E-9
         9809.169     5.461195E-9
         9819.978     5.311728E-9
         9830.803     5.163169E-9
         9841.641     5.015577E-9
          9852.49     4.868969E-9
         9863.352     4.723348E-9
         9874.225     4.578715E-9
          9885.11     4.435062E-9
         9896.003     4.292466E-9
         9906.912     4.112153E-9
         9917.828     3.913713E-9
         9928.767     3.719921E-9
         9939.713     3.531015E-9
          9950.67     3.346944E-9
         9961.634     3.167741E-9
          9972.61     2.993306E-9
          9983.61     2.823452E-9
         9994.616     2.658438E-9
         10005.63     2.546164E-9
         10016.66     2.481416E-9
         10027.71     2.417206E-9
         10038.76     2.353669E-9
         10049.82     2.290726E-9
          10060.9     2.228333E-9
         10071.99     2.166607E-9
          10083.1     2.105422E-9
         10094.21     2.044909E-9
         10105.34    9.253164E-10
         10116.47              0.
         10127.62     3.579858E-9
         10138.79    5.500719E-10
         10149.96     4.395941E-9
         10161.16     8.048183E-9
         10172.35     3.159523E-9
         10183.56     2.847187E-9
         10194.79     5.867101E-9
         10206.03     5.968699E-9
         10217.29     1.949422E-9
         10228.54              0.
         10239.83     3.269363E-9
         10251.11     3.198325E-9
          10262.4     3.070512E-9
         10273.72     4.039667E-9
         10285.04     7.059418E-9
         10296.39     2.922526E-9
         10307.73              0.
          10319.1     6.695611E-9
         10330.47     4.446774E-9
         10341.85              0.
         10353.26    6.842160E-10
         10364.67     1.057924E-9
          10376.1              0.
         10387.53     2.649269E-9
         10398.99    3.331491E-10
         10410.45    2.065096E-10
         10421.92     3.470505E-9
         10433.41              0.
         10444.91    5.993668E-10
         10456.43     2.555201E-9
         10467.95    6.246579E-10
          10479.5              0.
         10491.04              0.
          10502.6    1.921207E-10
         10514.19     1.619765E-9
         10525.77     1.583512E-9
         10537.38     2.682074E-9
         10548.99     1.517506E-9
         10560.63     7.399450E-9
         10572.26     2.402513E-9
         10583.91              0.
         10595.59    3.263115E-10
         10607.26    5.658578E-10
         10618.96    5.478626E-10
         10630.66     1.095328E-9
         10642.38     2.146505E-9
         10654.11     2.332531E-9
         10665.85              0.
         10677.62              0.
         10689.38              0.
         10701.17     1.184938E-9
         10712.96    4.123375E-10
         10724.77    3.964588E-10
          10736.6    1.295993E-10
         10748.43     1.231657E-9
         10760.27     1.031835E-9
         10772.14    2.636239E-10
         10784.01    3.854018E-10
          10795.9    9.184998E-10
         10807.81    4.199160E-10
         10819.72    7.846016E-12
         10831.65    2.206408E-10
         10843.57              0.
         10855.53    1.314964E-10
         10867.51     1.405148E-9
         10879.48    6.905647E-10
         10891.48    7.681654E-10
         10903.48    4.964311E-10
          10915.5    2.541493E-10
         10927.52    2.865667E-10
         10939.58    1.584953E-10
         10951.64    3.762278E-10
         10963.71    2.262455E-10
         10975.79    2.195290E-10
         10987.88    1.087394E-10
           11000.    1.970974E-10
