#  Table wf4f336wsys.tab  Mon 12:22:43 02-Jun-97

#      WAVELENGTH      THROUGHPUT
#       angstroms                

            2890.    4.741484E-10
         2891.934     3.776071E-9
         2893.866     2.184315E-8
         2895.804     5.248747E-8
         2897.742     1.063830E-7
         2899.679     2.596045E-7
         2901.618     5.152672E-7
         2903.559     7.908439E-7
         2905.501     1.066083E-6
         2907.445     1.340983E-6
         2909.389     1.615473E-6
         2911.335     3.182672E-6
         2913.283     5.338665E-6
         2915.233     7.493782E-6
         2917.181     9.642078E-6
         2919.133     1.178920E-5
         2921.083     1.649268E-5
         2923.039     2.325066E-5
         2924.996     2.999880E-5
         2926.951     3.672615E-5
         2928.908     4.344945E-5
         2930.867     5.443666E-5
         2932.826     7.077291E-5
          2934.79     8.710884E-5
         2936.753     1.034097E-4
         2938.717     1.196857E-4
         2940.683     1.222970E-4
          2942.65     1.128270E-4
         2944.616     1.332064E-4
         2946.587     1.590594E-4
         2948.558     1.866641E-4
         2950.529     2.174173E-4
         2952.504     2.493775E-4
         2954.479     2.853421E-4
         2956.455     3.239388E-4
         2958.433     3.654223E-4
         2960.412     4.103296E-4
          2962.39     4.591747E-4
         2964.373     5.133399E-4
         2966.358     5.686611E-4
          2968.34     6.300953E-4
         2970.326     6.934810E-4
         2972.313     7.605992E-4
         2974.299     8.326473E-4
          2976.29     9.076031E-4
         2978.279     9.870606E-4
         2980.273     0.001071763
         2982.266     0.001160633
          2984.26     0.001252846
         2986.257     0.001348793
         2988.255     0.001448815
         2990.252     0.001551694
         2992.254     0.001659105
         2994.255     0.001764914
         2996.258     0.001874062
         2998.262     0.001985268
         3000.268     0.002101257
         3002.273     0.002218306
         3004.281     0.002334757
         3006.292     0.002454093
         3008.303     0.002577307
         3010.315     0.002702601
         3012.329     0.002830931
         3014.342     0.002956682
         3016.358     0.003085209
         3018.377     0.003221916
         3020.396     0.003364319
         3022.417     0.003508038
         3024.438     0.003658517
         3026.459     0.003819742
         3028.485     0.003985561
         3030.511     0.004154108
         3032.537     0.004330681
         3034.567     0.004525641
         3036.595     0.004737102
         3038.627     0.004961218
          3040.66     0.005196453
         3042.692     0.005442939
         3044.727      0.00570243
         3046.764      0.00598665
         3048.803     0.006297298
         3050.843     0.006632016
         3052.883     0.006989711
         3054.924     0.007368384
         3056.967      0.00777147
         3059.013     0.008207745
         3061.058     0.008676028
         3063.107     0.009176755
         3065.156     0.009711158
         3067.205      0.01027638
         3069.258      0.01087546
         3071.311       0.0115086
         3073.364      0.01216743
         3075.419      0.01284829
         3077.478      0.01354922
         3079.536      0.01426607
         3081.596      0.01500003
         3083.657       0.0157461
         3085.718      0.01648236
         3087.782      0.01720124
         3089.849      0.01790697
         3091.916      0.01858242
         3093.984      0.01922747
         3096.054      0.01983418
         3098.123      0.02039654
         3100.197      0.02091236
         3102.269      0.02142792
         3104.344      0.02189103
         3106.422      0.02230079
         3108.498       0.0226637
         3110.579      0.02298158
          3112.66      0.02325899
          3114.74      0.02350472
         3116.823      0.02372597
          3118.91       0.0239241
         3120.996      0.02408919
         3123.083       0.0242237
         3125.173      0.02434398
         3127.261      0.02446882
         3129.353      0.02460407
         3131.448      0.02474103
         3133.541      0.02487186
         3135.638      0.02498745
         3137.736      0.02510619
         3139.833      0.02525056
         3141.935      0.02539987
         3144.036       0.0255431
         3146.137      0.02569142
         3148.244       0.0258755
         3150.349      0.02605898
         3152.455      0.02622356
         3154.565      0.02639793
         3156.674      0.02658609
         3158.785      0.02678781
         3160.898      0.02700209
         3163.012      0.02721632
         3165.129      0.02743435
         3167.247      0.02764654
         3169.363      0.02784014
         3171.483      0.02803272
         3173.605      0.02823971
         3175.727       0.0284417
         3177.852      0.02860655
         3179.979      0.02877659
         3182.104      0.02895056
         3184.233       0.0291158
         3186.363      0.02927524
         3188.494      0.02940864
         3190.626      0.02953191
         3192.762      0.02966485
         3194.896      0.02979345
         3197.033      0.02990609
         3199.173      0.03001271
         3201.312      0.03012578
         3203.453      0.03023715
         3205.594       0.0303316
          3207.74       0.0304167
         3209.887       0.0304992
         3212.034      0.03057909
         3214.181      0.03065092
         3216.331       0.0307296
          3218.48      0.03080428
         3220.635      0.03087472
         3222.791      0.03094356
         3224.945      0.03102208
         3227.102      0.03109903
          3229.26      0.03115248
          3231.42      0.03121441
         3233.582      0.03129925
         3235.745      0.03138673
         3237.909      0.03145963
         3240.075      0.03152028
         3242.244      0.03158426
         3244.411      0.03166908
         3246.581      0.03175446
         3248.752      0.03182298
         3250.925      0.03188957
         3253.102      0.03197047
         3255.278      0.03205313
         3257.453      0.03210008
         3259.632      0.03213164
         3261.811      0.03216872
         3263.994       0.0322091
         3266.177      0.03225029
         3268.364      0.03227545
         3270.548      0.03232253
         3272.736      0.03237618
         3274.925      0.03241549
         3277.115       0.0324352
         3279.307      0.03245189
         3281.499      0.03247884
         3283.696      0.03251063
         3285.894      0.03253311
          3288.09      0.03253501
         3290.289      0.03255648
          3292.49      0.03258108
         3294.691      0.03260009
         3296.896      0.03260688
         3299.103      0.03259366
         3301.308       0.0325728
         3303.516      0.03256615
         3305.724      0.03257946
         3307.937       0.0325856
          3310.15      0.03258942
