#  Table wf2f606wsys.tab  Mon 12:21:48 02-Jun-97

#      WAVELENGTH      THROUGHPUT
#       angstroms                

         7227.237      0.01164849
         7233.688     0.009934191
         7240.144     0.008509723
         7246.601      0.00733216
         7253.069     0.006335225
         7259.538     0.005488333
         7266.017     0.004768417
         7272.498     0.004146777
         7278.989     0.003625693
         7285.481       0.0031768
         7291.979     0.002641136
         7298.487     0.002346197
         7305.001     0.002095857
         7311.517     0.001869767
         7318.038     0.001677118
         7324.569     0.001508099
         7331.103     0.001354193
         7337.646     0.001222567
          7344.19     0.001126679
         7350.745     0.001048393
         7357.301     0.000
