#  Table wf3f255wsys.tab  Mon 12:22:12 02-Jun-97

#      WAVELENGTH      THROUGHPUT
#       angstroms                

         3740.863     2.937212E-6
         3744.985     2.889365E-6
         3749.116     2.841177E-6
         3753.247     2.807133E-6
         3757.386     2.776775E-6
         3761.526     2.739447E-6
         3765.675     2.690144E-6
         3769.824     2.640593E-6
         3773.978     2.626433E-6
         3778.141     2.613740E-6
         3782.304     2.590579E-6
         3786.473     2.558836E-6
         3790.648     2.526890E-6
         3794.824     2.494735E-6
          3799.01     2.462347E-6
         3803.196     2.429817E-6
         3807.389     2.397072E-6
         3811.586     2.371370E-6
          3815.79     2.357463E-6
         3819.994     2.343472E-6
         3824.203     2.309997E-6
         3828.419     2.276274E-6
          3832.64     2.242344E-6
         3836.865     2.208206E-6
         3841.095     2.178949E-6
         3845.331     2.164118E-6
         3849.568     2.149202E-6
          3853.81     2.134161E-6
         3858.058     2.119010E-6
         3862.312     2.092880E-6
         3866.572     2.057403E-6
         3870.832     2.025677E-6
         3875.099     2.009986E-6
         3879.369     1.994201E-6
         3883.646     1.960958E-6
         3887.927     1.924509E-6
         3892.213     1.898401E-6
         3896.504     1.882060E-6
           3900.8     1.865609E-6
           3905.1     1.849033E-6
         3909.403     1.832360E-6
         3913.712     1.815550E-6
         3918.027     1.798631E-6
         3922.346     1.781592E-6
          3926.67     1.764435E-6
         3930.999     1.747170E-6
         3935.333     1.729797E-6
         3939.669     1.712326E-6
         3944.012     1.675044E-6
          3948.36     1.635918E-6
         3952.712     1.609908E-6
          3957.07     1.591842E-6
         3961.432     1.573652E-6
         3965.799     1.555322E-6
         3970.169     1.537734E-6
         3974.546     1.540941E-6
         3978.927     1.544155E-6
         3983.314     1.530814E-6
         3987.705     1.512014E-6
         3992.101     1.493085E-6
           3996.5     1.474034E-6
         4000.906     1.454196E-6
         4005.316     1.431718E-6
         4009.732     1.409223E-6
         4014.152     1.386686E-6
         4018.577     1.364132E-6
         4023.008     1.341544E-6
          4027.44     1.318944E-6
          4031.88     1.305750E-6
         4036.325     1.305399E-6
         4040.775     1.301154E-6
         4045.229     1.278424E-6
         4049.689     1.255681E-6
         4054.153     1.232904E-6
          4058.62     1.210124E-6
         4063.094     1.187305E-6
         4067.574     1.164468E-6
         4072.058     1.151917E-6
         4076.547     1.151508E-6
         4081.041     1.145885E-6
         4085.538     1.122958E-6
         4090.042     1.100219E-6
         4094.548     1.099799E-6
         4099.064     1.099377E-6
         4103.583     1.081029E-6
         4108.107     1.057989E-6
         4112.636     1.034940E-6
         4117.165     1.011905E-6
         4121.706     9.973249E-7
          4126.25     9.968675E-7
         4130.799     9.924279E-7
         4135.353     9.692891E-7
         4139.911     9.461463E-7
         4144.473     9.452575E-7
          4149.04     9.448100E-7
         4153.616     9.263659E-7
         4158.195     9.031471E-7
         4162.779     8.937220E-7
         4167.366     8.932624E-7
         4171.962     8.830633E-7
         4176.559     8.598008E-7
         4181.163     8.422896E-7
         4185.772     8.418336E-7
         4190.385     8.394712E-7
         4195.006     8.161389E-7
         4199.629     7.928269E-7
         4204.261     7.917474E-7
         4208.894     7.926074E-7
         4213.531     7.934672E-7
         4218.178     7.943289E-7
         4222.826     7.811369E-7
         4227.484     7.587990E-7
         4232.142     7.470777E-7
          4236.81     7.478757E-7
         4241.478     7.412934E-7
         4246.151     7.187229E-7
         4250.835     7.002299E-7
         4255.519     7.009653E-7
         4260.212     7.017021E-7
         4264.907     7.024275E-7
         4269.606     7.031541E-7
         4274.315     6.821871E-7
         4279.025     6.591876E-7
         4283.744     6.549484E-7
         4288.464     6.556148E-7
         4293.194     6.562819E-7
         4297.925     6.569486E-7
         4302.661     6.441515E-7
         4307.406     6.207671E-7
         4312.152     6.082413E-7
         4316.909     6.088501E-7
         4321.665     6.094587E-7
         4326.432     6.100680E-7
         4331.199     6.045771E-7
         4335.971     5.808690E-7
         4340.753     5.609042E-7
         4345.537     5.614551E-7
          4350.33     5.620067E-7
         4355.123     5.625501E-7
         4359.926     5.630949E-7
          4364.73     5.394076E-7
          4369.54     5.152702E-7
         4374.359     5.134049E-7
         4379.179     5.139005E-7
         4384.009     5.143969E-7
          4388.84     5.148935E-7
          4393.68     5.153844E-7
         4398.521     5.158735E-7
         4403.368     5.163682E-7
         4408.225     5.168662E-7
         4413.082     5.014137E-7
          4417.95     4.766822E-7
         4422.817     4.665066E-7
         4427.696     4.669494E-7
         4432.574     4.673881E-7
         4437.458     4.678237E-7
         4442.353     4.682634E-7
         4447.248     4.687065E-7
         4452.153     4.579250E-7
         4457.059     4.327550E-7
          4461.97     4.177965E-7
         4466.891     4.181857E-7
         4471.813     4.185750E-7
         4476.745     4.189647E-7
         4481.678     4.193546E-7
         4486.618     4.197449E-7
         4491.564     4.201356E-7
         4496.514     4.205260E-7
         4501.473     4.136497E-7
         4506.433     3.894062E-7
         4511.401     3.723201E-7
         4516.375     3.741131E-7
         4521.355     3.759106E-7
         4526.337     3.777126E-7
         4531.325     3.795155E-7
          4536.32     3.813179E-7
         4541.321     3.831226E-7
         4546.328     3.849294E-7
         4551.339     3.867402E-7
         4556.357     3.885576E-7
          4561.38     3.826806E-7
         4566.406     3.563018E-7
          4571.44     3.377233E-7
         4576.479     3.392843E-7
         4581.527     3.408482E-7
         4586.575     3.424125E-7
         4591.632     3.439798E-7
         4596.691     3.455483E-7
         4601.758     3.471197E-7
         4606.832     3.486932E-7
          4611.91     3.502688E-7
         4616.994     3.518464E-7
         4622.084     3.534239E-7
          4627.18     3.550004E-7
         4632.278     3.430432E-7
         4637.385     3.140835E-7
         4642.497     2.997954E-7
         4647.615     3.011205E-7
         4652.738     3.024472E-7
         4657.868     3.037757E-7
         4663.002     3.051031E-7
         4668.141     3.064299E-7
         4673.287     3.077620E-7
         4678.438     3.090975E-7
         4683.596     3.104349E-7
         4688.759     3.117740E-7
         4693.928     3.131111E-7
           4699.1     3.144480E-7
         4704.281     3.157915E-7
         4709.467     3.171376E-7
         4714.658     3.184810E-7
         4719.856     3.198260E-7
         4725.059     2.886798E-7
         4730.268     2.580240E-7
          4735.48     2.591034E-7
         4740.701     2.601854E-7
         4745.927     2.612722E-7
         4751.159     2.623595E-7
         4756.396     2.634450E-7
          4761.64     2.645331E-7
         4766.889     2.656256E-7
         4772.142     2.667191E-7
         4777.402     2.678146E-7
         4782.669     2.689094E-7
         4787.941     2.700034E-7
          4793.22     2.711016E-7
         4798.504     2.722028E-7
         4803.791     2.733047E-7
         4809.087     2.744088E-7
         4814.389     2.755108E-7
         4819.696     2.766134E-7
         4825.009     2.777217E-7
         4830.328     2.765442E-7
         4835.653     2.403777E-7
         4840.981     2.107913E-7
         4846.318     2.116272E-7
         4851.661     2.124629E-7
         4857.009     2.132972E-7
         4862.364     2.141343E-7
         4867.724     2.149746E-7
          4873.09     2.158157E-7
         4878.457     2.166571E-7
         4883.838     2.175010E-7
         4889.222     2.183456E-7
         4894.612     2.191912E-7
         4900.008     2.200380E-7
         4905.409     2.208893E-7
         4910.814     2.217409E-7
         4916.228     2.225910E-7
         4921.648     2.234423E-7
         4927.074     2.242946E-7
         4932.505     2.251480E-7
          4937.94     2.260020E-7
         4943.386     2.268604E-7
         4948.833     2.277207E-7
         4954.289     2.285824E-7
          4959.75     2.294452E-7
         4965.216     2.303051E-7
         4970.692     2.311672E-7
         4976.169     2.320331E-7
         4981.658     2.329011E-7
         4987.146     2.337692E-7
         4992.642     2.139778E-7
         4998.148     1.715419E-7
         5003.656     1.576600E-7
         5009.174     1.583517E-7
         5014.694     1.590437E-7
         5020.219     1.597368E-7
         5025.756     1.604340E-7
         5031.294     1.611310E-7
         5036.843     1.618275E-7
         5042.394     1.625255E-7
         5047.955     1.632266E-7
         5053.517     1.639262E-7
         5059.085     1.646257E-7
         5064.665     1.653292E-7
         5070.246     1.660335E-7
         5075.838     1.667394E-7
         5081.431     1.674449E-7
         5087.036     1.681499E-7
         5092.641     1.688564E-7
         5098.252     1.695655E-7
         5103.875     1.702762E-7
         5109.499     1.709873E-7
         5115.134     1.717000E-7
         5120.771     1.724131E-7
         5126.418     1.731277E-7
         5132.067     1.738416E-7
         5137.722     1.745546E-7
         5143.389     1.752710E-7
         5149.056     1.759889E-7
         5154.735     1.767086E-7
         5160.415     1.774286E-7
         5166.107     1.781501E-7
         5171.799     1.788719E-7
         5177.498     1.795949E-7
         5183.208     1.803178E-7
         5188.919     1.810395E-7
         5194.643     1.817654E-7
         5200.366     1.824919E-7
         5206.102     1.832175E-7
         5211.838     1.839442E-7
         5217.581     1.846739E-7
         5223.336     1.854036E-7
         5229.091     1.861323E-7
         5234.859     1.868627E-7
         5240.627     1.875933E-7
         5246.407     1.883255E-7
         5252.188     1.890592E-7
         5257.975     1.897961E-7
         5263.774     1.905303E-7
         5269.574     1.912623E-7
         5275.383     1.403195E-7
         5281.199     9.636837E-8
         5287.018     9.673762E-8
          5292.85     9.710688E-8
         5298.682     9.747536E-8
         5304.523     9.784453E-8
         5310.371     9.821431E-8
         5316.228     9.858634E-8
         5322.085     9.895729E-8
          5327.95     9.932643E-8
         5333.826     9.969757E-8
         5339.703     1.000694E-7
          5345.59     1.004419E-7
         5351.483     1.008145E-7
         5357.385     1.011864E-7
         5363.289     1.015583E-7
         5369.198     1.019308E-7
         5375.117     1.023024E-7
         5381.042     1.026744E-7
         5386.978     1.030487E-7
         5392.914     1.034221E-7
         5398.858     1.037951E-7
         5404.807     1.041684E-7
         5410.766     1.045425E-7
          5416.73     1.049169E-7
         5422.702     1.052911E-7
          5428.68     1.056645E-7
         5434.665     1.060384E-7
         5440.656     1.064128E-7
         5446.651     1.067874E-7
         5452.655     1.071617E-7
         5458.666     1.075354E-7
         5464.684     1.079095E-7
         5470.708     1.082839E-7
         5476.739     1.086568E-7
         5482.777     1.090302E-7
         5488.818     1.094038E-7
         5494.869     1.097781E-7
         5500.926     1.101486E-7
         5506.991     1.104962E-7
         5513.062     1.108440E-7
         5519.139     1.111919E-7
         5525.221     1.115400E-7
         5531.312     1.118880E-7
          5537.41     1.122345E-7
         5543.514     1.125800E-7
         5549.625     1.129248E-7
         5555.743     1.132717E-7
         5561.868     1.136183E-7
         5567.996     1.139633E-7
         5574.134     1.143087E-7
         5580.279     1.146543E-7
         5586.431     1.149979E-7
          5592.59     1.153416E-7
         5598.755     1.156855E-7
         5604.927     1.159071E-7
         5611.103     1.160978E-7
         5617.289     1.162886E-7
         5623.481     1.164783E-7
         5629.681     1.166672E-7
         5635.887     1.168559E-7
           5642.1     1.170446E-7
         5648.316     1.172334E-7
         5654.543     1.174222E-7
         5660.777     1.176111E-7
         5667.018     1.178000E-7
         5673.265     1.179878E-7
         5679.519     1.181744E-7
          5685.78     1.183612E-7
         5692.045     1.185478E-7
          5698.32     1.187345E-7
         5704.602     1.189212E-7
         5710.891     1.191080E-7
         5717.187     1.192948E-7
         5723.489     1.194814E-7
         5729.799     1.196681E-7
         5736.112     1.198548E-7
         5742.436     1.200406E-7
         5748.766     1.202250E-7
         5755.104     1.204111E-7
         5761.448     1.205978E-7
           5767.8     1.207845E-7
         5774.155     1.209695E-7
         5780.521     1.211539E-7
         5786.893     1.213404E-7
         5793.272     1.215257E-7
         5799.659     1.217098E-7
         5806.053     1.218962E-7
         5812.453     1.220817E-7
         5818.858     1.222655E-7
         5825.272     1.224514E-7
         5831.694     1.226370E-7
         5838.123     1.228209E-7
         5844.559     1.230064E-7
         5851.002     1.231923E-7
         5857.453     1.233758E-7
         5863.907     1.235607E-7
         5870.368     1.191967E-7
         5876.843     3.912826E-8
         5883.321              0.
         5889.807              0.
           5896.3              0.
           5902.8              0.
         5909.304              0.
         5915.819              0.
          5922.34              0.
         5928.869              0.
         5935.405              0.
         5941.945              0.
         5948.492              0.
         5955.053              0.
         5961.618              0.
          5968.19              0.
         5974.767              0.
         5981.356              0.
         5987.947              0.
         5994.548              0.
         6001.157              0.
         6007.769              0.
         6014.396              0.
         6021.022              0.
         6027.663              0.
         6034.308              0.
         6040.954              0.
         6047.617              0.
          6054.28              0.
         6060.958              0.
         6067.636              0.
         6074.329              0.
         6081.021              0.
         6087.722              0.
         6094.437              0.
         6101.152              0.
         6107.878              0.
         6114.611              0.
         6121.355              0.
           6128.1              0.
         6134.853              0.
         6141.616              0.
         6148.386              0.
         6155.167              0.
          6161.95              0.
         6168.746              0.
          6175.54              0.
         6182.348              0.
         6189.163              0.
         6195.986              0.
          6202.82              0.
         6209.655              0.
         6216.497              0.
          6223.35              0.
         6230.211              0.
         6237.083              0.
         6243.955              0.
         6250.838              0.
         6257.729              0.
         6264.624              0.
          6271.53              0.
         6278.444              0.
         6285.366              0.
         6292.294              0.
         6299.231              0.
         6306.176              0.
         6313.124              0.
         6320.084              0.
         6327.051              0.
         6334.026              0.
         6341.009              0.
         6347.999              0.
         6354.994              0.
            6362.              0.
         6369.013              0.
         6376.034              0.
         6383.063              0.
           6390.1              0.
         6397.145              0.
         6404.193              0.
         6411.253              0.
         6418.321              0.
         6425.397              0.
          6432.48              0.
         6439.571              0.
          6446.67              0.
         6453.774              0.
         6460.889              0.
         6468.011              0.
         6475.142              0.
          6482.28              0.
         6489.426              0.
         6496.576              0.
         6503.738              0.
         6510.908              0.
         6518.085              0.
         6525.271              0.
         6532.465              0.
         6539.666              0.
         6546.872              0.
         6554.089              0.
         6561.314              0.
         6568.548              0.
         6575.789              0.
         6583.038              0.
         6590.295              0.
         6597.557              0.
          6604.83              0.
         6612.111              0.
           6619.4              0.
         6626.698              0.
         6634.003              0.
         6641.316              0.
         6648.634              0.
         6655.964              0.
         6663.301              0.
         6670.647              0.
         6678.001              0.
         6685.363              0.
         6692.729              0.
         6700.107              0.
         6707.494              0.
         6714.888              0.
         6722.291              0.
         6729.701              0.
          6737.12              0.
         6744.543              0.
         6751.979              0.
         6759.422              0.
         6766.874              0.
         6774.333              0.
         6781.802              0.
         6789.278              0.
         6796.759              0.
         6804.251              0.
         6811.752              0.
         6819.262              0.
          6826.78              0.
         6834.306              0.
         6841.836              0.
         6849.378              0.
         6856.929              0.
         6864.488              0.
         6872.056              0.
         6879.632              0.
         6887.216              0.
         6894.805              0.
         6902.405              0.
         6910.015              0.
         6917.632              0.
         6925.258              0.
         6932.893              0.
         6940.536              0.
         6948.183              0.
         6955.839              0.
         6963.511              0.
         6971.188              0.
         6978.873              0.
         6986.566              0.
         6994.261              0.
         7001.975              0.
         7009.694              0.
         7017.422              0.
         7025.158              0.
         7032.902              0.
         7040.652              0.
          7048.41              0.
         7056.184              0.
         7063.962              0.
          7071.75              0.
         7079.542              0.
          7087.35              0.
          7095.16              0.
         7102.981              0.
         7110.812              0.
         7118.647              0.
         7126.499              0.
         7134.351              0.
          7142.22              0.
         7150.089              0.
         7157.968              0.
         7165.863              0.
         7173.758              0.
         7181.671              0.
         7189.584              0.
         7197.514              0.
         7205.444              0.
         7213.384              0.
          7221.34              0.
         7229.297              0.
         7237.271              0.
         7245.245              0.
         7253.236              0.
         7261.228              0.
         7269.229              0.
         7277.243              0.
         7285.265              0.
           7293.3              0.
         7301.336              0.
         7309.381              0.
         7317.439              0.
         7325.506              0.
         7333.586              0.
         7341.667              0.
         7349.764              0.
         7357.863              0.
          7365.97              0.
          7374.09              0.
         7382.219              0.
         7390.362              0.
         7398.505              0.
         7406.661              0.
         7414.826              0.
         7422.996              0.
         7431.184              0.
         7439.372              0.
         7447.573              0.
         7455.783              0.
         7464.002              0.
         7472.231              0.
         7480.464              0.
          7488.71              0.
         7496.966              0.
         7505.231              0.
         7513.505              0.
         7521.788              0.
         7530.076              0.
         7538.377              0.
         7546.688              0.
         7555.007              0.
         7563.335              0.
         7571.673              0.
         7580.021              0.
         7588.373              0.
         7596.738              0.
         7605.113              0.
         7613.497              0.
          7621.89              0.
         7630.292              0.
         7638.704              0.
         7647.121              0.
         7655.551              0.
         7663.991              0.
         7672.439              0.
         7680.897              0.
         7689.365              0.
         7697.838              0.
         7706.324              0.
         7714.819              0.
         7723.324              0.
         7731.838              0.
         7740.362              0.
         7748.895              0.
         7757.434              0.
         7765.985              0.
         7774.546              0.
         7783.117              0.
         7791.697              0.
         7800.287              0.
         7808.886              0.
          7817.49              0.
         7826.108              0.
         7834.736              0.
         7843.373              0.
          7852.02              0.
         7860.676              0.
         7869.337              0.
         7878.013              0.
         7886.697              0.
         7895.392              0.
         7904.096              0.
         7912.809              0.
         7921.532              0.
         7930.261              0.
         7939.003              0.
         7947.755              0.
         7956.517              0.
         7965.288              0.
         7974.069              0.
          7982.86              0.
         7991.656     5.312885E-9
         8000.466     3.195975E-8
         8009.286     3.207228E-8
         8018.115     3.218153E-8
         8026.954     3.228755E-8
         8035.803     3.239038E-8
         8044.658     3.248994E-8
         8053.526     3.258629E-8
         8062.404     3.267945E-8
         8071.292     3.276945E-8
          8080.19     3.285619E-8
         8089.098     3.293976E-8
         8098.016     3.302020E-8
         8106.938     3.298938E-8
         8115.875     3.292592E-8
         8124.822     3.286097E-8
         8133.779     3.279458E-8
         8142.746     3.272671E-8
         8151.723     3.265737E-8
         8160.709     3.258655E-8
         8169.701     3.251433E-8
         8178.708     3.244063E-8
         8187.724     3.236546E-8
          8196.75     3.228885E-8
         8205.786     3.236604E-8
         8214.832     3.252647E-8
         8223.884     3.268227E-8
          8232.95     3.283363E-8
         8242.026     3.298047E-8
         8251.112     3.312272E-8
         8260.208     3.326052E-8
         8269.314     3.339382E-8
         8278.431     3.352264E-8
         8287.552     3.364687E-8
         8296.688     3.376672E-8
         8305.835     3.385279E-8
         8314.991     3.391828E-8
         8324.153     3.397991E-8
         8333.334     3.403780E-8
         8342.521     3.409188E-8
         8351.713     3.417192E-8
          8360.92     3.437929E-8
         8370.138     3.458431E-8
         8379.365     3.478685E-8
         8388.603     3.498693E-8
          8397.85     3.518448E-8
         8407.104     3.538005E-8
         8416.371     3.557329E-8
         8425.649     3.576391E-8
         8434.934     3.595181E-8
         8444.236     3.613718E-8
         8453.546     3.631976E-8
         8462.865     3.649959E-8
         8472.189     3.667651E-8
         8481.525     3.685066E-8
          8490.88     3.702209E-8
          8500.24     3.718899E-8
         8509.611     3.729464E-8
         8518.987     3.739735E-8
         8528.384     3.749721E-8
          8537.78     3.759405E-8
         8547.188     3.768790E-8
         8556.615     3.777885E-8
         8566.043     3.786663E-8
         8575.486     3.795138E-8
          8584.94     3.803301E-8
         8594.409     3.811149E-8
         8603.879     3.810687E-8
         8613.359     3.798501E-8
         8622.854     3.786132E-8
          8632.36     3.773589E-8
         8641.882     3.760863E-8
         8651.403     3.747876E-8
         8660.937     3.734145E-8
         8670.484     3.720235E-8
         8680.043     3.706151E-8
         8689.611     3.691890E-8
         8699.191     3.677446E-8
         8708.781     3.654576E-8
         8718.382     3.630841E-8
         8727.988     3.607028E-8
          8737.61     3.583103E-8
         8747.242     3.559083E-8
         8756.886     3.534970E-8
         8766.539     3.510762E-8
         8776.203     3.486459E-8
         8785.879     3.462056E-8
          8795.56     3.437573E-8
         8805.256     3.427335E-8
         8814.963     3.428912E-8
         8824.681     3.430105E-8
         8834.408     3.430909E-8
         8844.147     3.431320E-8
         8853.893     3.431335E-8
         8863.653     3.430948E-8
         8873.425     3.430156E-8
         8883.207     3.428954E-8
            8893.     3.427341E-8
         8902.804     3.412273E-8
         8912.618     3.364594E-8
         8922.438     3.317090E-8
         8932.274     3.269719E-8
         8942.122     3.222499E-8
         8951.979     3.175333E-8
         8961.849     3.127891E-8
         8971.728     3.080639E-8
         8981.618     3.033573E-8
         8991.515     2.986721E-8
         9001.427     2.941912E-8
         9011.351     2.908319E-8
         9021.284     2.874750E-8
         9031.229     2.841201E-8
         9041.186     2.807674E-8
         9051.147     2.774192E-8
         9061.126     2.740713E-8
         9071.115     2.707261E-8
         9081.115     2.673836E-8
         9091.126     2.640443E-8
         9101.148     2.606243E-8
         9111.182     2.565684E-8
         9121.221     2.525301E-8
         9131.276     2.485053E-8
         9141.343     2.444965E-8
          9151.42     2.405044E-8
         9161.509     2.365285E-8
         9171.608     2.325696E-8
         9181.719     2.286283E-8
         9191.836     2.247060E-8
          9201.97     2.212609E-8
         9212.113     2.197201E-8
          9222.27     2.181510E-8
         9232.436     2.165532E-8
         9242.613     2.149267E-8
         9252.798     2.132626E-8
         9262.998     2.115442E-8
          9273.21     2.097966E-8
         9283.433     2.080204E-8
         9293.667     2.062147E-8
         9303.912     2.037820E-8
         9314.169     2.003775E-8
         9324.432     1.969822E-8
         9334.711     1.935927E-8
         9345.002     1.902108E-8
         9355.304     1.868369E-8
         9365.617     1.834709E-8
         9375.941     1.801134E-8
         9386.278     1.767638E-8
          9396.62     1.734249E-8
         9406.979     1.701004E-8
          9417.35     1.667885E-8
         9427.731     1.634851E-8
         9438.124     1.601909E-8
         9448.529     1.569053E-8
          9458.94     1.536307E-8
         9469.368     1.503641E-8
         9479.807     1.471071E-8
         9490.258     1.438597E-8
          9500.72     1.407275E-8
         9511.193     1.390178E-8
         9521.679     1.373004E-8
          9532.17     1.355762E-8
         9542.679     1.338432E-8
         9553.198     1.321029E-8
         9563.729     1.303550E-8
         9574.272     1.285996E-8
         9584.828     1.268365E-8
         9595.395     1.250661E-8
         9605.967     1.218152E-8
         9616.557     1.174841E-8
         9627.158     1.132324E-8
         9637.771     1.090607E-8
         9648.396     1.049681E-8
         9659.032     1.009549E-8
         9669.681     9.702097E-9
         9680.335     9.316862E-9
         9691.007     8.939320E-9
          9701.69     8.577803E-9
         9712.386     8.266094E-9
         9723.093     7.960315E-9
         9733.812     7.660461E-9
         9744.536     7.366684E-9
         9755.279     7.076665E-9
         9766.033     6.790773E-9
           9776.8     6.511045E-9
         9787.577     6.237512E-9
         9798.367     5.970104E-9
         9809.169     5.798491E-9
         9819.978     5.644311E-9
         9830.803     5.491060E-9
         9841.641     5.338802E-9
          9852.49     5.187553E-9
         9863.352     5.037315E-9
         9874.225     4.888090E-9
          9885.11     4.739870E-9
         9896.003     4.592734E-9
         9906.912     4.405149E-9
         9917.828     4.197966E-9
         9928.767     3.995558E-9
         9939.713     3.798175E-9
          9950.67     3.605764E-9
         9961.634     3.418360E-9
          9972.61     3.235858E-9
          9983.61     3.058063E-9
         9994.616     2.885249E-9
         10005.63     2.766562E-9
         10016.66     2.696668E-9
         10027.71     2.627355E-9
         10038.76     2.558765E-9
         10049.82     2.490816E-9
          10060.9     2.423458E-9
         10071.99     2.356819E-9
          10083.1     2.290762E-9
         10094.21     2.225430E-9
         10105.34     1.007242E-9
         10116.47              0.
         10127.62     3.898805E-9
         10138.79    5.992453E-10
         10149.96     4.790297E-9
         10161.16     8.772849E-9
         10172.35     3.445112E-9
         10183.56     3.105594E-9
         10194.79     6.401881E-9
         10206.03     6.515201E-9
         10217.29     2.128768E-9
         10228.54              0.
         10239.83     3.573283E-9
         10251.11     3.497330E-9
          10262.4     3.359301E-9
         10273.72     4.422052E-9
         10285.04     7.732229E-9
         10296.39     3.203108E-9
         10307.73              0.
          10319.1     7.348978E-9
         10330.47     4.884652E-9
         10341.85              0.
         10353.26    7.529831E-10
         10364.67     1.165487E-9
          10376.1              0.
         10387.53     2.925859E-9
         10398.99    3.684657E-10
         10410.45    2.287741E-10
         10421.92     3.851769E-9
         10433.41              0.
         10444.91    6.682310E-10
         10456.43     2.856827E-9
         10467.95    7.007175E-10
          10479.5              0.
         10491.04              0.
          10502.6    2.184196E-10
         10514.19     1.842021E-9
         10525.77     1.801333E-9
         10537.38     3.051958E-9
         10548.99     1.727344E-9
         10560.63     8.425471E-9
         10572.26     2.736609E-9
         10583.91              0.
         10595.59    3.719668E-10
         10607.26    6.452860E-10
         10618.96    6.250255E-10
         10630.66     1.250144E-9
         10642.38     2.451014E-9
         10654.11     2.664709E-9
         10665.85              0.
         10677.62              0.
         10689.38              0.
         10701.17     1.356638E-9
         10712.96    4.723786E-10
         10724.77    4.544855E-10
          10736.6    1.486710E-10
         10748.43     1.413947E-9
         10760.27     1.185477E-9
         10772.14    3.031307E-10
         10784.01    4.435522E-10
          10795.9     1.058091E-9
         10807.81    4.842268E-10
         10819.72    9.057546E-12
         10831.65    2.550111E-10
         10843.57              0.
         10855.53    1.523837E-10
         10867.51     1.630791E-9
         10879.48    8.027693E-10
         10891.48    8.945813E-10
         10903.48    5.792690E-10
          10915.5    2.972054E-10
         10927.52    3.359275E-10
         10939.58    1.863004E-10
         10951.64    4.435815E-10
         10963.71    2.676726E-10
         10975.79    2.607549E-10
         10987.88    1.297507E-10
           11000.    2.364391E-10
