#  Table wf2f218wsys.tab  Mon 12:21:39 02-Jun-97

#      WAVELENGTH      THROUGHPUT
#       angstroms                

         3749.116     9.640103E-7
         3753.247     9.618730E-7
         3757.386     9.639865E-7
         3761.526     9.587256E-7
         3765.675     9.407364E-7
         3769.824     9.226612E-7
         3773.978     9.044914E-7
         3778.141     8.861971E-7
         3782.304     8.790597E-7
         3786.473     8.809823E-7
         3790.648     8.797308E-7
         3794.824     8.611119E-7
          3799.01     8.423665E-7
         3803.196     8.393192E-7
         3807.389     8.411566E-7
         3811.586     8.351299E-7
          3815.79     8.160571E-7
         3819.994     7.968921E-7
         3824.203     7.985872E-7
         3828.419     8.003151E-7
          3832.64     7.888149E-7
         3836.865     7.692956E-7
         3841.095     7.551774E-7
         3845.331     7.568118E-7
         3849.568     7.584484E-7
          3853.81     7.600793E-7
         3858.058     7.617135E-7
         3862.312     7.515824E-7
         3866.572     7.314633E-7
         3870.832     7.155032E-7
         3875.099     7.170310E-7
         3879.369     7.185613E-7
         3883.646     7.013356E-7
         3887.927     6.807564E-7
         3892.213     6.714923E-7
         3896.504     6.729153E-7
           3900.8     6.743398E-7
           3905.1     6.757592E-7
         3909.403     6.771810E-7
         3913.712     6.592189E-7
         3918.027     6.380281E-7
         3922.346     6.290132E-7
          3926.67     6.303177E-7
         3930.999     6.316247E-7
         3935.333     6.329329E-7
         3939.669     6.342435E-7
         3944.012     6.142932E-7
          3948.36     5.924735E-7
         3952.712     5.849589E-7
          3957.07     5.861515E-7
         3961.432     5.873407E-7
         3965.799     5.885203E-7
         3970.169     5.887949E-7
         3974.546     5.664652E-7
         3978.927     5.440173E-7
         3983.314     5.393162E-7
         3987.705     5.403878E-7
         3992.101     5.414536E-7
           3996.5     5.425125E-7
         4000.906     5.433333E-7
         4005.316     5.432241E-7
         4009.732     5.431141E-7
         4014.152     5.204484E-7
         4018.577     4.963085E-7
         4023.008     4.884693E-7
          4027.44     4.883495E-7
          4031.88     4.882254E-7
         4036.325     4.880955E-7
         4040.775     4.879633E-7
         4045.229     4.878232E-7
         4049.689     4.876825E-7
         4054.153     4.650352E-7
          4058.62     4.407005E-7
         4063.094     4.330877E-7
         4067.574     4.329446E-7
         4072.058     4.327973E-7
         4076.547     4.326449E-7
         4081.041     4.324902E-7
         4085.538     4.323292E-7
         4090.042     4.321676E-7
         4094.548     4.320039E-7
         4099.064     4.318394E-7
         4103.583     4.123303E-7
         4108.107     3.877590E-7
         4112.636     3.773904E-7
         4117.165     3.772314E-7
         4121.706     3.770672E-7
          4126.25     3.768953E-7
         4130.799     3.767225E-7
         4135.353     3.765479E-7
         4139.911     3.763730E-7
         4144.473     3.761964E-7
          4149.04     3.760194E-7
         4153.616     3.564192E-7
         4158.195     3.316659E-7
         4162.779     3.218148E-7
         4167.366     3.216502E-7
         4171.962     3.214826E-7
         4176.559     3.213113E-7
         4181.163     3.211393E-7
         4185.772     3.209664E-7
         4190.385     3.207927E-7
         4195.006     3.206134E-7
         4199.629     3.204338E-7
         4204.261     3.207526E-7
         4208.894     3.211151E-7
         4213.531     3.214774E-7
         4218.178     3.218406E-7
         4222.826     3.070240E-7
         4227.484     2.823259E-7
         4232.142     2.690980E-7
          4236.81     2.693972E-7
         4241.478     2.696952E-7
         4246.151     2.699906E-7
         4250.835     2.702865E-7
         4255.519     2.705822E-7
         4260.212     2.708784E-7
         4264.907     2.711702E-7
         4269.606     2.714625E-7
         4274.315     2.717551E-7
         4279.025     2.720479E-7
         4283.744     2.723377E-7
         4288.464     2.726267E-7
         4293.194     2.729159E-7
         4297.925     2.732050E-7
         4302.661     2.589388E-7
         4307.406     2.332247E-7
         4312.152     2.192511E-7
         4316.909     2.194800E-7
         4321.665     2.197089E-7
         4326.432     2.199381E-7
         4331.199     2.201673E-7
         4335.971     2.203965E-7
         4340.753     2.206256E-7
         4345.537     2.208518E-7
          4350.33     2.210783E-7
         4355.123     2.213016E-7
         4359.926     2.215255E-7
          4364.73     2.217522E-7
          4369.54     2.219791E-7
         4374.359     2.222036E-7
         4379.179     2.224277E-7
         4384.009     2.226521E-7
          4388.84     2.228766E-7
          4393.68     2.230988E-7
         4398.521     2.233201E-7
         4403.368     2.047205E-7
         4408.225     1.777560E-7
         4413.082     1.679940E-7
          4417.95     1.681606E-7
         4422.817     1.683272E-7
         4427.696     1.684942E-7
         4432.574     1.686598E-7
         4437.458     1.688242E-7
         4442.353     1.689901E-7
         4447.248     1.691573E-7
         4452.153     1.693236E-7
         4457.059     1.694885E-7
          4461.97     1.696535E-7
         4466.891     1.698188E-7
         4471.813     1.699841E-7
         4476.745     1.701496E-7
         4481.678     1.703153E-7
         4486.618     1.704811E-7
         4491.564     1.706470E-7
         4496.514     1.708129E-7
         4501.473     1.711840E-7
         4506.433     1.720401E-7
         4511.401     1.728970E-7
         4516.375     1.737533E-7
         4521.355     1.746119E-7
         4526.337     1.754724E-7
         4531.325     1.763335E-7
          4536.32     1.771944E-7
         4541.321     1.780564E-7
         4546.328     1.789194E-7
         4551.339     1.717577E-7
         4556.357     1.423724E-7
          4561.38     1.210138E-7
         4566.406     1.215919E-7
          4571.44     1.221711E-7
         4576.479     1.227510E-7
         4581.527     1.233320E-7
         4586.575     1.239132E-7
         4591.632     1.244954E-7
         4596.691     1.250781E-7
         4601.758     1.256619E-7
         4606.832     1.262465E-7
          4611.91     1.268318E-7
         4616.994     1.274179E-7
         4622.084     1.280040E-7
          4627.18     1.285897E-7
         4632.278     1.291767E-7
         4637.385     1.297659E-7
         4642.497     1.303559E-7
         4647.615     1.309466E-7
         4652.738     1.315381E-7
         4657.868     1.321304E-7
         4663.002     1.327222E-7
         4668.141     1.333137E-7
         4673.287     1.339076E-7
         4678.438     1.345031E-7
         4683.596     1.350993E-7
         4688.759     1.356963E-7
         4693.928     1.362924E-7
           4699.1     1.368885E-7
         4704.281     1.374875E-7
         4709.467     1.380876E-7
         4714.658     1.386866E-7
         4719.856     1.392863E-7
         4725.059     1.398887E-7
         4730.268     1.404918E-7
          4735.48     1.410934E-7
         4740.701     1.416965E-7
         4745.927     1.423021E-7
         4751.159     1.429081E-7
         4756.396     1.435131E-7
          4761.64     1.441195E-7
         4766.889     1.447284E-7
         4772.142     1.453378E-7
         4777.402     1.459483E-7
         4782.669     1.465584E-7
         4787.941     1.471682E-7
          4793.22     1.477802E-7
         4798.504     1.483939E-7
         4803.791     1.490081E-7
         4809.087     1.496234E-7
         4814.389     1.172704E-7
         4819.696     7.772051E-8
         4825.009     7.573488E-8
         4830.328     7.604415E-8
         4835.653     7.635382E-8
         4840.981     7.666374E-8
         4846.318     7.697430E-8
         4851.661     7.728483E-8
         4857.009     7.759485E-8
         4862.364     7.790587E-8
         4867.724     7.821806E-8
          4873.09     7.853060E-8
         4878.457     7.884323E-8
         4883.838     7.915676E-8
         4889.222     7.947057E-8
         4894.612     7.978475E-8
         4900.008     8.009936E-8
         4905.409     8.041565E-8
         4910.814     8.073205E-8
         4916.228     8.104791E-8
         4921.648     8.136420E-8
         4927.074     8.168087E-8
         4932.505     8.199796E-8
          4937.94     8.231527E-8
         4943.386     8.263420E-8
         4948.833     8.295381E-8
         4954.289     8.327395E-8
          4959.75     8.359450E-8
         4965.216     8.391401E-8
         4970.692     8.423434E-8
         4976.169     8.455606E-8
         4981.658     8.487854E-8
         4987.146     8.520105E-8
         4992.642     8.552401E-8
         4998.148     8.584773E-8
         5003.656     8.621922E-8
         5009.174     8.661578E-8
         5014.694     8.701252E-8
         5020.219     8.740987E-8
         5025.756     8.780953E-8
         5031.294     8.820901E-8
         5036.843     8.860836E-8
         5042.394     8.900848E-8
         5047.955     8.941034E-8
         5053.517     8.981141E-8
         5059.085     9.021246E-8
         5064.665     9.061573E-8
         5070.246     9.101944E-8
         5075.838     9.142408E-8
         5081.431     9.182846E-8
         5087.036     9.223265E-8
         5092.641     9.263772E-8
         5098.252     9.304419E-8
         5103.875     9.345160E-8
         5109.499     9.385919E-8
         5115.134     9.426775E-8
         5120.771     9.467649E-8
         5126.418     9.508614E-8
         5132.067     9.549540E-8
         5137.722     9.590423E-8
         5143.389     9.631493E-8
         5149.056     9.672646E-8
         5154.735     9.713902E-8
         5160.415     9.755172E-8
         5166.107     9.796535E-8
         5171.799     9.837913E-8
         5177.498     9.879356E-8
         5183.208     9.920799E-8
         5188.919     9.962182E-8
         5194.643     1.000380E-7
         5200.366     1.004545E-7
         5206.102     1.008704E-7
         5211.838     1.012871E-7
         5217.581     1.017054E-7
         5223.336     1.021238E-7
         5229.091     1.025416E-7
         5234.859     1.029604E-7
         5240.627     1.033793E-7
         5246.407     1.037991E-7
         5252.188     1.042198E-7
         5257.975     1.046422E-7
         5263.774     1.050632E-7
         5269.574     1.054830E-7
         5275.383     1.059053E-7
         5281.199     1.063284E-7
         5287.018     1.067518E-7
          5292.85     1.071754E-7
         5298.682     1.075980E-7
         5304.523     1.080214E-7
         5310.371     1.084455E-7
         5316.228     1.088722E-7
         5322.085     1.092976E-7
          5327.95     1.097211E-7
         5333.826     1.101468E-7
         5339.703     1.105733E-7
          5345.59     1.110006E-7
         5351.483     1.114280E-7
         5357.385     1.118546E-7
         5363.289     1.122813E-7
         5369.198     1.127086E-7
         5375.117     5.524167E-8
         5381.042     1.183860E-8
         5386.978     7.953779E-8
         5392.914     8.108260E-8
         5398.858     1.311102E-8
         5404.807              0.
         5410.766              0.
          5416.73              0.
         5422.702              0.
          5428.68              0.
         5434.665              0.
         5440.656              0.
         5446.651              0.
         5452.655              0.
         5458.666              0.
         5464.684              0.
         5470.708              0.
         5476.739              0.
         5482.777              0.
         5488.818              0.
         5494.869              0.
         5500.926              0.
         5506.991              0.
         5513.062              0.
         5519.139              0.
         5525.221              0.
         5531.312              0.
          5537.41              0.
         5543.514              0.
         5549.625              0.
         5555.743              0.
         5561.868              0.
         5567.996              0.
         5574.134              0.
         5580.279              0.
         5586.431              0.
          5592.59              0.
         5598.755              0.
         5604.927              0.
         5611.103              0.
         5617.289              0.
         5623.481              0.
         5629.681              0.
         5635.887              0.
           5642.1              0.
         5648.316              0.
         5654.543              0.
         5660.777              0.
         5667.018              0.
         5673.265              0.
         5679.519              0.
          5685.78              0.
         5692.045              0.
          5698.32              0.
         5704.602              0.
         5710.891              0.
         5717.187              0.
         5723.489              0.
         5729.799              0.
         5736.112              0.
         5742.436              0.
         5748.766              0.
         5755.104              0.
         5761.448              0.
           5767.8              0.
         5774.155              0.
         5780.521              0.
         5786.893              0.
         5793.272              0.
         5799.659              0.
         5806.053              0.
         5812.453              0.
         5818.858              0.
         5825.272              0.
         5831.694              0.
         5838.123              0.
         5844.559              0.
         5851.002              0.
         5857.453              0.
         5863.907              0.
         5870.368              0.
         5876.843              0.
         5883.321              0.
         5889.807              0.
           5896.3              0.
           5902.8              0.
         5909.304              0.
         5915.819              0.
          5922.34              0.
         5928.869              0.
         5935.405              0.
         5941.945              0.
         5948.492              0.
         5955.053              0.
         5961.618              0.
          5968.19              0.
         5974.767              0.
         5981.356              0.
         5987.947              0.
         5994.548              0.
         6001.157              0.
         6007.769              0.
         6014.396              0.
         6021.022              0.
         6027.663              0.
         6034.308              0.
         6040.954              0.
         6047.617              0.
          6054.28              0.
         6060.958              0.
         6067.636              0.
         6074.329              0.
         6081.021              0.
         6087.722              0.
         6094.437              0.
         6101.152              0.
         6107.878              0.
         6114.611              0.
         6121.355              0.
           6128.1              0.
         6134.853              0.
         6141.616              0.
         6148.386              0.
         6155.167              0.
          6161.95              0.
         6168.746              0.
          6175.54              0.
         6182.348              0.
         6189.163              0.
         6195.986              0.
          6202.82              0.
         6209.655              0.
         6216.497              0.
          6223.35              0.
         6230.211              0.
         6237.083              0.
         6243.955              0.
         6250.838              0.
         6257.729              0.
         6264.624              0.
          6271.53              0.
         6278.444              0.
         6285.366              0.
         6292.294              0.
         6299.231              0.
         6306.176              0.
         6313.124              0.
         6320.084              0.
         6327.051              0.
         6334.026              0.
         6341.009              0.
         6347.999              0.
         6354.994              0.
            6362.              0.
         6369.013              0.
         6376.034              0.
         6383.063              0.
           6390.1              0.
         6397.145              0.
         6404.193              0.
         6411.253              0.
         6418.321              0.
         6425.397              0.
          6432.48              0.
         6439.571              0.
          6446.67              0.
         6453.774              0.
         6460.889              0.
         6468.011              0.
         6475.142              0.
          6482.28              0.
         6489.426              0.
         6496.576              0.
         6503.738              0.
         6510.908              0.
         6518.085              0.
         6525.271              0.
         6532.465              0.
         6539.666              0.
         6546.872              0.
         6554.089              0.
         6561.314              0.
         6568.548              0.
         6575.789              0.
         6583.038              0.
         6590.295              0.
         6597.557              0.
          6604.83              0.
         6612.111              0.
           6619.4              0.
         6626.698              0.
         6634.003              0.
         6641.316              0.
         6648.634              0.
         6655.964              0.
         6663.301              0.
         6670.647              0.
         6678.001              0.
         6685.363              0.
         6692.729              0.
         6700.107              0.
         6707.494              0.
         6714.888              0.
         6722.291              0.
         6729.701              0.
          6737.12              0.
         6744.543              0.
         6751.979              0.
         6759.422              0.
         6766.874              0.
         6774.333              0.
         6781.802              0.
         6789.278              0.
         6796.759              0.
         6804.251              0.
         6811.752              0.
         6819.262              0.
          6826.78              0.
         6834.306              0.
         6841.836              0.
         6849.378              0.
         6856.929              0.
         6864.488              0.
         6872.056              0.
         6879.632              0.
         6887.216              0.
         6894.805              0.
         6902.405              0.
         6910.015              0.
         6917.632              0.
         6925.258              0.
         6932.893              0.
         6940.536              0.
         6948.183              0.
         6955.839              0.
         6963.511              0.
         6971.188              0.
         6978.873              0.
         6986.566              0.
         6994.261     1.644240E-8
         7001.975     3.848049E-8
         7009.694     3.832264E-8
         7017.422     3.816428E-8
         7025.158     3.800681E-8
         7032.902     3.785029E-8
         7040.652     3.769468E-8
          7048.41     3.753860E-8
         7056.184     3.738344E-8
         7063.962     3.722889E-8
          7071.75     3.707468E-8
         7079.542     3.692080E-8
          7087.35     3.676714E-8
          7095.16     3.661451E-8
         7102.981     3.650870E-8
         7110.812     3.647781E-8
         7118.647     3.644638E-8
         7126.499     3.641460E-8
         7134.351     3.638281E-8
          7142.22     3.635063E-8
         7150.089     3.631750E-8
         7157.968     3.628470E-8
         7165.863     3.625149E-8
         7173.758     3.621831E-8
         7181.671     3.618488E-8
         7189.584     3.615025E-8
         7197.514     3.611611E-8
         7205.444     3.606700E-8
         7213.384     3.601093E-8
          7221.34     3.595471E-8
         7229.297     3.589892E-8
         7237.271     3.584201E-8
         7245.245     3.578536E-8
         7253.236     3.572861E-8
         7261.228     3.567155E-8
         7269.229     3.561428E-8
         7277.243     3.555745E-8
         7285.265     3.549986E-8
           7293.3     3.544200E-8
         7301.336     3.535331E-8
         7309.381     3.510895E-8
         7317.439     3.486634E-8
         7325.506     3.462413E-8
         7333.586     3.438283E-8
         7341.667     3.414319E-8
         7349.764     3.390418E-8
         7357.863     3.366641E-8
          7365.97     3.343022E-8
          7374.09     3.319463E-8
         7382.219     3.295976E-8
         7390.362     3.272625E-8
         7398.505     3.249403E-8
         7406.661     3.247949E-8
         7414.826     3.251257E-8
         7422.996     3.254471E-8
         7431.184     3.257660E-8
         7439.372     3.260841E-8
         7447.573     3.263852E-8
         7455.783     3.266831E-8
         7464.002     3.269750E-8
         7472.231     3.272585E-8
         7480.464     3.275329E-8
          7488.71     3.277992E-8
         7496.966     3.280648E-8
         7505.231     3.268754E-8
         7513.505     3.248497E-8
         7521.788     3.228308E-8
         7530.076     3.208190E-8
         7538.377     3.188131E-8
         7546.688     3.168131E-8
         7555.007     3.148198E-8
         7563.335     3.128325E-8
         7571.673     3.108510E-8
         7580.021     3.088768E-8
         7588.373     3.069104E-8
         7596.738     3.049494E-8
         7605.113     3.041861E-8
         7613.497     3.041778E-8
          7621.89     3.041617E-8
         7630.292     3.041384E-8
         7638.704     3.041071E-8
         7647.121     3.040680E-8
         7655.551     3.040218E-8
         7663.991     3.039679E-8
         7672.439     3.039064E-8
         7680.897     3.038375E-8
         7689.365     3.037604E-8
         7697.838     3.036768E-8
         7706.324     3.084217E-8
         7714.819     3.147714E-8
         7723.324     3.210645E-8
         7731.838     3.273005E-8
         7740.362     3.334805E-8
         7748.895     3.396037E-8
         7757.434     3.456683E-8
         7765.985     3.516791E-8
         7774.546     3.576335E-8
         7783.117     3.635322E-8
         7791.697     3.693745E-8
         7800.287     3.750017E-8
         7808.886     3.759746E-8
          7817.49     3.769276E-8
         7826.108     3.778639E-8
         7834.736     3.787822E-8
         7843.373     3.796822E-8
          7852.02     3.805644E-8
         7860.676     3.814282E-8
         7869.337     3.822741E-8
         7878.013     3.831018E-8
         7886.697     3.839125E-8
         7895.392     3.847054E-8
         7904.096     3.862510E-8
         7912.809     3.886359E-8
         7921.532     3.909897E-8
         7930.261     3.933117E-8
         7939.003     3.956040E-8
         7947.755     3.978665E-8
         7956.517     4.000982E-8
         7965.288     4.022998E-8
         7974.069     4.044711E-8
          7982.86     4.066120E-8
         7991.656     4.087218E-8
         8000.466     4.104922E-8
         8009.286     4.066906E-8
         8018.115     4.029077E-8
         8026.954     3.991431E-8
         8035.803     3.953964E-8
         8044.658     3.916691E-8
         8053.526     3.879580E-8
         8062.404     3.842651E-8
         8071.292     3.805902E-8
          8080.19     3.769333E-8
         8089.098     3.732939E-8
         8098.016     3.696731E-8
         8106.938     3.724654E-8
         8115.875     3.770115E-8
         8124.822     3.814672E-8
         8133.779     3.858333E-8
         8142.746     3.901102E-8
         8151.723     3.942975E-8
         8160.709     3.983958E-8
         8169.701     4.024027E-8
         8178.708     4.063227E-8
         8187.724     4.101541E-8
          8196.75     4.138972E-8
         8205.786     4.148409E-8
         8214.832     4.142215E-8
         8223.884     4.135735E-8
          8232.95     4.128963E-8
         8242.026     4.121907E-8
         8251.112     4.114566E-8
         8260.208     4.106936E-8
         8269.314     4.099022E-8
         8278.431     4.090825E-8
         8287.552     4.082350E-8
         8296.688     4.073586E-8
         8305.835     4.083402E-8
         8314.991     4.103286E-8
         8324.153     4.122439E-8
         8333.334     4.140890E-8
         8342.521     4.158617E-8
         8351.713     4.179260E-8
          8360.92     4.215293E-8
         8370.138     4.250876E-8
         8379.365     4.286005E-8
         8388.603     4.320674E-8
          8397.85     4.354872E-8
         8407.104     4.369895E-8
         8416.371     4.378926E-8
         8425.649     4.387634E-8
         8434.934     4.396016E-8
         8444.236     4.404076E-8
         8453.546     4.411798E-8
         8462.865     4.419186E-8
         8472.189     4.426235E-8
         8481.525     4.432937E-8
          8490.88     4.439300E-8
          8500.24     4.446549E-8
         8509.611     4.500347E-8
         8518.987     4.553366E-8
         8528.384     4.605675E-8
          8537.78     4.657158E-8
         8547.188     4.707857E-8
         8556.615     4.757820E-8
         8566.043     4.806923E-8
         8575.486     4.855240E-8
          8584.94     4.902736E-8
         8594.409     4.949417E-8
         8603.879     4.964668E-8
         8613.359     4.935509E-8
         8622.854     4.906164E-8
          8632.36     4.876649E-8
         8641.882     4.846952E-8
         8651.403     4.816990E-8
         8660.937     4.786130E-8
         8670.484     4.755096E-8
         8680.043     4.723907E-8
         8689.611     4.692558E-8
         8699.191     4.661045E-8
         8708.781     4.600951E-8
         8718.382     4.538406E-8
         8727.988     4.476084E-8
          8737.61     4.413924E-8
         8747.242     4.351966E-8
         8756.886     4.290207E-8
         8766.539     4.228663E-8
         8776.203     4.167330E-8
         8785.879     4.106208E-8
          8795.56     4.045340E-8
         8805.256     4.016660E-8
         8814.963     4.014662E-8
         8824.681     4.012120E-8
         8834.408     4.009037E-8
         8844.147     4.005404E-8
         8853.893     4.001214E-8
         8863.653     3.996463E-8
         8873.425     3.991146E-8
         8883.207     3.985254E-8
            8893.     3.978787E-8
         8902.804     3.963461E-8
         8912.618     3.927155E-8
         8922.438     3.890715E-8
         8932.274     3.854108E-8
         8942.122     3.817343E-8
         8951.979     3.780297E-8
         8961.849     3.742574E-8
         8971.728     3.704716E-8
         8981.618     3.666718E-8
         8991.515     3.628597E-8
         9001.427     3.594597E-8
         9011.351     3.585691E-8
         9021.284     3.576260E-8
         9031.229     3.566304E-8
         9041.186     3.555811E-8
         9051.147     3.544790E-8
         9061.126     3.533219E-8
         9071.115     3.521103E-8
         9081.115     3.508433E-8
         9091.126     3.495206E-8
         9101.148     3.481182E-8
         9111.182     3.464789E-8
         9121.221     3.447845E-8
         9131.276     3.430380E-8
         9141.343     3.412350E-8
          9151.42     3.393797E-8
         9161.509     3.374666E-8
         9171.608     3.355004E-8
         9181.719     3.334761E-8
         9191.836     3.313981E-8
          9201.97     3.282782E-8
         9212.113     3.210987E-8
          9222.27     3.139692E-8
         9232.436     3.068950E-8
         9242.613     2.998763E-8
         9252.798     2.929049E-8
         9262.998     2.859523E-8
          9273.21     2.790598E-8
         9283.433     2.722283E-8
         9293.667     2.654573E-8
         9303.912     2.611223E-8
         9314.169     2.605791E-8
         9324.432     2.599310E-8
         9334.711     2.591764E-8
         9345.002     2.583150E-8
         9355.304     2.573458E-8
         9365.617     2.562662E-8
         9375.941     2.550770E-8
         9386.278     2.537778E-8
          9396.62     2.523674E-8
         9406.979     2.470554E-8
          9417.35     2.399500E-8
         9427.731     2.329198E-8
         9438.124     2.259642E-8
         9448.529     2.190856E-8
          9458.94     2.122871E-8
         9469.368     2.055633E-8
         9479.807     1.989187E-8
         9490.258     1.923533E-8
          9500.72     1.862172E-8
         9511.193     1.848134E-8
         9521.679     1.833681E-8
          9532.17     1.818822E-8
         9542.679     1.803543E-8
         9553.198     1.787854E-8
         9563.729     1.771754E-8
         9574.272     1.755247E-8
         9584.828     1.738331E-8
         9595.395     1.721007E-8
         9605.967     1.701558E-8
         9616.557     1.680446E-8
         9627.158     1.659038E-8
         9637.771     1.637340E-8
         9648.396     1.615361E-8
         9659.032     1.593079E-8
         9669.681     1.570507E-8
         9680.335     1.547658E-8
         9691.007     1.524511E-8
          9701.69     1.500839E-8
         9712.386     1.475646E-8
         9723.093     1.450234E-8
         9733.812     1.424603E-8
         9744.536     1.398769E-8
         9755.279     1.372324E-8
         9766.033     1.345293E-8
           9776.8     1.318072E-8
         9787.577     1.290667E-8
         9798.367     1.263075E-8
         9809.169     1.238543E-8
         9819.978     1.214245E-8
         9830.803     1.189546E-8
         9841.641     1.164477E-8
          9852.49     1.139029E-8
         9863.352     1.113214E-8
         9874.225     1.087029E-8
          9885.11     1.060479E-8
         9896.003     1.033580E-8
         9906.912     9.891759E-9
         9917.828     9.360187E-9
         9928.767     8.842894E-9
         9939.713     8.340412E-9
          9950.67     7.852600E-9
         9961.634     7.379597E-9
          9972.61     6.921120E-9
          9983.61     6.476598E-9
         9994.616     6.046765E-9
         10005.63     5.768461E-9
         10016.66     5.625651E-9
         10027.71     5.483808E-9
         10038.76     5.343217E-9
         10049.82     5.203730E-9
          10060.9     5.065238E-9
         10071.99     4.927997E-9
          10083.1     4.791751E-9
         10094.21     4.656781E-9
         10105.34     3.654540E-8
         10116.47     2.206134E-8
         10127.62     3.303728E-9
         10138.79    5.073768E-10
         10149.96     8.105018E-9
         10161.16     2.618083E-8
         10172.35     1.253279E-8
         10183.56     3.676095E-9
         10194.79     6.950946E-9
         10206.03     6.139870E-9
         10217.29     3.296560E-9
         10228.54     8.593701E-9
         10239.83    1.599535E-10
         10251.11     1.268901E-8
          10262.4     1.763859E-8
         10273.72     7.758126E-9
         10285.04     2.573365E-9
         10296.39    8.881808E-10
         10307.73     1.811449E-9
          10319.1     1.440488E-8
         10330.47     2.117985E-9
         10341.85     2.007596E-9
         10353.26     1.898473E-9
         10364.67     3.462733E-9
          10376.1     1.971017E-9
         10387.53     1.189781E-9
         10398.99     1.475999E-9
         10410.45     1.619713E-9
         10421.92     6.854722E-9
         10433.41     5.813035E-9
         10444.91     1.075972E-9
         10456.43    9.794207E-10
         10467.95    8.843903E-10
          10479.5     3.794398E-9
         10491.04    7.714456E-10
          10502.6     1.898361E-9
         10514.19     2.370539E-9
         10525.77    2.493215E-10
         10537.38    4.228549E-10
         10548.99    5.561190E-10
         10560.63     3.068119E-9
         10572.26    5.232700E-10
         10583.91    5.071511E-10
         10595.59     1.040089E-9
         10607.26     1.426479E-9
         10618.96     3.440691E-9
         10630.66     1.690226E-9
         10642.38    3.275081E-10
         10654.11    1.705318E-10
         10665.85    3.998761E-10
         10677.62    3.853527E-10
         10689.38     1.067277E-9
         10701.17    3.987673E-10
         10712.96    5.844542E-10
         10724.77    3.293632E-10
          10736.6    1.075020E-10
         10748.43    5.099985E-10
         10760.27    1.560850E-11
         10772.14    9.674116E-10
         10784.01     1.424261E-9
          10795.9    2.969754E-10
         10807.81    6.657158E-10
         10819.72    2.402286E-10
         10831.65     1.475561E-9
         10843.57    2.040405E-10
         10855.53    8.604561E-11
         10867.51    1.362877E-10
         10879.48    1.706088E-10
         10891.48    7.994894E-10
         10903.48    5.389486E-10
          10915.5    2.156475E-10
         10927.52    8.411216E-10
         10939.58    1.546723E-10
         10951.64    2.749827E-10
         10963.71              0.
         10975.79    5.277710E-11
         10987.88    1.470510E-10
           11000.    2.940766E-10
