#  Table wf3f300wsys.tab  Mon 12:22:13 02-Jun-97

#      WAVELENGTH      THROUGHPUT
#       angstroms                

         2475.367     0.006436665
         2477.349     0.006591378
         2479.333     0.006747087
         2481.318     0.006896306
         2483.306     0.007042764
         2485.295     0.007190052
         2487.286     0.007338355
         2489.278     0.007487513
         2491.271     0.007643127
         2493.266     0.007802838
         2495.264     0.007963705
         2497.261     0.008125433
         2499.261     0.008288205
         2501.264     0.008441668
         2503.265     0.008589745
         2505.271     0.008738939
         2507.277     0.008888919
         2509.286     0.009039933
         2511.295     0.009198469
         2513.308     0.009361797
         2515.319     0.009525913
         2517.336     0.009691358
          2519.35     0.009857478
         2521.369      0.01000991
         2523.388      0.01015606
         2525.408      0.01030306
         2527.432      0.01045104
         2529.457      0.01059988
         2531.481      0.01075599
          2533.51      0.01091568
         2535.538      0.01107619
          2537.57      0.01123255
         2539.602        0.011376
         2541.637      0.01150137
          2543.67      0.01162236
         2545.708      0.01174385
         2547.749       0.0118657
         2549.787      0.01198769
          2551.83      0.01211943
         2553.875      0.01225264
         2555.918      0.01238602
         2557.967      0.01251997
         2560.016      0.01265407
         2562.065      0.01276249
         2564.117      0.01287132
         2566.171      0.01298037
         2568.227      0.01308977
         2570.283      0.01320037
         2572.343      0.01331776
         2574.401      0.01343528
         2576.464      0.01355327
         2578.527      0.01367147
         2580.593      0.01378344
          2582.66      0.01387914
         2584.729      0.01397512
         2586.797      0.01407119
         2588.872      0.01416768
         2590.943      0.01426479
         2593.019      0.01436299
         2595.095      0.01446135
         2597.173      0.01455992
         2599.254      0.01465879
         2601.337      0.01474994
         2603.419      0.01483673
         2605.505      0.01492382
          2607.59      0.01501096
         2609.679      0.01509838
          2611.77      0.01518589
         2613.862      0.01527348
         2615.955      0.01536125
         2618.049       0.0154492
         2620.148      0.01553687
         2622.245      0.01561729
         2624.346      0.01569795
         2626.448      0.01577869
         2628.551      0.01585959
         2630.657      0.01593919
         2632.765      0.01601566
         2634.872      0.01609215
         2636.983      0.01616886
         2639.094      0.01624563
         2641.209      0.01631677
         2643.324      0.01638359
          2645.44      0.01645049
         2647.559      0.01651747
          2649.68      0.01658456
           2651.8      0.01664387
         2653.927      0.01670197
         2656.052      0.01676003
         2658.178      0.01681811
         2660.307      0.01687551
         2662.439      0.01692858
         2664.571      0.01698163
         2666.706      0.01703473
         2668.841      0.01708781
         2670.978      0.01714051
         2673.117      0.01719275
         2675.259      0.01724504
         2677.401       0.0172973
         2679.545      0.01734956
         2681.692      0.01740237
         2683.838      0.01745525
         2685.988       0.0175082
          2688.14      0.01756116
         2690.293      0.01761611
         2692.447      0.01768398
         2694.603      0.01775191
         2696.761      0.01781989
         2698.923      0.01788803
         2701.084      0.01796363
         2703.247      0.01804691
         2705.412      0.01813047
         2707.578      0.01821427
         2709.747      0.01829839
         2711.919       0.0183796
          2714.09      0.01846055
         2716.263      0.01854176
         2718.438      0.01862321
         2720.617      0.01870079
         2722.795      0.01876796
         2724.977      0.01883532
         2727.157      0.01890273
         2729.343      0.01897038
         2731.528      0.01903447
         2733.715       0.0190971
         2735.906      0.01915988
         2738.098      0.01922276
         2740.289      0.01928507
         2742.485      0.01934346
         2744.681      0.01940189
         2746.878      0.01946041
         2749.079      0.01951905
         2751.279      0.01955359
         2753.485      0.01957083
          2755.69      0.01958808
         2757.897      0.01960535
         2760.105      0.01962234
         2762.317      0.01963327
          2764.53      0.01964422
         2766.744      0.01965517
         2768.959      0.01966612
         2771.176      0.01967597
         2773.395      0.01968483
         2775.619       0.0196937
          2777.84      0.01970256
         2780.066      0.01971123
         2782.292      0.01971335
          2784.52      0.01971544
         2786.751      0.01971752
         2788.984       0.0197196
         2791.216      0.01972305
         2793.452      0.01972768
         2795.689       0.0197323
         2797.927      0.01973692
         2800.169      0.01974119
          2802.41      0.01974121
         2804.656      0.01974121
         2806.901      0.01974121
         2809.151      0.01974119
           2811.4      0.01973915
         2813.653      0.01973587
         2815.904      0.01973257
          2818.16      0.01972925
         2820.419      0.01972573
         2822.677      0.01972138
         2824.937        0.019717
         2827.201       0.0197126
         2829.463      0.01970819
         2831.732       0.0197056
         2833.999      0.01970357
         2836.269      0.01970152
          2838.54      0.01969945
         2840.814      0.01969889
         2843.089      0.01970105
         2845.367       0.0197032
         2847.645      0.01970535
         2849.926       0.0197075
         2852.208      0.01970146
         2854.491      0.01969513
         2856.777      0.01968878
         2859.068       0.0196824
         2861.357       0.0196805
         2863.648       0.0196817
         2865.943      0.01968289
         2868.238      0.01968407
         2870.534      0.01968328
         2872.833      0.01967606
         2875.135      0.01966881
         2877.436      0.01966155
         2879.741      0.01965425
         2882.047      0.01965046
         2884.356      0.01964709
         2886.666      0.01964371
         2888.979      0.01964032
         2891.291      0.01963109
         2893.609      0.01961721
         2895.924      0.01960332
         2898.245      0.01958937
         2900.566      0.01956705
          2902.89      0.01951875
         2905.214      0.01947048
         2907.541       0.0194222
         2909.869      0.01937391
           2912.2      0.01933363
         2914.532      0.01929384
         2916.867      0.01925401
         2919.203      0.01921419
         2921.542      0.01916953
          2923.88      0.01912244
         2926.223      0.01907529
         2928.568      0.01902813
         2930.911      0.01898001
          2933.26      0.01893019
         2935.608      0.01888041
         2937.959      0.01883061
         2940.313       0.0187815
         2942.669      0.01873701
         2945.024      0.01869256
         2947.384      0.01864804
         2949.744      0.01860355
         2952.107      0.01855605
         2954.471      0.01850822
         2956.838      0.01846036
         2959.204      0.01841256
         2961.575      0.01836603
         2963.947       0.0183202
         2966.322      0.01827433
         2968.697       0.0182285
         2971.074      0.01817869
         2973.453      0.01812409
         2975.837      0.01806943
         2978.219      0.01801489
         2980.605      0.01796212
          2982.99      0.01791481
         2985.382      0.01786739
         2987.772      0.01782005
         2990.165      0.01777232
         2992.559      0.01771934
         2994.957      0.01766634
         2997.355      0.01761339
         2999.755      0.01756045
         3002.159      0.01750771
         3004.563      0.01745504
         3006.969      0.01740238
         3009.376      0.01734974
          3011.79      0.01729763
         3014.199      0.01724586
         3016.615      0.01719402
          3019.03      0.01714224
         3021.448      0.01709142
         3023.869      0.01704122
          3026.29      0.01699106
         3028.713      0.01694092
          3031.14      0.01688816
         3033.567      0.01683253
         3035.998      0.01677689
         3038.427      0.01672136
         3040.864      0.01666606
         3043.297      0.01661152
         3045.735      0.01655693
         3048.174       0.0165024
         3050.617      0.01644686
         3053.059      0.01638845
         3055.504      0.01633007
         3057.951      0.01627173
         3060.401      0.01621369
         3062.852      0.01615732
         3065.306      0.01610095
         3067.759      0.01604468
         3070.217      0.01598803
         3072.677      0.01592797
         3075.137      0.01586799
           3077.6      0.01580805
         3080.064      0.01574814
          3082.53      0.01568795
            3085.      0.01562775
          3087.47      0.01556764
         3089.944      0.01550753
         3092.418      0.01544551
         3094.895      0.01538349
         3097.373      0.01532151
         3099.853      0.01525959
         3102.339      0.01524113
         3104.821      0.01522533
         3107.309      0.01520942
         3109.797      0.01519341
         3112.287      0.01517259
         3114.781      0.01515122
         3117.277      0.01512973
         3119.771      0.01510815
         3122.271       0.0150831
         3124.771      0.01505761
         3127.275      0.01503197
         3129.779       0.0150062
         3132.287      0.01497916
         3134.793      0.01495191
         3137.305      0.01492448
         3139.817      0.01489693
         3142.331      0.01487296
         3144.849      0.01484914
         3147.369      0.01482519
         3149.888      0.01480114
         3152.412      0.01476704
         3154.936      0.01473233
         3157.462      0.01469746
         3159.992      0.01466241
         3162.521      0.01463281
         3165.057      0.01460301
         3167.591      0.01457311
         3170.127      0.01454273
         3172.666      0.01450579
         3175.208      0.01446866
          3177.75      0.01443138
         3180.297      0.01439427
         3182.843      0.01435984
         3185.392      0.01432524
         3187.942      0.01429048
         3190.499      0.01425374
         3193.052      0.01420959
          3195.61      0.01416518
         3198.169      0.01412062
          3200.73      0.01407802
         3203.295      0.01404067
         3205.861      0.01400315
         3208.427      0.01396551
         3210.997      0.01392369
         3213.569      0.01387543
         3216.142      0.01382697
         3218.719      0.01377827
         3221.294      0.01373262
         3223.875       0.0136899
         3226.457      0.01364702
         3229.042      0.01360391
         3231.628      0.01355495
         3234.217      0.01350238
         3236.805      0.01344965
         3239.399      0.01339663
         3241.995       0.0133492
         3244.591      0.01330335
         3247.188       0.0132573
         3249.791      0.01321102
         3252.391      0.01315387
         3254.999      0.01309541
         3257.605      0.01303679
         3260.214      0.01297837
         3262.824       0.0129247
         3265.439      0.01287077
         3268.053      0.01281665
         3270.672      0.01276007
         3273.291       0.0126969
         3275.912      0.01263347
         3278.535      0.01256978
          3281.16      0.01251063
          3283.79      0.01245727
         3286.421      0.01240369
         3289.052      0.01234993
         3291.686      0.01229025
         3294.323      0.01222708
         3296.959      0.01216373
         3299.601      0.01210003
         3302.243       0.0120408
         3304.889       0.0119821
         3307.536      0.01192321
         3310.184      0.01186334
         3312.835      0.01179345
         3315.489      0.01172322
         3318.144      0.01165277
         3320.803      0.01158491
          3323.46      0.01152368
         3326.123      0.01146212
         3328.786      0.01140034
         3331.454      0.01133261
         3334.123      0.01125986
         3336.793      0.01118688
         3339.465      0.01111359
         3342.139      0.01105147
         3344.815      0.01099198
         3347.497      0.01093214
         3350.174      0.01087154
          3352.86      0.01080052
         3355.545      0.01072931
         3358.232       0.0106578
         3360.923      0.01058831
         3363.614       0.0105231
         3366.309      0.01045758
         3369.003      0.01039188
         3371.702      0.01032139
         3374.402      0.01024808
         3377.104      0.01017445
          3379.81      0.01010048
         3382.518      0.01004201
         3385.225     0.009984569
         3387.937     0.009926811
          3390.65     0.009859339
         3393.367     0.009761285
         3396.082     0.009662977
         3398.805     0.009564072
         3401.527      0.00948312
          3404.25     0.009416117
         3406.977     0.009348832
         3409.707     0.009281227
         3412.435     0.009217742
         3415.171     0.009154382
         3417.904     0.009090885
         3420.643     0.009025889
         3423.382     0.008956905
         3426.125     0.008887593
         3428.868      0.00881804
         3431.614     0.008751826
         3434.363     0.008687846
         3437.113     0.008623647
         3439.865     0.008559177
         3442.622     0.008490505
         3445.376     0.008421445
         3448.137     0.008352003
           3450.9     0.008284812
         3453.663     0.008222647
         3456.429     0.008160215
         3459.197     0.008097528
          3461.97     0.008032087
          3464.74     0.007965522
         3467.517     0.007898593
         3470.293     0.007832264
         3473.072     0.007772746
         3475.853     0.007712977
         3478.636     0.007652957
         3481.424     0.007590108
         3484.213     0.007524559
         3487.001     0.007458821
         3489.797     0.007392674
          3492.59     0.007334074
         3495.388     0.007275746
         3498.187     0.007217211
          3500.99      0.00715669
         3503.793     0.007092831
         3506.599     0.007028702
         3509.407     0.006964302
         3512.221      0.00690644
         3515.029     0.006850328
         3517.848     0.006793816
         3520.665     0.006735866
         3523.484     0.006673503
         3526.305     0.006610881
         3529.131     0.006547949
         3531.958     0.006490714
         3534.787     0.006435925
         3537.617     0.006380894
          3540.45     0.006324826
         3543.285     0.006264248
         3546.124     0.006203369
         3548.963     0.006142266
         3551.805      0.00608697
         3554.651     0.006034889
         3557.498     0.005982614
         3560.348      0.00592953
         3563.197     0.005872346
         3566.054     0.005814796
         3568.909     0.005757074
         3571.767      0.00570282
         3574.627     0.005650642
          3577.49     0.005598231
         3580.354     0.005545266
         3583.225       0.0054897
         3586.094      0.00543397
         3588.968     0.005377954
          3591.84     0.005325503
         3594.719     0.005274817
         3597.596     0.005224008
         3600.479     0.005172275
         3603.362     0.005117175
         3606.247     0.005061836
         3609.135      0.00500625
         3612.025     0.004955354
         3614.919     0.004906311
         3617.815     0.004857052
          3620.71     0.004806846
         3623.612     0.004753901
         3626.513     0.004700753
         3629.417     0.004647374
         3632.327     0.004598723
         3635.232     0.004551249
         3638.146     0.004503438
          3641.06     0.004454345
         3643.975     0.004403041
         3646.895     0.004351474
         3649.813     0.004299754
          3652.74     0.004252962
         3655.665     0.004206386
         3658.592     0.004159603
         3661.521     0.004111107
         3664.453     0.004061006
         3667.392     0.004010615
         3670.326     0.003960699
         3673.267     0.003915268
         3676.208     0.003869665
         3679.152     0.003823862
           3682.1     0.003776378
         3685.051     0.003728098
         3687.999     0.003679672
         3690.954     0.003632826
          3693.91     0.003589707
         3696.868     0.003546399
         3699.828     0.003502898
          3702.79     0.003457189
          3705.76     0.003411086
         3708.723     0.003364911
         3711.697     0.003320035
         3714.668     0.003276255
         3717.643     0.003232279
          3720.62     0.003187845
         3723.601     0.003142174
         3726.585     0.003096302
         3729.569     0.003050262
         3732.555     0.003006485
         3735.546     0.002962909
         3738.535       0.0029192
         3741.533     0.002874699
         3744.527     0.002829612
         3747.527     0.002784264
         3750.528     0.002739217
         3753.531     0.002696165
         3756.539     0.002652897
         3759.547     0.002609467
         3762.559     0.002564357
         3765.572     0.002518824
         3768.587     0.002473091
         3771.605     0.002428601
         3774.625     0.002385187
         3777.651     0.002341525
         3780.676     0.002297572
         3783.704     0.002252871
         3786.733     0.002207981
         3789.765     0.002162894
         3792.802     0.002119435
         3795.839     0.002075974
         3798.881     0.002032299
         3801.923      0.00198804
         3804.967     0.001943348
         3808.014      0.00189846
         3811.065     0.001843217
         3814.116     0.001768845
         3817.173     0.001694109
         3820.227     0.001619161
         3823.288     0.001543778
          3826.35     0.001468142
         3829.416     0.001392138
         3832.484     0.001349871
         3835.553     0.001315483
         3838.624     0.001280954
         3841.698     0.001244353
         3844.774     0.001206036
         3847.857     0.001167504
         3850.934     0.001130912
         3854.021     0.001098668
         3857.108      0.00106633
         3860.196     0.001033664
         3863.289     9.979437E-4
         3866.383     9.620981E-4
         3869.481     9.260793E-4
         3872.577     8.953003E-4
          3875.68     8.654302E-4
         3878.783     8.354555E-4
         3881.889     8.038146E-4
            3885.     7.710214E-4
         3888.113     7.380940E-4
         3891.224     7.077730E-4
         3894.342     6.814556E-4
          3897.46     6.550471E-4
         3900.583     6.282081E-4
         3903.704     5.999714E-4
         3906.834     5.715608E-4
         3909.963     5.430734E-4
         3913.094     5.203736E-4
         3916.227     4.976499E-4
         3919.365     4.748204E-4
         3922.501     4.513351E-4
         3925.646     4.275565E-4
         3928.788     4.037297E-4
         3931.936     3.832998E-4
         3935.084     3.650120E-4
         3938.237     3.466388E-4
         3941.391     3.281675E-4
         3944.547     3.095775E-4
         3947.707     2.909014E-4
         3950.868     2.734320E-4
         3954.032     2.592498E-4
           3957.2     2.450021E-4
         3960.367     2.307498E-4
          3963.54     2.166712E-4
         3966.716     2.025371E-4
         3969.892     1.883583E-4
         3973.071     1.778588E-4
         3976.252     1.674492E-4
         3979.441     1.569850E-4
         3982.625     1.468347E-4
         3985.816     1.367028E-4
         3989.008     1.265385E-4
         3992.202     1.183230E-4
         3995.399     1.109735E-4
           3998.6     1.035912E-4
         4001.802     9.634095E-5
         4005.009     8.919641E-5
         4008.213     8.205883E-5
         4011.427     7.583721E-5
         4014.637     7.079367E-5
         4017.854     6.574103E-5
         4021.071     6.082661E-5
         4024.293     5.618243E-5
         4027.515     5.153918E-5
          4030.74     4.721517E-5
         4033.968     4.396872E-5
         4037.202     4.071665E-5
         4040.431     3.751665E-5
          4043.67     3.459785E-5
         4046.908     3.168180E-5
         4050.149     2.880661E-5
         4053.392     2.679929E-5
          4056.64     2.478998E-5
          4059.89     2.277992E-5
         4063.141     2.100030E-5
         4066.395     1.922821E-5
         4069.651     1.745551E-5
          4072.91     1.619668E-5
         4076.173     1.499849E-5
         4079.437     1.380074E-5
         4082.704     1.271783E-5
         4085.975     1.165797E-5
         4089.247     1.059846E-5
         4092.523     9.799230E-6
         4095.798     9.078812E-6
         4099.082     8.356749E-6
         4102.365     7.707166E-6
         4105.649     7.085466E-6
         4108.937     6.463586E-6
         4112.227     5.963449E-6
          4115.52     5.521358E-6
          4118.82     5.078619E-6
         4122.118     4.674928E-6
         4125.418     4.292617E-6
         4128.722     3.910221E-6
          4132.03     3.613787E-6
         4135.339     3.371761E-6
         4138.652     3.129541E-6
         4141.966     2.899362E-6
         4145.283     2.677304E-6
         4148.602     2.455267E-6
         4151.924     2.268076E-6
         4155.251     2.106166E-6
         4158.578     1.944350E-6
         4161.908     1.817130E-6
         4165.243     1.715643E-6
         4168.578     1.614229E-6
         4171.916     1.501215E-6
         4175.261     1.379427E-6
           4178.6     1.257963E-6
         4181.951     1.171477E-6
         4185.299     1.110424E-6
          4188.65     1.049373E-6
         4192.004     9.762294E-7
         4195.361     8.949383E-7
         4198.725     8.135476E-7
         4202.087     7.579516E-7
         4205.452     7.179805E-7
         4208.822     6.778871E-7
         4212.189     6.377527E-7
         4215.567     5.974370E-7
          4218.94     5.571039E-7
         4222.321     5.166201E-7
         4225.702     4.760650E-7
         4229.085     4.354111E-7
         4232.474     4.096438E-7
         4235.863     3.893853E-7
         4239.255     3.690804E-7
         4242.652     3.487081E-7
         4246.049     3.283033E-7
         4249.449     3.078493E-7
         4252.852     2.873458E-7
         4256.259     2.667811E-7
         4259.667     2.461819E-7
         4263.078     2.443360E-7
         4266.494     2.445197E-7
         4269.911     2.447034E-7
          4273.33     2.245029E-7
         4276.754     2.036916E-7
         4280.178     1.839415E-7
         4283.608     1.840776E-7
         4287.038     1.842137E-7
         4290.471     1.843499E-7
         4293.909     1.844861E-7
         4297.344     1.846222E-7
          4300.79     1.798927E-7
         4304.234     1.587988E-7
         4307.681     1.376561E-7
          4311.13     1.234411E-7
         4314.582     1.235308E-7
         4318.039     1.236206E-7
         4321.497     1.237104E-7
         4324.959     1.238003E-7
         4328.422     1.238902E-7
         4331.889     1.239801E-7
         4335.359     1.240700E-7
         4338.829     1.241599E-7
         4342.305     1.242490E-7
         4345.785     1.243378E-7
         4349.265     1.244266E-7
         4352.747     1.245143E-7
         4356.232     1.246018E-7
         4359.723     1.246895E-7
         4363.216     1.247782E-7
         4366.708     1.248671E-7
         4370.207     1.249560E-7
         4373.706     1.250437E-7
         4377.208     1.251314E-7
         4380.716     1.252193E-7
         4384.223     1.253071E-7
         4387.736     1.253950E-7
          4391.25     1.254824E-7
         4394.766     1.255690E-7
         4398.288     1.256557E-7
         4401.809     1.257430E-7
         4405.336     1.258311E-7
         4408.864     1.259191E-7
         4412.394     1.260063E-7
         4415.927     1.260931E-7
         4419.463     1.261800E-7
         4423.004     1.262669E-7
         4426.544     1.263539E-7
         4430.093     1.264411E-7
          4433.64     1.265267E-7
          4437.19     1.266124E-7
         4440.746     1.266985E-7
         4444.299     1.267855E-7
          4447.86     1.268728E-7
         4451.424     1.269595E-7
         4454.989     1.270454E-7
         4458.556     1.271314E-7
         4462.126     1.272173E-7
         4465.702     1.273034E-7
          4469.28     1.273896E-7
         4472.859     1.274758E-7
          4476.44     1.275619E-7
         4480.024     1.276482E-7
         4483.614     1.277346E-7
         4487.205     1.278209E-7
           4490.8     1.279074E-7
         4494.396     1.279938E-7
         4497.995     1.280803E-7
         4501.597     1.283293E-7
         4505.201     1.287825E-7
         4508.809     1.292363E-7
         4512.424     1.296902E-7
         4516.037     1.301434E-7
         4519.653     1.305972E-7
         4523.272     1.310525E-7
         4526.894     1.315084E-7
         4530.521     1.319649E-7
         4534.147     1.324200E-7
         4537.782     1.328765E-7
         4541.416     1.333328E-7
         4545.052     1.337895E-7
         4548.694     1.342470E-7
         4552.334     1.347052E-7
         4555.984     1.351653E-7
         4559.632     1.356252E-7
         4563.283     1.360842E-7
         4566.938     1.365437E-7
         4570.594     1.370035E-7
         4574.259     1.374643E-7
         4577.922     1.379249E-7
         4581.587     1.383860E-7
         4585.256     1.388476E-7
         4588.928     1.393095E-7
         4592.604     1.397722E-7
         4596.282     1.402351E-7
         4599.965     1.406988E-7
         4603.648     1.411625E-7
         4607.334     1.416267E-7
         4611.024     1.420914E-7
         4614.716     1.425565E-7
         4618.411     1.430220E-7
         4622.112     1.434875E-7
         4625.813     1.439523E-7
          4629.52     1.444179E-7
         4633.227     1.215110E-7
         4636.937     9.494062E-8
         4640.649     7.291050E-8
         4644.365     7.314483E-8
         4648.089     7.337972E-8
         4651.812     7.361452E-8
         4655.536     7.384948E-8
         4659.264     7.408469E-8
         4662.995     7.431944E-8
         4666.734     7.455463E-8
         4670.468     7.478963E-8
          4674.21     7.502592E-8
         4677.953     7.526228E-8
         4681.699     7.549885E-8
         4685.453     7.573595E-8
         4689.202     7.597286E-8
         4692.959     7.620959E-8
         4696.717     7.644620E-8
         4700.478     7.668314E-8
         4704.242     7.692104E-8
         4708.009     7.715921E-8
         4711.784     7.739752E-8
         4715.557     7.763528E-8
         4719.333     7.787329E-8
         4723.111     7.811216E-8
         4726.894     7.835145E-8
         4730.678     7.859078E-8
         4734.469     7.882982E-8
         4738.263     7.906910E-8
         4742.057     7.930890E-8
         4745.854     7.954937E-8
         4749.654     7.979001E-8
          4753.46     8.003026E-8
         4757.266     8.027045E-8
         4761.078     8.051131E-8
          4764.89     8.075286E-8
         4768.706     8.099466E-8
         4772.524     8.123671E-8
         4776.348     8.147920E-8
         4780.175     8.172187E-8
            4784.     8.196351E-8
         4787.834     8.220573E-8
         4791.667     8.244838E-8
         4795.504     8.269184E-8
          4799.35     8.293587E-8
          4803.19     8.317957E-8
         4807.039     8.342386E-8
         4810.888     7.624085E-8
          4814.74     4.413558E-8
         4818.595     1.182205E-8
         4822.454     2.070856E-8
          4826.32     5.349886E-8
         4830.185     8.332048E-8
         4834.053     5.063336E-8
         4837.923     1.773119E-8
         4841.797              0.
         4845.677              0.
         4849.557              0.
         4853.443              0.
          4857.33              0.
         4861.219              0.
         4865.114              0.
          4869.01              0.
         4872.908              0.
         4876.813              0.
         4880.718              0.
         4884.626              0.
         4888.538              0.
         4892.455              0.
         4896.375              0.
         4900.293              0.
         4904.219              0.
         4908.146              0.
         4912.079              0.
          4916.01              0.
         4919.949              0.
         4923.891              0.
         4927.833              0.
         4931.779              0.
         4935.731              0.
         4939.681              0.
         4943.636              0.
         4947.597              0.
         4951.562              0.
         4955.527              0.
         4959.495              0.
         4963.469              0.
         4967.446              0.
         4971.421              0.
         4975.404              0.
         4979.388              0.
         4983.375              0.
         4987.368              0.
         4991.365              0.
         4995.359              0.
         4999.361              0.
         5003.364              0.
         5007.371              0.
         5011.383              0.
         5015.399              0.
         5019.415              0.
         5023.434              0.
         5027.457              0.
         5031.482              0.
         5035.514              0.
         5039.548              0.
         5043.584              0.
         5047.623              0.
         5051.664              0.
         5055.709              0.
          5059.76              0.
         5063.814              0.
         5067.869              0.
         5071.927              0.
         5075.988              0.
         5080.053              0.
         5084.121              0.
         5088.195              0.
         5092.271              0.
         5096.349              0.
          5100.43     1.412071E-9
         5104.514     1.486297E-8
         5108.602     2.840674E-8
         5112.695     3.300912E-8
         5116.792     3.293201E-8
         5120.889     3.285386E-8
         5124.989     3.277460E-8
         5129.096     3.269420E-8
           5133.2     3.261243E-8
         5137.313     3.252934E-8
          5141.43     3.244529E-8
         5145.546     3.236045E-8
         5149.667     3.227449E-8
         5153.793     3.218730E-8
         5157.917     3.209910E-8
          5162.05     3.200965E-8
         5166.186     3.191907E-8
         5170.323     3.182742E-8
         5174.463     3.173458E-8
         5178.606     3.164059E-8
         5182.756     3.154515E-8
         5186.906     3.144851E-8
         5191.059     3.135078E-8
         5195.219     3.125208E-8
         5199.378     3.115229E-8
         5203.542     3.118869E-8
         5207.711     3.124907E-8
         5211.884     3.130948E-8
         5216.055     3.136988E-8
         5220.234     3.143023E-8
         5224.414     3.149013E-8
         5228.598     3.154993E-8
         5232.787     3.160962E-8
          5236.98     3.166918E-8
         5241.173     3.172861E-8
          5245.37     3.178796E-8
          5249.57     3.184719E-8
         5253.774     3.190668E-8
         5257.984     3.196615E-8
         5262.197     3.202505E-8
         5266.411     3.208338E-8
         5270.627     3.214168E-8
         5274.848     3.220024E-8
         5279.071     3.225870E-8
         5283.302     3.231706E-8
         5287.535     3.237529E-8
         5291.769     3.243321E-8
         5296.006     3.249080E-8
         5300.247     3.254031E-8
         5304.491     3.246023E-8
         5308.738     3.237917E-8
         5312.992     3.229736E-8
          5317.25     3.221469E-8
         5321.507     3.213080E-8
         5325.768     3.204537E-8
         5330.033     3.195895E-8
         5334.301     3.187193E-8
         5338.575     3.178387E-8
         5342.853     3.169480E-8
         5347.131     3.160478E-8
         5351.413     3.151363E-8
         5355.697     3.142120E-8
