#  Table wf4f785lpsys.tab  Mon 12:22:53 02-Jun-97

#      WAVELENGTH      THROUGHPUT
#       angstroms                

         5002.145              0.
         5006.579              0.
          5011.02              0.
         5015.465              0.
         5019.911              0.
          5024.36              0.
          5028.82              0.
         5033.278              0.
         5037.742              0.
          5042.21              0.
          5046.68              0.
         5051.154              0.
         5055.637              0.
         5060.119              0.
         5064.607              0.
         5069.099              0.
         5073.593              0.
          5078.09              0.
         5082.594              0.
         5087.103              0.
         5091.615              0.
         5096.131              0.
         5100.648              0.
         5105.175              0.
         5109.698              0.
          5114.23              0.
         5118.767              0.
         5123.307              0.
         5127.849              0.
           5132.4              0.
         5136.946              0.
         5141.503              0.
         5146.063              0.
         5150.628              0.
         5155.194              0.
         5159.766              0.
         5164.343              0.
         5168.921              0.
         5173.503              0.
         5178.095              0.
         5182.685              0.
         5187.282              0.
         5191.883              0.
         5196.485              0.
         5201.091              0.
         5205.708              0.
         5210.322              0.
         5214.944              0.
         5219.569              0.
         5224.196              0.
         5228.827              0.
         5233.468              0.
         5238.107              0.
         5242.753              0.
         5247.404              0.
         5252.055              0.
         5256.717              0.
         5261.376              0.
         5266.041              0.
         5270.711              0.
         5275.386              0.
         5280.063              0.
         5284.749              0.
         5289.434              0.
         5294.123              0.
         5298.818              0.
         5303.519              0.
          5308.22              0.
         5312.931              0.
         5317.641              0.
         5322.354              0.
         5327.075              0.
           5331.8              0.
         5336.527              0.
         5341.263              0.
         5345.998              0.
          5350.74              0.
         5355.483              0.
         5360.233              0.
         5364.985              0.
         5369.743              0.
         5374.506              0.
         5379.273              0.
         5384.045              0.
         5388.817              0.
         5393.594              0.
         5398.378              0.
         5403.167              0.
         5407.959              0.
         5412.756              0.
         5417.554              0.
         5422.356              0.
         5427.166              0.
          5431.98              0.
         5436.798              0.
         5441.621              0.
         5446.444              0.
         5451.272              0.
         5456.107              0.
         5460.947              0.
         5465.788              0.
         5470.639              0.
         5475.488              0.
         5480.345              0.
         5485.203              0.
         5490.068              0.
         5494.935              0.
         5499.812              0.
         5504.688              0.
          5509.57              0.
         5514.457              0.
         5519.345              0.
         5524.238              0.
         5529.141              0.
         5534.042              0.
         5538.951              0.
         5543.864              0.
         5548.778              0.
         5553.697              0.
         5558.626              0.
         5563.554              0.
         5568.488              0.
         5573.428              0.
         5578.368              0.
         5583.313              0.
         5588.265              0.
         5593.222              0.
         5598.183              0.
         5603.149              0.
         5608.116              0.
         5613.093              0.
         5618.066              0.
         5623.049              0.
         5628.037              0.
         5633.029              0.
         5638.022              0.
         5643.026              0.
         5648.025              0.
         5653.035              0.
         5658.049              0.
         5663.068              0.
         5668.088              0.
         5673.119              0.
         5678.147              0.
         5683.181              0.
         5688.222              0.
         5693.267              0.
         5698.314              0.
         5703.368              0.
         5708.427              0.
          5713.49              0.
         5718.552              0.
         5723.627              0.
         5728.701              0.
         5733.782              0.
         5738.868              0.
         5743.956              0.
         5749.047              0.
          5754.15              0.
          5759.25              0.
         5764.359              0.
         5769.472              0.
         5774.586              0.
         5779.711              0.
         5784.834              0.
         5789.963              0.
         5795.098              0.
         5800.239              0.
          5805.38              0.
         5810.533              0.
         5815.684              0.
         5820.839              0.
         5826.001              0.
         5831.169              0.
         5836.338              0.
         5841.519              0.
         5846.697              0.
         5851.879              0.
          5857.07              0.
         5862.265              0.
         5867.461              0.
         5872.669              0.
         5877.875              0.
         5883.089              0.
         5888.304              0.
         5893.527              0.
         5898.751              0.
         5903.986              0.
          5909.22              0.
         5914.461              0.
         5919.708              0.
         5924.955              0.
         5930.207              0.
         5935.467              0.
         5940.732              0.
         5946.001              0.
         5951.275              0.
         5956.551              0.
         5961.831              0.
         5967.119              0.
         5972.412              0.
         5977.709              0.
         5983.012              0.
         5988.315              0.
         5993.624              0.
          5998.94              0.
         6004.261              0.
         6009.583              0.
         6014.917              0.
         6020.249              0.
         6025.592              0.
          6030.93              0.
          6036.28              0.
          6041.63              0.
         6046.993              0.
         6052.353              0.
         6057.721              0.
         6063.095              0.
         6068.469              0.
         6073.849              0.
         6079.239              0.
         6084.628              0.
         6090.025              0.
         6095.427              0.
         6100.831              0.
         6106.238              0.
         6111.658              0.
         6117.076              0.
         6122.501              0.
         6127.932              0.
         6133.364              0.
         6138.801              0.
          6144.25              0.
         6149.696              0.
         6155.151              0.
          6160.61              0.
         6166.071              0.
         6171.544              0.
         6177.011              0.
          6182.49              0.
         6187.974              0.
         6193.463              0.
         6198.953              0.
         6204.455              0.
         6209.951              0.
         6215.459              0.
         6220.973              0.
         6226.491              0.
          6232.01              0.
         6237.541              0.
          6243.07              0.
         6248.604              0.
         6254.147              0.
         6259.694              0.
         6265.243              0.
         6270.804              0.
         6276.363              0.
          6281.93              0.
         6287.495              0.
         6293.075              0.
         6298.654              0.
         6304.241              0.
         6309.833              0.
         6315.429              0.
         6321.024              0.
         6326.634              0.
         6332.243              0.
         6337.859              0.
         6343.481              0.
         6349.104              0.
         6354.739              0.
         6360.372              0.
          6366.01              0.
         6371.657              0.
         6377.309              0.
         6382.962              0.
         6388.627              0.
          6394.29              0.
         6399.958              0.
         6405.635              0.
         6411.317              0.
         6417.003              0.
         6422.695              0.
         6428.389              0.
         6434.087              0.
         6439.794              0.
         6445.506              0.
         6451.223              0.
         6456.945              0.
         6462.669              0.
         6468.401              0.
         6474.135              0.
         6479.878              0.
         6485.622              0.
         6491.375              0.
         6497.133              0.
         6502.896              0.
         6508.664              0.
         6514.433              0.
         6520.208              0.
         6525.991              0.
          6531.78              0.
         6537.573              0.
         6543.372              0.
         6549.172              0.
         6554.978              0.
         6560.792              0.
         6566.611              0.
         6572.436              0.
         6578.266              0.
         6584.097              0.
         6589.934              0.
         6595.779              0.
         6601.629              0.
         6607.485              0.
         6613.346              0.
         6619.208              0.
         6625.079              0.
         6630.952              0.
         6636.833              0.
          6642.72              0.
         6648.612              0.
         6654.506              0.
         6660.409              0.
         6666.316              0.
         6672.226              0.
         6678.144              0.
         6684.067              0.
         6689.992              0.
         6695.926              0.
         6701.866              0.
         6707.807              0.
         6713.756              0.
         6719.711              0.
         6725.668              0.
         6731.634              0.
         6737.604              0.
         6743.581              0.
         6749.555              0.
         6755.545              0.
         6761.534              0.
         6767.531              0.
         6773.534              0.
         6779.542              0.
         6785.556              0.
         6791.567              0.
         6797.591              0.
          6803.62              0.
         6809.655              0.
         6815.695              0.
         6821.737              0.
         6827.784              0.
          6833.84              0.
         6839.902              0.
         6845.969              0.
         6852.037              0.
         6858.115              0.
         6864.198              0.
         6870.283              0.
         6876.377              0.
