#  Table wf3f785lpsys.tab  Mon 12:22:23 02-Jun-97

#      WAVELENGTH      THROUGHPUT
#       angstroms                

            1870.              0.
         1871.658     1.111250E-9
         1873.318     2.233266E-9
         1874.979     3.367184E-9
         1876.642     4.512407E-9
         1878.306     5.668231E-9
         1879.972     6.833531E-9
         1881.639     6.879713E-9
         1883.308     6.906628E-9
         1884.978     6.933574E-9
          1886.65     6.960584E-9
         1888.322     6.987627E-9
         1889.997     7.014732E-9
         1891.674     7.042367E-9
          1893.35     7.070004E-9
          1895.03     7.097720E-9
          1896.71     7.125473E-9
         1898.392     7.153291E-9
         1900.077     7.236335E-9
         1901.761     8.479319E-9
         1903.447     9.733006E-9
         1905.135     1.099826E-8
         1906.824     1.227357E-8
         1908.516     1.356128E-8
         1910.209     1.485924E-8
         1911.903     1.616820E-8
         1913.597     1.748836E-8
         1915.295     1.882052E-8
         1916.993     2.016299E-8
         1918.694     2.151845E-8
         1920.396     2.199054E-8
         1922.098     1.950456E-8
         1923.802     1.699591E-8
         1925.508     1.446303E-8
         1927.216     1.190748E-8
         1928.926     9.328983E-9
         1930.637     7.218675E-9
         1932.347     5.923583E-9
         1934.061     4.615199E-9
         1935.778     3.294289E-9
         1937.494     1.963266E-9
         1939.212    6.195388E-10
         1940.931              0.
         1942.652              0.
         1944.376              0.
         1946.099              0.
         1947.826              0.
         1949.553              0.
         1951.281     1.036022E-9
         1953.012     2.444908E-9
         1954.745     3.866254E-9
         1956.477     5.299191E-9
         1958.213     6.745581E-9
          1959.95     8.204359E-9
         1961.687     6.882013E-9
         1963.427     5.463086E-9
         1965.169     4.031455E-9
         1966.911     2.587988E-9
         1968.655     1.130923E-9
         1970.401              0.
         1972.148              0.
         1973.897              0.
         1975.648              0.
           1977.4              0.
         1979.153              0.
         1980.909              0.
         1982.665              0.
         1984.423              0.
         1986.184              0.
         1987.944              0.
         1989.709              0.
         1991.473              0.
         1993.238              0.
         1995.006              0.
         1996.774              0.
         1998.547              0.
         2000.319              0.
         2002.091              0.
         2003.867              0.
         2005.645              0.
         2007.423              0.
         2009.204              0.
         2010.985              0.
         2012.768              0.
         2014.553              0.
         2016.341              0.
         2018.128              0.
         2019.919              0.
         2021.709              0.
         2023.501              0.
         2025.297              0.
         2027.094              0.
         2028.891              0.
          2030.69              0.
          2032.49              0.
         2034.293              0.
         2036.097              0.
         2037.903              0.
          2039.71              0.
         2041.519              0.
          2043.33              0.
         2045.141              0.
         2046.955              0.
         2048.771              0.
         2050.587              0.
         2052.406              0.
         2054.225              0.
         2056.047              0.
         2057.871              0.
         2059.695              0.
         2061.522              0.
         2063.351              0.
          2065.18              0.
         2067.011              0.
         2068.845              0.
          2070.68              0.
         2072.516              0.
         2074.354              0.
         2076.193              0.
         2078.034              0.
         2079.879              0.
         2081.722              0.
         2083.568              0.
         2085.416              0.
         2087.264              0.
         2089.117              0.
          2090.97              0.
         2092.822              0.
         2094.679              0.
         2096.535              0.
         2098.395              0.
         2100.258              0.
         2102.119              0.
         2103.983              0.
         2105.849              0.
         2107.716              0.
         2109.586              0.
         2111.458              0.
         2113.329              0.
         2115.202              0.
         2117.079              0.
         2118.957              0.
         2120.836              0.
         2122.717              0.
         2124.599              0.
         2126.482              0.
         2128.368              0.
         2130.256              0.
         2132.146              0.
         2134.037              0.
         2135.927              0.
         2137.822              0.
         2139.718              0.
         2141.616              0.
         2143.516              0.
         2145.416              0.
         2147.318              0.
         2149.224              0.
         2151.129              0.
         2153.037              0.
         2154.947              0.
         2156.857              0.
          2158.77              0.
         2160.685              0.
           2162.6              0.
         2164.518              0.
         2166.438              0.
         2168.359              0.
         2170.282              0.
         2172.207              0.
         2174.132              0.
         2176.061              0.
         2177.991              0.
         2179.922              0.
         2181.855              0.
         2183.791              0.
         2185.726              0.
         2187.666              0.
         2189.605              0.
         2191.547              0.
          2193.49              0.
         2195.436              0.
         2197.383              0.
         2199.333              0.
         2201.282              0.
         2203.233              0.
         2205.188              0.
         2207.144              0.
         2209.101              0.
         2211.061              0.
         2213.021              0.
         2214.982              0.
         2216.948              0.
         2218.914              0.
         2220.882              0.
          2222.85              0.
         2224.821              0.
         2226.795              0.
         2228.771              0.
         2230.746              0.
         2232.725              0.
         2234.703              0.
         2236.686              0.
          2238.67              0.
         2240.656              0.
         2242.642              0.
         2244.631              0.
         2246.622              0.
         2248.614              0.
         2250.608              0.
         2252.605              0.
         2254.602              0.
         2256.601              0.
         2258.603              0.
         2260.605              0.
          2262.61              0.
         2264.617              0.
         2266.625              0.
         2268.635              0.
         2270.646              0.
          2272.66              0.
         2274.676              0.
         2276.692              0.
         2278.712              0.
         2280.733              0.
         2282.755              0.
          2284.78              0.
         2286.806              0.
         2288.834              0.
         2290.863              0.
         2292.895              0.
         2294.928              0.
         2296.963              0.
         2299.002              0.
          2301.04              0.
          2303.08              0.
         2305.123              0.
         2307.166              0.
         2309.212              0.
         2311.262              0.
          2313.31              0.
         2315.361              0.
         2317.414              0.
         2319.469              0.
         2321.528              0.
         2323.587              0.
         2325.646              0.
         2327.708              0.
         2329.772              0.
          2331.84              0.
         2333.907              0.
         2335.978              0.
         2338.048              0.
         2340.121              0.
         2342.197              0.
         2344.274              0.
         2346.354              0.
         2348.434              0.
         2350.516              0.
           2352.6              0.
         2354.687              0.
         2356.776              0.
         2358.865              0.
         2360.957              0.
         2363.052              0.
         2365.146              0.
         2367.244              0.
         2369.344              0.
         2371.444              0.
         2373.547              0.
         2375.653              0.
         2377.759              0.
         2379.868              0.
         2381.979              0.
          2384.09              0.
         2386.205              0.
         2388.321              0.
         2390.438              0.
         2392.559              0.
         2394.682              0.
         2396.804              0.
          2398.93              0.
         2401.058              0.
         2403.186              0.
         2405.319              0.
         2407.451              0.
         2409.585              0.
         2411.722              0.
         2413.862              0.
         2416.003              0.
         2418.146              0.
         2420.289              0.
         2422.435              0.
         2424.583              0.
         2426.734              0.
         2428.886              0.
         2431.041              0.
         2433.196              0.
         2435.353              0.
         2437.514              0.
         2439.675              0.
         2441.839              0.
         2444.005              0.
         2446.171              0.
         2448.341              0.
         2450.513              0.
         2452.685              0.
          2454.86              0.
         2457.038              0.
         2459.216              0.
         2461.397              0.
         2463.581              0.
         2465.764              0.
         2467.951              0.
          2470.14              0.
          2472.33              0.
         2474.523              0.
         2476.718              0.
         2478.913              0.
         2481.112              0.
         2483.312              0.
         2485.514              0.
         2487.719              0.
         2489.926              0.
         2492.133              0.
         2494.343              0.
         2496.556              0.
         2498.769              0.
         2500.985              0.
